NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
2	314190	Minduri	4202.00	7.02	5.04	10.55	0.00	11.22	0.03	0.02	0.01	0.00
2	314200	Mirabela	39975.00	50.53	36.31	75.95	0.00	80.79	0.20	0.15	0.09	0.01
2	314220	Mirai	19310.00	26.86	19.30	40.37	0.00	42.94	0.11	0.08	0.05	0.00
2	314225	Miravania	5243.00	8.76	6.29	13.16	0.00	14.00	0.03	0.03	0.02	0.00
2	314240	Moema	8066.00	13.47	9.68	20.25	0.00	21.54	0.05	0.04	0.03	0.00
2	314250	Monjolos	5769.00	4.03	2.90	6.06	0.00	6.45	0.02	0.01	0.01	0.00
2	314260	Monsenhor_Paulo	9327.00	15.58	11.19	23.41	0.00	24.90	0.06	0.05	0.03	0.00
2	314270	Montalvania	22374.00	27.04	19.43	40.64	0.00	43.23	0.11	0.08	0.05	0.00
2	314280	Monte_Alegre_De_Minas	22648.00	37.82	27.18	56.85	0.00	60.47	0.15	0.11	0.07	0.01
2	314290	Monte_Azul	48604.00	46.88	33.68	70.45	0.00	74.94	0.19	0.14	0.09	0.01
2	314300	Monte_Belo	14215.00	23.74	17.06	35.68	0.00	37.95	0.09	0.07	0.04	0.00
2	314310	Monte_Carmelo	71301.00	106.57	76.57	160.17	0.00	170.38	0.42	0.32	0.20	0.02
2	314315	Monte_Formoso	5273.00	8.81	6.33	13.24	0.00	14.08	0.03	0.03	0.02	0.00
2	314320	Monte_Santo_De_Minas	34719.00	38.79	27.87	58.29	0.00	62.01	0.15	0.12	0.07	0.01
2	314330	Montes_Claros	444637.00	734.77	527.98	1104.35	0.00	1174.75	2.90	2.20	1.36	0.13
2	314350	Morada_Nova_De_Minas	17102.00	20.44	14.69	30.72	0.00	32.68	0.08	0.06	0.04	0.00
2	314370	Morro_Do_Pilar	3463.00	5.78	4.16	8.69	0.00	9.25	0.02	0.02	0.01	0.00
2	314390	Muriae	122701.00	194.73	139.93	292.68	0.00	311.34	0.77	0.58	0.36	0.04
2	314400	Mutum	29118.00	48.63	34.94	73.09	0.00	77.75	0.19	0.15	0.09	0.01
2	314410	Muzambinho	22212.00	37.09	26.65	55.75	0.00	59.31	0.15	0.11	0.07	0.01
2	314420	Nacip_Raydan	24736.00	15.56	11.18	23.39	0.00	24.88	0.06	0.05	0.03	0.00
2	314430	Nanuque	53414.00	73.56	52.86	110.56	0.00	117.61	0.29	0.22	0.14	0.01
2	314437	Natalandia	3574.00	5.97	4.29	8.97	0.00	9.54	0.02	0.02	0.01	0.00
2	314450	Nazareno	17608.00	22.55	16.20	33.88	0.00	36.05	0.09	0.07	0.04	0.00
2	314460	Nepomuceno	28807.00	48.11	34.57	72.31	0.00	76.91	0.19	0.14	0.09	0.01
2	314470	Nova_Era	18990.00	31.71	22.79	47.66	0.00	50.70	0.13	0.10	0.06	0.01
2	314480	Nova_Lima	111931.00	168.55	121.11	253.33	0.00	269.48	0.67	0.50	0.31	0.03
2	314490	Nova_Modica	12661.00	6.53	4.69	9.82	0.00	10.45	0.03	0.02	0.01	0.00
2	314500	Nova_Ponte	16480.00	27.52	19.78	41.36	0.00	44.00	0.11	0.08	0.05	0.00
2	314510	Nova_Resende	22434.00	29.92	21.50	44.97	0.00	47.83	0.12	0.09	0.06	0.01
2	314520	Nova_Serrana	138997.00	179.70	129.13	270.09	0.00	287.31	0.71	0.54	0.33	0.03
2	314530	Novo_Cruzeiro	33787.00	56.42	40.54	84.81	0.00	90.21	0.22	0.17	0.10	0.01
2	314545	Olhos_Dagua	6491.00	10.84	7.79	16.29	0.00	17.33	0.04	0.03	0.02	0.00
2	314560	Oliveira	51839.00	74.80	53.75	112.43	0.00	119.59	0.30	0.22	0.14	0.01
2	314590	Ouro_Branco	42194.00	70.46	50.63	105.91	0.00	112.66	0.28	0.21	0.13	0.01
2	314600	Ouro_Fino	69401.00	60.31	43.33	90.64	0.00	96.42	0.24	0.18	0.11	0.01
2	314610	Ouro_Preto	79806.00	133.28	95.77	200.31	0.00	213.08	0.53	0.40	0.25	0.02
2	314630	Padre_Paraiso	28493.00	36.12	25.95	54.28	0.00	57.74	0.14	0.11	0.07	0.01
2	314650	Pains	15704.00	14.90	10.70	22.39	0.00	23.82	0.06	0.04	0.03	0.00
2	314670	Palma	7141.00	11.93	8.57	17.92	0.00	19.07	0.05	0.04	0.02	0.00
2	314675	Palmopolis	6116.00	10.21	7.34	15.35	0.00	16.33	0.04	0.03	0.02	0.00
2	314700	Paracatu	99690.00	166.48	119.63	250.22	0.00	266.17	0.66	0.50	0.31	0.03
2	314710	Para_De_Minas	150681.00	175.58	126.16	263.89	0.00	280.72	0.69	0.53	0.33	0.03
2	314720	Paraguacu	23100.00	38.58	27.72	57.98	0.00	61.68	0.15	0.12	0.07	0.01
2	314730	Paraisopolis	49032.00	37.72	27.10	56.69	0.00	60.30	0.15	0.11	0.07	0.01
2	314760	Passa_Quatro	17574.00	29.35	21.09	44.11	0.00	46.92	0.12	0.09	0.05	0.01
2	314770	Passa_Tempo	16549.00	14.61	10.50	21.96	0.00	23.36	0.06	0.04	0.03	0.00
2	314790	Passos	127684.00	205.33	147.54	308.61	0.00	328.28	0.81	0.61	0.38	0.04
2	314800	Patos_De_Minas	162681.00	271.68	195.22	408.33	0.00	434.36	1.07	0.81	0.50	0.05
2	314810	Patrocinio	105711.00	162.18	116.54	243.76	0.00	259.29	0.64	0.49	0.30	0.03
2	314850	Pavao	20721.00	15.28	10.98	22.96	0.00	24.42	0.06	0.05	0.03	0.00
2	314860	Pecanha	18923.00	31.60	22.71	47.50	0.00	50.52	0.12	0.09	0.06	0.01
2	314870	Pedra_Azul	26229.00	43.80	31.47	65.83	0.00	70.03	0.17	0.13	0.08	0.01
2	314910	Pedralva	29486.00	25.32	18.19	38.05	0.00	40.48	0.10	0.08	0.05	0.00
2	314930	Pedro_Leopoldo	68799.00	114.89	82.56	172.69	0.00	183.69	0.45	0.34	0.21	0.02
2	314980	Perdizes	17266.00	28.83	20.72	43.34	0.00	46.10	0.11	0.09	0.05	0.01
2	314990	Perdoes	22963.00	38.35	27.56	57.64	0.00	61.31	0.15	0.11	0.07	0.01
2	315030	Piedade_Do_Rio_Grande	10371.00	17.32	12.45	26.03	0.00	27.69	0.07	0.05	0.03	0.00
2	315040	Piedade_Dos_Gerais	5344.00	8.92	6.41	13.41	0.00	14.27	0.04	0.03	0.02	0.00
2	315050	Pimenta	9309.00	15.55	11.17	23.37	0.00	24.86	0.06	0.05	0.03	0.00
2	315057	Pintopolis	8078.00	13.49	9.69	20.28	0.00	21.57	0.05	0.04	0.03	0.00
2	315080	Piranga	31090.00	31.73	22.80	47.70	0.00	50.74	0.13	0.10	0.06	0.01
2	315110	Pirapetinga	14120.00	19.33	13.89	29.05	0.00	30.90	0.08	0.06	0.04	0.00
2	315120	Pirapora	60623.00	101.24	72.75	152.16	0.00	161.86	0.40	0.30	0.19	0.02
2	315140	Pitangui	29935.00	49.99	35.92	75.14	0.00	79.93	0.20	0.15	0.09	0.01
2	315150	Piumhi	38802.00	64.80	46.56	97.39	0.00	103.60	0.26	0.19	0.12	0.01
2	315170	Poco_Fundo	21017.00	30.14	21.66	45.30	0.00	48.19	0.12	0.09	0.06	0.01
2	315180	Pocos_De_Caldas	185321.00	299.20	214.99	449.69	0.00	478.35	1.18	0.90	0.56	0.05
2	315190	Pocrane	9176.00	15.32	11.01	23.03	0.00	24.50	0.06	0.05	0.03	0.00
2	315200	Pompeu	34064.00	56.89	40.88	85.50	0.00	90.95	0.22	0.17	0.11	0.01
2	315210	Ponte_Nova	96479.00	119.23	85.68	179.21	0.00	190.63	0.47	0.36	0.22	0.02
2	315213	Ponto_Chique	13577.00	22.67	16.29	34.08	0.00	36.25	0.09	0.07	0.04	0.00
2	315220	Porteirinha	52618.00	68.35	49.12	102.74	0.00	109.29	0.27	0.20	0.13	0.01
2	315240	Pote	17786.00	29.70	21.34	44.64	0.00	47.49	0.12	0.09	0.06	0.01
2	315250	Pouso_Alegre	186305.00	268.13	192.67	402.99	0.00	428.68	1.06	0.80	0.50	0.05
2	315260	Pouso_Alto	6451.00	10.77	7.74	16.19	0.00	17.22	0.04	0.03	0.02	0.00
2	315270	Prados	32757.00	16.17	11.62	24.31	0.00	25.86	0.06	0.05	0.03	0.00
2	315280	Prata	29863.00	49.87	35.84	74.96	0.00	79.73	0.20	0.15	0.09	0.01
2	315290	Pratapolis	9321.00	15.57	11.19	23.40	0.00	24.89	0.06	0.05	0.03	0.00
2	315310	Presidente_Bernardes	10540.00	9.72	6.99	14.61	0.00	15.54	0.04	0.03	0.02	0.00
2	315330	Presidente_Kubitschek	3240.00	5.41	3.89	8.13	0.00	8.65	0.02	0.02	0.01	0.00
2	315340	Presidente_Olegario	20899.00	34.90	25.08	52.46	0.00	55.80	0.14	0.10	0.06	0.01
2	315400	Raul_Soares	39372.00	51.60	37.08	77.55	0.00	82.49	0.20	0.15	0.10	0.01
2	315410	Recreio	11340.00	18.94	13.61	28.46	0.00	30.28	0.07	0.06	0.04	0.00
2	315420	Resende_Costa	26329.00	43.97	31.59	66.09	0.00	70.30	0.17	0.13	0.08	0.01
2	315430	Resplendor	25278.00	31.34	22.52	47.10	0.00	50.10	0.12	0.09	0.06	0.01
2	315450	Riacho_Dos_Machados	10232.00	17.09	12.28	25.68	0.00	27.32	0.07	0.05	0.03	0.00
2	315460	Ribeirao_Das_Neves	357048.00	596.27	428.46	896.19	0.00	953.32	2.36	1.79	1.11	0.11
2	315470	Ribeirao_Vermelho	11333.00	7.24	5.20	10.88	0.00	11.57	0.03	0.02	0.01	0.00
2	315490	Rio_Casca	43822.00	32.06	23.04	48.18	0.00	51.26	0.13	0.10	0.06	0.01
2	315520	Rio_Espera	25710.00	16.53	11.88	24.85	0.00	26.43	0.07	0.05	0.03	0.00
2	315550	Rio_Paranaiba	13256.00	22.14	15.91	33.27	0.00	35.39	0.09	0.07	0.04	0.00
2	315560	Rio_Pardo_De_Minas	33197.00	55.44	39.84	83.32	0.00	88.64	0.22	0.17	0.10	0.01
2	315570	Rio_Piracicaba	26526.00	25.84	18.57	38.84	0.00	41.31	0.10	0.08	0.05	0.00
2	315580	Rio_Pomba	52923.00	32.17	23.11	48.35	0.00	51.43	0.13	0.10	0.06	0.01
2	315590	Rio_Preto	9258.00	9.85	7.08	14.80	0.00	15.74	0.04	0.03	0.02	0.00
2	315600	Rio_Vermelho	18809.00	23.34	16.77	35.08	0.00	37.31	0.09	0.07	0.04	0.00
2	315650	Rubelita	16638.00	27.79	19.97	41.76	0.00	44.42	0.11	0.08	0.05	0.01
2	315660	Rubim	11029.00	18.42	13.23	27.68	0.00	29.45	0.07	0.06	0.03	0.00
2	315670	Sabara	163614.00	243.92	175.27	366.61	0.00	389.97	0.96	0.73	0.45	0.04
2	315680	Sabinopolis	16744.00	27.96	20.09	42.03	0.00	44.71	0.11	0.08	0.05	0.01
2	315690	Sacramento	28030.00	46.81	33.64	70.36	0.00	74.84	0.18	0.14	0.09	0.01
2	315700	Salinas	50284.00	74.48	53.52	111.94	0.00	119.07	0.29	0.22	0.14	0.01
2	315710	Salto_Da_Divisa	7557.00	12.62	9.07	18.97	0.00	20.18	0.05	0.04	0.02	0.00
2	315720	Santa_Barbara	38976.00	55.49	39.87	83.40	0.00	88.72	0.22	0.17	0.10	0.01
2	315737	Santa_Cruz_De_Salinas	12762.00	7.52	5.41	11.31	0.00	12.03	0.03	0.02	0.01	0.00
2	315760	Santa_Fe_De_Minas	4170.00	6.96	5.00	10.47	0.00	11.13	0.03	0.02	0.01	0.00
2	315770	Santa_Juliana	18733.00	24.75	17.79	37.20	0.00	39.57	0.10	0.07	0.05	0.00
2	315780	Santa_Luzia	239656.00	400.23	287.59	601.54	0.00	639.88	1.58	1.20	0.74	0.07
2	315790	Santa_Margarida	38294.00	29.02	20.85	43.61	0.00	46.39	0.11	0.09	0.05	0.01
2	315800	Santa_Maria_De_Itabira	17030.00	22.25	15.99	33.45	0.00	35.58	0.09	0.07	0.04	0.00
2	315810	Santa_Maria_Do_Salto	5660.00	9.45	6.79	14.21	0.00	15.11	0.04	0.03	0.02	0.00
2	315820	Santa_Maria_Do_Suacui	37726.00	35.23	25.31	52.95	0.00	56.32	0.14	0.11	0.07	0.01
2	315900	Santana_Do_Riacho	4610.00	7.70	5.53	11.57	0.00	12.31	0.03	0.02	0.01	0.00
2	315930	Santa_Rita_De_Jacutinga	7499.00	12.52	9.00	18.82	0.00	20.02	0.05	0.04	0.02	0.00
2	315950	Santa_Rita_Do_Itueto	5956.00	9.95	7.15	14.95	0.00	15.90	0.04	0.03	0.02	0.00
2	315960	Santa_Rita_Do_Sapucai	58527.00	77.00	55.33	115.73	0.00	123.11	0.30	0.23	0.14	0.01
2	315980	Santa_Vitoria	21148.00	35.32	25.38	53.08	0.00	56.47	0.14	0.11	0.07	0.01
2	315990	Santo_Antonio_Do_Amparo	19882.00	33.20	23.86	49.90	0.00	53.08	0.13	0.10	0.06	0.01
2	316030	Santo_Antonio_Do_Jacinto	12594.00	21.03	15.11	31.61	0.00	33.63	0.08	0.06	0.04	0.00
2	316040	Santo_Antonio_Do_Monte	34539.00	50.53	36.31	75.95	0.00	80.79	0.20	0.15	0.09	0.01
2	316045	Santo_Antonio_Do_Retiro	22028.00	36.79	26.43	55.29	0.00	58.81	0.15	0.11	0.07	0.01
2	316070	Santos_Dumont	56727.00	83.85	60.25	126.03	0.00	134.07	0.33	0.25	0.16	0.02
2	316100	Sao_Domingos_Do_Prata	18759.00	31.33	22.51	47.09	0.00	50.09	0.12	0.09	0.06	0.01
2	316110	Sao_Francisco	60574.00	101.16	72.69	152.04	0.00	161.73	0.40	0.30	0.19	0.02
2	316130	Sao_Francisco_De_Sales	22975.00	38.37	27.57	57.67	0.00	61.34	0.15	0.11	0.07	0.01
2	316165	Sao_Geraldo_Do_Baixio	4274.00	7.14	5.13	10.73	0.00	11.41	0.03	0.02	0.01	0.00
2	316200	Sao_Goncalo_Do_Sapucai	43251.00	54.65	39.27	82.13	0.00	87.37	0.22	0.16	0.10	0.01
2	316210	Sao_Gotardo	41959.00	63.30	45.49	95.14	0.00	101.21	0.25	0.19	0.12	0.01
2	316220	Sao_Joao_Batista_Do_Gloria	7989.00	13.34	9.59	20.05	0.00	21.33	0.05	0.04	0.02	0.00
2	316240	Sao_Joao_Da_Ponte	27217.00	45.45	32.66	68.31	0.00	72.67	0.18	0.14	0.08	0.01
2	316250	Sao_Joao_Del_Rei	110920.00	161.48	116.03	242.70	0.00	258.18	0.64	0.48	0.30	0.03
2	316257	Sao_Joao_Do_Manteninha	6253.00	10.44	7.50	15.70	0.00	16.70	0.04	0.03	0.02	0.00
2	316270	Sao_Joao_Do_Paraiso	36441.00	42.37	30.45	63.68	0.00	67.74	0.17	0.13	0.08	0.01
2	316280	Sao_Joao_Evangelista	27102.00	28.43	20.43	42.72	0.00	45.45	0.11	0.09	0.05	0.01
2	316290	Sao_Joao_Nepomuceno	52969.00	56.32	40.47	84.65	0.00	90.04	0.22	0.17	0.10	0.01
2	316370	Sao_Lourenco	49061.00	81.93	58.87	123.14	0.00	130.99	0.32	0.25	0.15	0.01
2	316420	Sao_Romao	26537.00	44.32	31.84	66.61	0.00	70.85	0.18	0.13	0.08	0.01
2	316430	Sao_Roque_De_Minas	9906.00	12.66	9.09	19.02	0.00	20.23	0.05	0.04	0.02	0.00
2	316470	Sao_Sebastiao_Do_Paraiso	83579.00	126.89	91.18	190.72	0.00	202.88	0.50	0.38	0.24	0.02
2	316500	Sao_Tiago	11780.00	19.67	14.14	29.57	0.00	31.45	0.08	0.06	0.04	0.00
2	316530	Sao_Vicente_De_Minas	8291.00	13.85	9.95	20.81	0.00	22.14	0.05	0.04	0.03	0.00
2	316555	Setubinha	13087.00	21.86	15.70	32.85	0.00	34.94	0.09	0.07	0.04	0.00
2	316570	Senador_Firmino	16679.00	13.98	10.05	21.02	0.00	22.36	0.06	0.04	0.03	0.00
2	316680	Serra_Do_Salitre	16855.00	28.15	20.23	42.31	0.00	45.00	0.11	0.08	0.05	0.01
2	316690	Serrania	8272.00	13.81	9.93	20.76	0.00	22.09	0.05	0.04	0.03	0.00
2	316710	Serro	35343.00	44.80	32.19	67.33	0.00	71.62	0.18	0.13	0.08	0.01
2	316720	Sete_Lagoas	296243.00	432.67	310.90	650.29	0.00	691.75	1.71	1.30	0.80	0.08
2	316800	Taiobeiras	44458.00	74.24	53.35	111.59	0.00	118.70	0.29	0.22	0.14	0.01
2	316810	Tapira	5081.00	8.49	6.10	12.75	0.00	13.57	0.03	0.03	0.02	0.00
2	316840	Tarumirim	42601.00	31.96	22.97	48.04	0.00	51.10	0.13	0.10	0.06	0.01
2	316850	Teixeiras	15908.00	20.98	15.08	31.54	0.00	33.55	0.08	0.06	0.04	0.00
2	316860	Teofilo_Otoni	164026.00	263.20	189.12	395.59	0.00	420.80	1.04	0.79	0.49	0.05
2	316870	Timoteo	113917.00	166.09	119.35	249.64	0.00	265.55	0.66	0.50	0.31	0.03
2	316890	Tiros	7053.00	11.78	8.46	17.70	0.00	18.83	0.05	0.04	0.02	0.00
2	316905	Tocos_Do_Moji	4414.00	7.37	5.30	11.08	0.00	11.79	0.03	0.02	0.01	0.00
2	316920	Tombos	15428.00	19.23	13.82	28.90	0.00	30.74	0.08	0.06	0.04	0.00
2	316930	Tres_Coracoes	98351.00	151.54	108.89	227.76	0.00	242.28	0.60	0.45	0.28	0.03
2	316935	Tres_Marias	34496.00	57.61	41.40	86.58	0.00	92.10	0.23	0.17	0.11	0.01
2	316940	Tres_Pontas	78589.00	114.69	82.41	172.38	0.00	183.37	0.45	0.34	0.21	0.02
2	316950	Tumiritinga	7224.00	12.06	8.67	18.13	0.00	19.29	0.05	0.04	0.02	0.00
2	316960	Tupaciguara	27237.00	45.49	32.68	68.36	0.00	72.72	0.18	0.14	0.08	0.01
2	316970	Turmalina	27513.00	35.66	25.62	53.59	0.00	57.01	0.14	0.11	0.07	0.01
2	316990	Uba	139522.00	205.81	147.89	309.33	0.00	329.05	0.81	0.62	0.38	0.04
2	317010	Uberaba	367409.00	613.57	440.89	922.20	0.00	980.98	2.42	1.84	1.14	0.11
2	317020	Uberlandia	736915.00	1230.65	884.30	1849.66	0.00	1967.56	4.86	3.68	2.28	0.22
2	317040	Unai	90391.00	150.95	108.47	226.88	0.00	241.34	0.60	0.45	0.28	0.03
2	317043	Uniao_De_Minas	4665.00	7.79	5.60	11.71	0.00	12.46	0.03	0.02	0.01	0.00
2	317047	Uruana_De_Minas	3524.00	5.89	4.23	8.85	0.00	9.41	0.02	0.02	0.01	0.00
2	317052	Urucuia	26624.00	44.46	31.95	66.83	0.00	71.09	0.18	0.13	0.08	0.01
2	317070	Varginha	145040.00	242.22	174.05	364.05	0.00	387.26	0.96	0.73	0.45	0.04
2	317075	Varjao_De_Minas	15093.00	25.21	18.11	37.88	0.00	40.30	0.10	0.08	0.05	0.00
2	317080	Varzea_Da_Palma	49284.00	82.30	59.14	123.70	0.00	131.59	0.33	0.25	0.15	0.01
2	317090	Varzelandia	27298.00	34.83	25.02	52.34	0.00	55.68	0.14	0.10	0.06	0.01
2	317100	Vazante	37485.00	48.86	35.11	73.44	0.00	78.12	0.19	0.15	0.09	0.01
2	317110	Verissimo	4261.00	7.12	5.11	10.70	0.00	11.38	0.03	0.02	0.01	0.00
2	317120	Vespasiano	135224.00	225.82	162.27	339.41	0.00	361.05	0.89	0.68	0.42	0.04
2	317130	Vicosa	124354.00	166.47	119.62	250.20	0.00	266.15	0.66	0.50	0.31	0.03
2	317160	Virgem_Da_Lapa	14845.00	24.79	17.81	37.26	0.00	39.64	0.10	0.07	0.05	0.00
2	317170	Virginia	21036.00	20.66	14.84	31.05	0.00	33.03	0.08	0.06	0.04	0.00
2	317180	Virginopolis	41954.00	26.97	19.38	40.54	0.00	43.13	0.11	0.08	0.05	0.00
2	317200	Visconde_Do_Rio_Branco	67684.00	75.92	54.55	114.10	0.00	121.38	0.30	0.23	0.14	0.01
