CODIGO_O	                        ORIGEM	CODIGO_D	                       DESTINO	      DISTANCIA
313862	              Limeira_Do_Oeste	313862	              Limeira_Do_Oeste	    0.00
313867	                     Luisburgo	313867	                     Luisburgo	    0.00
313880	                           Luz	313880	                           Luz	    0.00
310660	                    Bertopolis	313890	                    Machacalis	    0.36
313890	                    Machacalis	313890	                    Machacalis	    0.00
315765	         Santa_Helena_De_Minas	313890	                    Machacalis	    0.36
317030	                    Umburatiba	313890	                    Machacalis	    0.49
311470	                 Carvalhopolis	313900	                       Machado	    0.30
313900	                       Machado	313900	                       Machado	    0.00
313910	        Madre_De_Deus_De_Minas	313910	        Madre_De_Deus_De_Minas	    0.00
312675	                Franciscopolis	313920	                   Malacacheta	    0.37
313920	                   Malacacheta	313920	                   Malacacheta	    0.00
313930	                         Manga	313930	                         Manga	    0.00
314085	                Matias_Cardoso	313930	                         Manga	    0.28
313940	                      Manhuacu	313940	                      Manhuacu	    0.00
314053	                Martins_Soares	313940	                      Manhuacu	    0.41
310205	                  Alto_Caparao	313950	                    Manhumirim	    0.42
313950	                    Manhumirim	313950	                    Manhumirim	    0.00
315350	                Alto_Jequitiba	313950	                    Manhumirim	    0.19
315415	                        Reduto	313950	                    Manhumirim	    0.32
313960	                       Mantena	313960	                       Mantena	    0.00
312850	                       Guarara	313980	                Mar_De_Espanha	    0.47
313980	                Mar_De_Espanha	313980	                Mar_De_Espanha	    0.00
316560	                Senador_Cortes	313980	                Mar_De_Espanha	    0.30
313990	                   Maria_Da_Fe	313990	                   Maria_Da_Fe	    0.00
314000	                       Mariana	314000	                       Mariana	    0.00
314010	                       Marilac	314010	                       Marilac	    0.00
312110	                Delfim_Moreira	314040	                  Marmelopolis	    0.38
314040	                  Marmelopolis	314040	                  Marmelopolis	    0.00
314050	               Martinho_Campos	314050	               Martinho_Campos	    0.00
314055	                    Mata_Verde	314055	                    Mata_Verde	    0.00
312600	                     Florestal	314070	                   Mateus_Leme	    0.50
313665	                       Juatuba	314070	                   Mateus_Leme	    0.23
314070	                   Mateus_Leme	314070	                   Mateus_Leme	    0.00
314090	                        Matipo	314090	                        Matipo	    0.00
314110	                    Matozinhos	314110	                    Matozinhos	    0.00
316295	              Sao_Jose_Da_Lapa	314110	                    Matozinhos	    0.37
314130	                      Medeiros	314130	                      Medeiros	    0.00
314140	                        Medina	314140	                        Medina	    0.00
314150	               Mendes_Pimentel	314150	               Mendes_Pimentel	    0.00
314160	                        Merces	314160	                        Merces	    0.00
316730	                   Silveirania	314160	                        Merces	    0.41
314180	                   Minas_Novas	314180	                   Minas_Novas	    0.00
314190	                       Minduri	314190	                       Minduri	    0.00
314200	                      Mirabela	314200	                      Mirabela	    0.00
314220	                         Mirai	314220	                         Mirai	    0.00
316443	Sao_Sebastiao_Da_Vargem_Alegre	314220	                         Mirai	    0.47
314225	                     Miravania	314225	                     Miravania	    0.00
314240	                         Moema	314240	                         Moema	    0.00
314250	                      Monjolos	314250	                      Monjolos	    0.00
316060	                Santo_Hipolito	314250	                      Monjolos	    0.48
314260	               Monsenhor_Paulo	314260	               Monsenhor_Paulo	    0.00
313695	                     Juvenilia	314270	                   Montalvania	    0.49
314270	                   Montalvania	314270	                   Montalvania	    0.00
314280	         Monte_Alegre_De_Minas	314280	         Monte_Alegre_De_Minas	    0.00
313925	                       Mamonas	314290	                    Monte_Azul	    0.37
314100	                    Mato_Verde	314290	                    Monte_Azul	    0.51
314290	                    Monte_Azul	314290	                    Monte_Azul	    0.00
314300	                    Monte_Belo	314300	                    Monte_Belo	    0.00
314310	                 Monte_Carmelo	314310	                 Monte_Carmelo	    0.00
314315	                 Monte_Formoso	314315	                 Monte_Formoso	    0.00
310410	                     Arceburgo	314320	          Monte_Santo_De_Minas	    0.45
314320	          Monte_Santo_De_Minas	314320	          Monte_Santo_De_Minas	    0.00
314330	                 Montes_Claros	314330	                 Montes_Claros	    0.00
314345	                     Montezuma	314345	                     Montezuma	    0.00
314350	          Morada_Nova_De_Minas	314350	          Morada_Nova_De_Minas	    0.00
314360	                Morro_Da_Garca	314360	                Morro_Da_Garca	    0.00
314370	                Morro_Do_Pilar	314370	                Morro_Do_Pilar	    0.00
314390	                        Muriae	314390	                        Muriae	    0.00
314820	          Patrocinio_Do_Muriae	314390	                        Muriae	    0.43
314400	                         Mutum	314400	                         Mutum	    0.00
314410	                    Muzambinho	314410	                    Muzambinho	    0.00
314420	                  Nacip_Raydan	314420	                  Nacip_Raydan	    0.00
316300	            Sao_Jose_Da_Safira	314420	                  Nacip_Raydan	    0.48
314430	                       Nanuque	314430	                       Nanuque	    0.00
316670	             Serra_Dos_Aimores	314430	                       Nanuque	    0.28
314437	                    Natalandia	314437	                    Natalandia	    0.00
313450	                      Itutinga	314450	                      Nazareno	    0.33
314450	                      Nazareno	314450	                      Nazareno	    0.00
314460	                    Nepomuceno	314460	                    Nepomuceno	    0.00
314470	                      Nova_Era	314470	                      Nova_Era	    0.00
314480	                     Nova_Lima	314480	                     Nova_Lima	    0.00
315480	                     Rio_Acima	314480	                     Nova_Lima	    0.40
314490	                   Nova_Modica	314490	                   Nova_Modica	    0.00
315000	                      Pescador	314490	                   Nova_Modica	    0.33
316330	            Sao_Jose_Do_Divino	314490	                   Nova_Modica	    0.27
314500	                    Nova_Ponte	314500	                    Nova_Ponte	    0.00
310760	            Bom_Jesus_Da_Penha	314510	                  Nova_Resende	    0.40
314510	                  Nova_Resende	314510	                  Nova_Resende	    0.00
310390	                       Araujos	314520	                  Nova_Serrana	    0.48
311760	             Conceicao_Do_Para	314520	                  Nova_Serrana	    0.43
313830	              Leandro_Ferreira	314520	                  Nova_Serrana	    0.40
314520	                  Nova_Serrana	314520	                  Nova_Serrana	    0.00
314970	                      Perdigao	314520	                  Nova_Serrana	    0.30
314530	                 Novo_Cruzeiro	314530	                 Novo_Cruzeiro	    0.00
314540	                        Olaria	314540	                        Olaria	    0.00
314545	                   Olhos_Dagua	314545	                   Olhos_Dagua	    0.00
314560	                      Oliveira	314560	                      Oliveira	    0.00
316120	        Sao_Francisco_De_Paula	314560	                      Oliveira	    0.43
314590	                   Ouro_Branco	314590	                   Ouro_Branco	    0.00
313060	                 Inconfidentes	314600	                     Ouro_Fino	    0.31
314340	                    Monte_Siao	314600	                     Ouro_Fino	    0.51
314600	                     Ouro_Fino	314600	                     Ouro_Fino	    0.00
314610	                    Ouro_Preto	314610	                    Ouro_Preto	    0.00
313657	                   Josenopolis	314625	                Padre_Carvalho	    0.50
314625	                Padre_Carvalho	314625	                Padre_Carvalho	    0.00
311545	                        Catuji	314630	                 Padre_Paraiso	    0.44
314630	                 Padre_Paraiso	314630	                 Padre_Paraiso	    0.00
311995	                 Corrego_Fundo	314650	                         Pains	    0.38
314650	                         Pains	314650	                         Pains	    0.00
310330	                     Aracitaba	314660	                         Paiva	    0.31
314660	                         Paiva	314660	                         Paiva	    0.00
314670	                         Palma	314670	                         Palma	    0.00
314675	                    Palmopolis	314675	                    Palmopolis	    0.00
314700	                      Paracatu	314700	                      Paracatu	    0.00
313020	                    Igaratinga	314710	                 Para_De_Minas	    0.40
314580	              Onca_De_Pitangui	314710	                 Para_De_Minas	    0.49
314710	                 Para_De_Minas	314710	                 Para_De_Minas	    0.00
316310	          Sao_Jose_Da_Varginha	314710	                 Para_De_Minas	    0.43
314720	                     Paraguacu	314720	                     Paraguacu	    0.00
311780	           Conceicao_Dos_Ouros	314730	                  Paraisopolis	    0.31
311850	                    Consolacao	314730	                  Paraisopolis	    0.34
312740	                     Goncalves	314730	                  Paraisopolis	    0.41
314730	                  Paraisopolis	314730	                  Paraisopolis	    0.00
316540	                 Sapucai_Mirim	314730	                  Paraisopolis	    0.45
314760	                  Passa_Quatro	314760	                  Passa_Quatro	    0.00
312140	        Desterro_De_Entre_Rios	314770	                   Passa_Tempo	    0.38
314770	                   Passa_Tempo	314770	                   Passa_Tempo	    0.00
314780	                   Passa_Vinte	314780	                   Passa_Vinte	    0.00
312630	            Fortaleza_De_Minas	314790	                        Passos	    0.39
314790	                        Passos	314790	                        Passos	    0.00
314795	                         Patis	314795	                         Patis	    0.00
314800	                Patos_De_Minas	314800	                Patos_De_Minas	    0.00
312890	                    Guimarania	314810	                    Patrocinio	    0.47
314810	                    Patrocinio	314810	                    Patrocinio	    0.00
314830	                 Paula_Candido	314830	                 Paula_Candido	    0.00
314535	         Novo_Oriente_De_Minas	314850	                         Pavao	    0.50
314850	                         Pavao	314850	                         Pavao	    0.00
314860	                       Pecanha	314860	                       Pecanha	    0.00
314870	                    Pedra_Azul	314870	                    Pedra_Azul	    0.00
314875	                  Pedra_Bonita	314875	                  Pedra_Bonita	    0.00
314900	                 Pedra_Dourada	314900	                 Pedra_Dourada	    0.00
317140	                       Vieiras	314900	                 Pedra_Dourada	    0.46
314910	                      Pedralva	314910	                      Pedralva	    0.00
315100	                   Piranguinho	314910	                      Pedralva	    0.43
314930	                Pedro_Leopoldo	314930	                Pedro_Leopoldo	    0.00
314940	                Pedro_Teixeira	314940	                Pedro_Teixeira	    0.00
313970	                    Maravilhas	314960	                         Pequi	    0.27
314690	                     Papagaios	314960	                         Pequi	    0.44
314960	                         Pequi	314960	                         Pequi	    0.00
314980	                      Perdizes	314980	                      Perdizes	    0.00
314990	                       Perdoes	314990	                       Perdoes	    0.00
314995	                     Periquito	314995	                     Periquito	    0.00
313550	                       Jequeri	315020	         Piedade_De_Ponte_Nova	    0.49
315020	         Piedade_De_Ponte_Nova	315020	         Piedade_De_Ponte_Nova	    0.00
315030	         Piedade_Do_Rio_Grande	315030	         Piedade_Do_Rio_Grande	    0.00
315040	            Piedade_Dos_Gerais	315040	            Piedade_Dos_Gerais	    0.00
315050	                       Pimenta	315050	                       Pimenta	    0.00
315057	                    Pintopolis	315057	                    Pintopolis	    0.00
311140	                 Campo_Florido	315070	                      Pirajuba	    0.49
315070	                      Pirajuba	315070	                      Pirajuba	    0.00
315080	                       Piranga	315080	                       Piranga	    0.00
315230	                   Porto_Firme	315080	                       Piranga	    0.46
312460	                 Estrela_Dalva	315110	                   Pirapetinga	    0.36
315110	                   Pirapetinga	315110	                   Pirapetinga	    0.00
315120	                      Pirapora	315120	                      Pirapora	    0.00
315140	                      Pitangui	315140	                      Pitangui	    0.00
315150	                        Piumhi	315150	                        Piumhi	    0.00
315160	                       Planura	315160	                       Planura	    0.00
315170	                    Poco_Fundo	315170	                    Poco_Fundo	    0.00
316230	              Sao_Joao_Da_Mata	315170	                    Poco_Fundo	    0.34
310530	               Bandeira_Do_Sul	315180	               Pocos_De_Caldas	    0.48
315180	               Pocos_De_Caldas	315180	               Pocos_De_Caldas	    0.00
315190	                       Pocrane	315190	                       Pocrane	    0.00
315200	                        Pompeu	315200	                        Pompeu	    0.00
310250	               Amparo_Do_Serra	315210	                    Ponte_Nova	    0.40
314585	                     Oratorios	315210	                    Ponte_Nova	    0.38
315210	                    Ponte_Nova	315210	                    Ponte_Nova	    0.00
315213	                  Ponto_Chique	315213	                  Ponto_Chique	    0.00
314655	                     Pai_Pedro	315220	                   Porteirinha	    0.47
315220	                   Porteirinha	315220	                   Porteirinha	    0.00
316695	         Serranopolis_De_Minas	315220	                   Porteirinha	    0.39
315240	                          Pote	315240	                          Pote	    0.00
310830	                 Borda_Da_Mata	315250	                  Pouso_Alegre	    0.49
312440	     Espirito_Santo_Do_Dourado	315250	                  Pouso_Alegre	    0.51
315250	                  Pouso_Alegre	315250	                  Pouso_Alegre	    0.00
315260	                    Pouso_Alto	315260	                    Pouso_Alto	    0.00
311970	         Coronel_Xavier_Chaves	315270	                        Prados	    0.45
312300	               Dores_De_Campos	315270	                        Prados	    0.28
315270	                        Prados	315270	                        Prados	    0.00
316880	                    Tiradentes	315270	                        Prados	    0.45
315280	                         Prata	315280	                         Prata	    0.00
315290	                    Pratapolis	315290	                    Pratapolis	    0.00
315300	                      Pratinha	315300	                      Pratinha	    0.00
310870	                    Bras_Pires	315310	          Presidente_Bernardes	    0.47
315310	          Presidente_Bernardes	315310	          Presidente_Bernardes	    0.00
315320	          Presidente_Juscelino	315320	          Presidente_Juscelino	    0.00
315330	         Presidente_Kubitschek	315330	         Presidente_Kubitschek	    0.00
315340	           Presidente_Olegario	315340	           Presidente_Olegario	    0.00
311490	                   Casa_Grande	315380	                     Queluzito	    0.20
315380	                     Queluzito	315380	                     Queluzito	    0.00
315400	                   Raul_Soares	315400	                   Raul_Soares	    0.00
316400	          Sao_Pedro_Dos_Ferros	315400	                   Raul_Soares	    0.22
315410	                       Recreio	315410	                       Recreio	    0.00
315420	                 Resende_Costa	315420	                 Resende_Costa	    0.00
313410	                        Itueta	315430	                    Resplendor	    0.23
315430	                    Resplendor	315430	                    Resplendor	    0.00
315445	                     Riachinho	315445	                     Riachinho	    0.00
315450	           Riacho_Dos_Machados	315450	           Riacho_Dos_Machados	    0.00
315460	            Ribeirao_Das_Neves	315460	            Ribeirao_Das_Neves	    0.00
313040	                         Ijaci	315470	             Ribeirao_Vermelho	    0.43
315470	             Ribeirao_Vermelho	315470	             Ribeirao_Vermelho	    0.00
315490	                     Rio_Casca	315490	                     Rio_Casca	    0.00
317050	                      Urucania	315490	                     Rio_Casca	    0.42
315500	                      Rio_Doce	315500	                      Rio_Doce	    0.00
315740	       Santa_Cruz_Do_Escalvado	315500	                      Rio_Doce	    0.28
313790	                         Lamim	315520	                    Rio_Espera	    0.21
315520	                    Rio_Espera	315520	                    Rio_Espera	    0.00
316600	           Senhora_De_Oliveira	315520	                    Rio_Espera	    0.42
310810	                        Bonfim	315530	                     Rio_Manso	    0.30
315530	                     Rio_Manso	315530	                     Rio_Manso	    0.00
315550	                 Rio_Paranaiba	315550	                 Rio_Paranaiba	    0.00
315560	            Rio_Pardo_De_Minas	315560	            Rio_Pardo_De_Minas	    0.00
310600	           Bela_Vista_De_Minas	315570	                Rio_Piracicaba	    0.43
315570	                Rio_Piracicaba	315570	                Rio_Piracicaba	    0.00
315130	                       Pirauba	315580	                     Rio_Pomba	    0.43
315580	                     Rio_Pomba	315580	                     Rio_Pomba	    0.00
316790	                     Tabuleiro	315580	                     Rio_Pomba	    0.33
316900	                     Tocantins	315580	                     Rio_Pomba	    0.48
315590	                     Rio_Preto	315590	                     Rio_Preto	    0.00
315727	  Santa_Barbara_Do_Monte_Verde	315590	                     Rio_Preto	    0.41
314060	                   Materlandia	315600	                  Rio_Vermelho	    0.49
315600	                  Rio_Vermelho	315600	                  Rio_Vermelho	    0.00
313160	                 Irai_De_Minas	315640	                       Romaria	    0.50
315640	                       Romaria	315640	                       Romaria	    0.00
315645	            Rosario_Da_Limeira	315645	            Rosario_Da_Limeira	    0.00
315650	                      Rubelita	315650	                      Rubelita	    0.00
315660	                         Rubim	315660	                         Rubim	    0.00
315390	                       Raposos	315670	                        Sabara	    0.48
315670	                        Sabara	315670	                        Sabara	    0.00
315680	                   Sabinopolis	315680	                   Sabinopolis	    0.00
315690	                    Sacramento	315690	                    Sacramento	    0.00
314537	                   Novorizonte	315700	                       Salinas	    0.47
315700	                       Salinas	315700	                       Salinas	    0.00
315710	               Salto_Da_Divisa	315710	               Salto_Da_Divisa	    0.00
311535	                   Catas_Altas	315720	                 Santa_Barbara	    0.43
315720	                 Santa_Barbara	315720	                 Santa_Barbara	    0.00
312087	              Curral_De_Dentro	315737	         Santa_Cruz_De_Salinas	    0.46
315737	         Santa_Cruz_De_Salinas	315737	         Santa_Cruz_De_Salinas	    0.00
312750	                       Gonzaga	315750	       Santa_Efigenia_De_Minas	    0.16
315750	       Santa_Efigenia_De_Minas	315750	       Santa_Efigenia_De_Minas	    0.00
316160	        Sao_Geraldo_Da_Piedade	315750	       Santa_Efigenia_De_Minas	    0.51
316550	                        Sardoa	315750	       Santa_Efigenia_De_Minas	    0.24
315760	             Santa_Fe_De_Minas	315760	             Santa_Fe_De_Minas	    0.00
314920	                  Pedrinopolis	315770	                 Santa_Juliana	    0.30
315770	                 Santa_Juliana	315770	                 Santa_Juliana	    0.00
315780	                   Santa_Luzia	315780	                   Santa_Luzia	    0.00
314587	                      Orizania	315790	               Santa_Margarida	    0.42
315790	               Santa_Margarida	315790	               Santa_Margarida	    0.00
316255	          Sao_Joao_Do_Manhuacu	315790	               Santa_Margarida	    0.49
314750	                      Passabem	315800	        Santa_Maria_De_Itabira	    0.48
315800	        Santa_Maria_De_Itabira	315800	        Santa_Maria_De_Itabira	    0.00
315810	          Santa_Maria_Do_Salto	315810	          Santa_Maria_Do_Salto	    0.00
315820	         Santa_Maria_Do_Suacui	315820	         Santa_Maria_Do_Suacui	    0.00
316450	     Sao_Sebastiao_Do_Maranhao	315820	         Santa_Maria_Do_Suacui	    0.51
311870	                     Coqueiral	315830	             Santana_Da_Vargem	    0.33
315830	             Santana_Da_Vargem	315830	             Santana_Da_Vargem	    0.00
315850	           Santana_De_Pirapama	315850	           Santana_De_Pirapama	    0.00
315870	           Santana_Do_Garambeu	315870	           Santana_Do_Garambeu	    0.00
315890	           Santana_Do_Manhuacu	315890	           Santana_Do_Manhuacu	    0.00
316760	                     Simonesia	315890	           Santana_Do_Manhuacu	    0.29
315900	             Santana_Do_Riacho	315900	             Santana_Do_Riacho	    0.00
315930	       Santa_Rita_De_Jacutinga	315930	       Santa_Rita_De_Jacutinga	    0.00
315950	          Santa_Rita_Do_Itueto	315950	          Santa_Rita_Do_Itueto	    0.00
310970	            Cachoeira_De_Minas	315960	         Santa_Rita_Do_Sapucai	    0.38
315960	         Santa_Rita_Do_Sapucai	315960	         Santa_Rita_Do_Sapucai	    0.00
315970	           Santa_Rosa_Da_Serra	315970	           Santa_Rosa_Da_Serra	    0.00
315980	                 Santa_Vitoria	315980	                 Santa_Vitoria	    0.00
315990	       Santo_Antonio_Do_Amparo	315990	       Santo_Antonio_Do_Amparo	    0.00
316020	       Santo_Antonio_Do_Itambe	316020	       Santo_Antonio_Do_Itambe	    0.00
316650	           Serra_Azul_De_Minas	316020	       Santo_Antonio_Do_Itambe	    0.41
316030	      Santo_Antonio_Do_Jacinto	316030	      Santo_Antonio_Do_Jacinto	    0.00
314890	               Pedra_Do_Indaia	316040	        Santo_Antonio_Do_Monte	    0.41
316040	        Santo_Antonio_Do_Monte	316040	        Santo_Antonio_Do_Monte	    0.00
316045	       Santo_Antonio_Do_Retiro	316045	       Santo_Antonio_Do_Retiro	    0.00
312500	              Ewbank_Da_Camara	316070	                 Santos_Dumont	    0.20
314570	               Oliveira_Fortes	316070	                 Santos_Dumont	    0.42
316070	                 Santos_Dumont	316070	                 Santos_Dumont	    0.00
316080	               Sao_Bento_Abade	316080	               Sao_Bento_Abade	    0.00
316520	          Sao_Thome_Das_Letras	316080	               Sao_Bento_Abade	    0.49
316100	         Sao_Domingos_Do_Prata	316100	         Sao_Domingos_Do_Prata	    0.00
316110	                 Sao_Francisco	316110	                 Sao_Francisco	    0.00
316130	        Sao_Francisco_De_Sales	316130	        Sao_Francisco_De_Sales	    0.00
316165	         Sao_Geraldo_Do_Baixio	316165	         Sao_Geraldo_Do_Baixio	    0.00
316170	         Sao_Goncalo_Do_Abaete	316170	         Sao_Goncalo_Do_Abaete	    0.00
311900	                  Cordislandia	316200	        Sao_Goncalo_Do_Sapucai	    0.40
316200	        Sao_Goncalo_Do_Sapucai	316200	        Sao_Goncalo_Do_Sapucai	    0.00
314120	                      Matutina	316210	                   Sao_Gotardo	    0.46
316210	                   Sao_Gotardo	316210	                   Sao_Gotardo	    0.00
316220	    Sao_Joao_Batista_Do_Gloria	316220	    Sao_Joao_Batista_Do_Gloria	    0.00
313730	               Lagoa_Dos_Patos	316225	             Sao_Joao_Da_Lagoa	    0.50
316225	             Sao_Joao_Da_Lagoa	316225	             Sao_Joao_Da_Lagoa	    0.00
316240	             Sao_Joao_Da_Ponte	316240	             Sao_Joao_Da_Ponte	    0.00
315610	                     Ritapolis	316250	              Sao_Joao_Del_Rei	    0.43
315733	           Santa_Cruz_De_Minas	316250	              Sao_Joao_Del_Rei	    0.15
316250	              Sao_Joao_Del_Rei	316250	              Sao_Joao_Del_Rei	    0.00
316257	        Sao_Joao_Do_Manteninha	316257	        Sao_Joao_Do_Manteninha	    0.00
314465	                      Ninheira	316270	           Sao_Joao_Do_Paraiso	    0.48
316270	           Sao_Joao_Do_Paraiso	316270	           Sao_Joao_Do_Paraiso	    0.00
311205	                     Cantagalo	316280	          Sao_Joao_Evangelista	    0.37
314840	                     Paulistas	316280	          Sao_Joao_Evangelista	    0.46
316280	          Sao_Joao_Evangelista	316280	          Sao_Joao_Evangelista	    0.00
315540	                      Rio_Novo	316290	           Sao_Joao_Nepomuceno	    0.48
316290	           Sao_Joao_Nepomuceno	316290	           Sao_Joao_Nepomuceno	    0.00
316340	           Sao_Jose_Do_Goiabal	316340	           Sao_Jose_Do_Goiabal	    0.00
316360	        Sao_Jose_Do_Mantimento	316360	        Sao_Jose_Do_Mantimento	    0.00
316370	                  Sao_Lourenco	316370	                  Sao_Lourenco	    0.00
316420	                     Sao_Romao	316420	                     Sao_Romao	    0.00
316430	            Sao_Roque_De_Minas	316430	            Sao_Roque_De_Minas	    0.00
317060	                 Vargem_Bonita	316430	            Sao_Roque_De_Minas	    0.46
316470	      Sao_Sebastiao_Do_Paraiso	316470	      Sao_Sebastiao_Do_Paraiso	    0.00
316510	           Sao_Tomas_De_Aquino	316470	      Sao_Sebastiao_Do_Paraiso	    0.51
316050	   Santo_Antonio_Do_Rio_Abaixo	316480	    Sao_Sebastiao_Do_Rio_Preto	    0.37
316480	    Sao_Sebastiao_Do_Rio_Preto	316480	    Sao_Sebastiao_Do_Rio_Preto	    0.00
316500	                     Sao_Tiago	316500	                     Sao_Tiago	    0.00
316530	          Sao_Vicente_De_Minas	316530	          Sao_Vicente_De_Minas	    0.00
316555	                     Setubinha	316555	                     Setubinha	    0.00
312190	                     Divinesia	316570	               Senador_Firmino	    0.36
312330	                Dores_Do_Turvo	316570	               Senador_Firmino	    0.34
316570	               Senador_Firmino	316570	               Senador_Firmino	    0.00
316620	          Senhora_Dos_Remedios	316620	          Senhora_Dos_Remedios	    0.00
311480	                     Carvalhos	316640	                     Seritinga	    0.24
316640	                     Seritinga	316640	                     Seritinga	    0.00
316700	                      Serranos	316640	                     Seritinga	    0.09
312470	             Estrela_Do_Indaia	316660	              Serra_Da_Saudade	    0.34
316660	              Serra_Da_Saudade	316660	              Serra_Da_Saudade	    0.00
316680	              Serra_Do_Salitre	316680	              Serra_Do_Salitre	    0.00
316690	                      Serrania	316690	                      Serrania	    0.00
310240	             Alvorada_De_Minas	316710	                         Serro	    0.34
316710	                         Serro	316710	                         Serro	    0.00
311250	                  Capim_Branco	316720	                   Sete_Lagoas	    0.38
312720	                    Funilandia	316720	                   Sete_Lagoas	    0.47
313100	                       Inhauma	316720	                   Sete_Lagoas	    0.43
315360	            Prudente_De_Morais	316720	                   Sete_Lagoas	    0.24
316720	                   Sete_Lagoas	316720	                   Sete_Lagoas	    0.00
310610	                 Belmiro_Braga	316750	                 Simao_Pereira	    0.48
315860	            Santana_Do_Deserto	316750	                 Simao_Pereira	    0.51
316750	                 Simao_Pereira	316750	                 Simao_Pereira	    0.00
316800	                    Taiobeiras	316800	                    Taiobeiras	    0.00
316810	                        Tapira	316810	                        Tapira	    0.00
311980	                 Corrego_Danta	316820	                       Tapirai	    0.32
316820	                       Tapirai	316820	                       Tapirai	    0.00
316830	            Taquaracu_De_Minas	316830	            Taquaracu_De_Minas	    0.00
312250	                    Dom_Cavati	316840	                     Tarumirim	    0.34
312370	             Engenheiro_Caldas	316840	                     Tarumirim	    0.42
316840	                     Tarumirim	316840	                     Tarumirim	    0.00
314880	                 Pedra_Do_Anta	316850	                     Teixeiras	    0.41
316850	                     Teixeiras	316850	                     Teixeiras	    0.00
316860	                 Teofilo_Otoni	316860	                 Teofilo_Otoni	    0.00
316870	                       Timoteo	316870	                       Timoteo	    0.00
316890	                         Tiros	316890	                         Tiros	    0.00
316905	                 Tocos_Do_Moji	316905	                 Tocos_Do_Moji	    0.00
314380	                        Munhoz	316910	                        Toledo	    0.41
316910	                        Toledo	316910	                        Toledo	    0.00
316920	                        Tombos	316920	                        Tombos	    0.00
316930	                 Tres_Coracoes	316930	                 Tres_Coracoes	    0.00
316935	                   Tres_Marias	316935	                   Tres_Marias	    0.00
316940	                   Tres_Pontas	316940	                   Tres_Pontas	    0.00
316950	                   Tumiritinga	316950	                   Tumiritinga	    0.00
316960	                   Tupaciguara	316960	                   Tupaciguara	    0.00
316970	                     Turmalina	316970	                     Turmalina	    0.00
317107	                     Veredinha	316970	                     Turmalina	    0.30
316740	                 Silvianopolis	316980	                   Turvolandia	    0.36
316980	                   Turvolandia	316980	                   Turvolandia	    0.00
312880	                      Guidoval	316990	                           Uba	    0.32
315630	                       Rodeiro	316990	                           Uba	    0.32
316990	                           Uba	316990	                           Uba	    0.00
317000	                          Ubai	317000	                          Ubai	    0.00
317010	                       Uberaba	317010	                       Uberaba	    0.00
317020	                    Uberlandia	317020	                    Uberlandia	    0.00
317040	                          Unai	317040	                          Unai	    0.00
317043	                Uniao_De_Minas	317043	                Uniao_De_Minas	    0.00
317047	               Uruana_De_Minas	317047	               Uruana_De_Minas	    0.00
317052	                       Urucuia	317052	                       Urucuia	    0.00
317065	    Vargem_Grande_Do_Rio_Pardo	317065	    Vargem_Grande_Do_Rio_Pardo	    0.00
317070	                      Varginha	317070	                      Varginha	    0.00
317075	               Varjao_De_Minas	317075	               Varjao_De_Minas	    0.00
317080	               Varzea_Da_Palma	317080	               Varzea_Da_Palma	    0.00
312965	                     Ibiracatu	317090	                   Varzelandia	    0.34
317090	                   Varzelandia	317090	                   Varzelandia	    0.00
313710	                       Lagamar	317100	                       Vazante	    0.47
317100	                       Vazante	317100	                       Vazante	    0.00
317103	                   Verdelandia	317103	                   Verdelandia	    0.00
317110	                     Verissimo	317110	                     Verissimo	    0.00
317115	                 Vermelho_Novo	317115	                 Vermelho_Novo	    0.00
317120	                    Vespasiano	317120	                    Vespasiano	    0.00
311670	                       Coimbra	317130	                        Vicosa	    0.39
316380	            Sao_Miguel_Do_Anta	317130	                        Vicosa	    0.44
317130	                        Vicosa	317130	                        Vicosa	    0.00
317160	                Virgem_Da_Lapa	317160	                Virgem_Da_Lapa	    0.00
317170	                      Virginia	317170	                      Virginia	    0.00
312220	         Divinolandia_De_Minas	317180	                  Virginopolis	    0.24
317180	                  Virginopolis	317180	                  Virginopolis	    0.00
311920	                       Coroaci	317190	                   Virgolandia	    0.41
317190	                   Virgolandia	317190	                   Virgolandia	    0.00
312900	                     Guiricema	317200	        Visconde_Do_Rio_Branco	    0.41
316150	                   Sao_Geraldo	317200	        Visconde_Do_Rio_Branco	    0.33
317200	        Visconde_Do_Rio_Branco	317200	        Visconde_Do_Rio_Branco	    0.00
