NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,311720,Conceicao_Das_Pedras,3,OtherCadres,8135,10.17
1,311720,Conceicao_Das_Pedras,4,CommunityBased,8135,39.70
1,311720,Conceicao_Das_Pedras,5,Beds,8135,0.00
1,311720,Conceicao_Das_Pedras,6,CTScanner,8135,0.00
1,311720,Conceicao_Das_Pedras,7,MRIUnit,8135,0.00
1,311720,Conceicao_Das_Pedras,8,Mammography,8135,0.00
1,311720,Conceicao_Das_Pedras,9,Radiotherapy,8135,0.00
1,311730,Conceicao_Das_Alagoas,1,Physicians,29579,12.13
1,311730,Conceicao_Das_Alagoas,2,Nurses,29579,74.83
1,311730,Conceicao_Das_Alagoas,3,OtherCadres,29579,36.97
1,311730,Conceicao_Das_Alagoas,4,CommunityBased,29579,144.35
1,311730,Conceicao_Das_Alagoas,5,Beds,29579,0.00
1,311730,Conceicao_Das_Alagoas,6,CTScanner,29579,0.00
1,311730,Conceicao_Das_Alagoas,7,MRIUnit,29579,0.00
1,311730,Conceicao_Das_Alagoas,8,Mammography,29579,0.00
1,311730,Conceicao_Das_Alagoas,9,Radiotherapy,29579,0.00
1,311750,Conceicao_Do_Mato_Dentro,1,Physicians,19027,7.80
1,311750,Conceicao_Do_Mato_Dentro,2,Nurses,19027,48.14
1,311750,Conceicao_Do_Mato_Dentro,3,OtherCadres,19027,23.78
1,311750,Conceicao_Do_Mato_Dentro,4,CommunityBased,19027,92.85
1,311750,Conceicao_Do_Mato_Dentro,5,Beds,19027,0.00
1,311750,Conceicao_Do_Mato_Dentro,6,CTScanner,19027,0.00
1,311750,Conceicao_Do_Mato_Dentro,7,MRIUnit,19027,0.00
1,311750,Conceicao_Do_Mato_Dentro,8,Mammography,19027,0.00
1,311750,Conceicao_Do_Mato_Dentro,9,Radiotherapy,19027,0.00
1,311770,Conceicao_Do_Rio_Verde,1,Physicians,14657,6.01
1,311770,Conceicao_Do_Rio_Verde,2,Nurses,14657,37.08
1,311770,Conceicao_Do_Rio_Verde,3,OtherCadres,14657,18.32
1,311770,Conceicao_Do_Rio_Verde,4,CommunityBased,14657,71.53
1,311770,Conceicao_Do_Rio_Verde,5,Beds,14657,0.00
1,311770,Conceicao_Do_Rio_Verde,6,CTScanner,14657,0.00
1,311770,Conceicao_Do_Rio_Verde,7,MRIUnit,14657,0.00
1,311770,Conceicao_Do_Rio_Verde,8,Mammography,14657,0.00
1,311770,Conceicao_Do_Rio_Verde,9,Radiotherapy,14657,0.00
1,311783,Conego_Marinho,1,Physicians,8192,3.36
1,311783,Conego_Marinho,2,Nurses,8192,20.73
1,311783,Conego_Marinho,3,OtherCadres,8192,10.24
1,311783,Conego_Marinho,4,CommunityBased,8192,39.98
1,311783,Conego_Marinho,5,Beds,8192,0.00
1,311783,Conego_Marinho,6,CTScanner,8192,0.00
1,311783,Conego_Marinho,7,MRIUnit,8192,0.00
1,311783,Conego_Marinho,8,Mammography,8192,0.00
1,311783,Conego_Marinho,9,Radiotherapy,8192,0.00
1,311800,Congonhas,1,Physicians,58453,23.97
1,311800,Congonhas,2,Nurses,58453,147.89
1,311800,Congonhas,3,OtherCadres,58453,73.07
1,311800,Congonhas,4,CommunityBased,58453,285.25
1,311800,Congonhas,5,Beds,58453,0.00
1,311800,Congonhas,6,CTScanner,58453,0.00
1,311800,Congonhas,7,MRIUnit,58453,0.00
1,311800,Congonhas,8,Mammography,58453,0.00
1,311800,Congonhas,9,Radiotherapy,58453,0.00
1,311810,Congonhas_Do_Norte,1,Physicians,5440,2.23
1,311810,Congonhas_Do_Norte,2,Nurses,5440,13.76
1,311810,Congonhas_Do_Norte,3,OtherCadres,5440,6.80
1,311810,Congonhas_Do_Norte,4,CommunityBased,5440,26.55
1,311810,Congonhas_Do_Norte,5,Beds,5440,0.00
1,311810,Congonhas_Do_Norte,6,CTScanner,5440,0.00
1,311810,Congonhas_Do_Norte,7,MRIUnit,5440,0.00
1,311810,Congonhas_Do_Norte,8,Mammography,5440,0.00
1,311810,Congonhas_Do_Norte,9,Radiotherapy,5440,0.00
1,311820,Conquista,1,Physicians,7451,3.05
1,311820,Conquista,2,Nurses,7451,18.85
1,311820,Conquista,3,OtherCadres,7451,9.31
1,311820,Conquista,4,CommunityBased,7451,36.36
1,311820,Conquista,5,Beds,7451,0.00
1,311820,Conquista,6,CTScanner,7451,0.00
1,311820,Conquista,7,MRIUnit,7451,0.00
1,311820,Conquista,8,Mammography,7451,0.00
1,311820,Conquista,9,Radiotherapy,7451,0.00
1,311830,Conselheiro_Lafaiete,1,Physicians,137557,56.40
1,311830,Conselheiro_Lafaiete,2,Nurses,137557,348.02
1,311830,Conselheiro_Lafaiete,3,OtherCadres,137557,171.95
1,311830,Conselheiro_Lafaiete,4,CommunityBased,137557,671.28
1,311830,Conselheiro_Lafaiete,5,Beds,137557,0.00
1,311830,Conselheiro_Lafaiete,6,CTScanner,137557,0.00
1,311830,Conselheiro_Lafaiete,7,MRIUnit,137557,0.00
1,311830,Conselheiro_Lafaiete,8,Mammography,137557,0.00
1,311830,Conselheiro_Lafaiete,9,Radiotherapy,137557,0.00
1,311840,Conselheiro_Pena,1,Physicians,32072,13.15
1,311840,Conselheiro_Pena,2,Nurses,32072,81.14
1,311840,Conselheiro_Pena,3,OtherCadres,32072,40.09
1,311840,Conselheiro_Pena,4,CommunityBased,32072,156.51
1,311840,Conselheiro_Pena,5,Beds,32072,0.00
1,311840,Conselheiro_Pena,6,CTScanner,32072,0.00
1,311840,Conselheiro_Pena,7,MRIUnit,32072,0.00
1,311840,Conselheiro_Pena,8,Mammography,32072,0.00
1,311840,Conselheiro_Pena,9,Radiotherapy,32072,0.00
1,311860,Contagem,1,Physicians,756403,310.13
1,311860,Contagem,2,Nurses,756403,1913.70
1,311860,Contagem,3,OtherCadres,756403,945.50
1,311860,Contagem,4,CommunityBased,756403,3691.25
1,311860,Contagem,5,Beds,756403,0.00
1,311860,Contagem,6,CTScanner,756403,0.00
1,311860,Contagem,7,MRIUnit,756403,0.00
1,311860,Contagem,8,Mammography,756403,0.00
1,311860,Contagem,9,Radiotherapy,756403,0.00
1,311880,Coracao_De_Jesus,1,Physicians,33415,13.70
1,311880,Coracao_De_Jesus,2,Nurses,33415,84.54
1,311880,Coracao_De_Jesus,3,OtherCadres,33415,41.77
1,311880,Coracao_De_Jesus,4,CommunityBased,33415,163.07
1,311880,Coracao_De_Jesus,5,Beds,33415,0.00
1,311880,Coracao_De_Jesus,6,CTScanner,33415,0.00
1,311880,Coracao_De_Jesus,7,MRIUnit,33415,0.00
1,311880,Coracao_De_Jesus,8,Mammography,33415,0.00
1,311880,Coracao_De_Jesus,9,Radiotherapy,33415,0.00
1,311910,Corinto,1,Physicians,25666,10.52
1,311910,Corinto,2,Nurses,25666,64.94
1,311910,Corinto,3,OtherCadres,25666,32.08
1,311910,Corinto,4,CommunityBased,25666,125.25
1,311910,Corinto,5,Beds,25666,0.00
1,311910,Corinto,6,CTScanner,25666,0.00
1,311910,Corinto,7,MRIUnit,25666,0.00
1,311910,Corinto,8,Mammography,25666,0.00
1,311910,Corinto,9,Radiotherapy,25666,0.00
1,311930,Coromandel,1,Physicians,30180,12.37
1,311930,Coromandel,2,Nurses,30180,76.36
1,311930,Coromandel,3,OtherCadres,30180,37.73
1,311930,Coromandel,4,CommunityBased,30180,147.28
1,311930,Coromandel,5,Beds,30180,0.00
1,311930,Coromandel,6,CTScanner,30180,0.00
1,311930,Coromandel,7,MRIUnit,30180,0.00
1,311930,Coromandel,8,Mammography,30180,0.00
1,311930,Coromandel,9,Radiotherapy,30180,0.00
1,311940,Coronel_Fabriciano,1,Physicians,117999,48.38
1,311940,Coronel_Fabriciano,2,Nurses,117999,298.54
1,311940,Coronel_Fabriciano,3,OtherCadres,117999,147.50
1,311940,Coronel_Fabriciano,4,CommunityBased,117999,575.84
1,311940,Coronel_Fabriciano,5,Beds,117999,0.00
1,311940,Coronel_Fabriciano,6,CTScanner,117999,0.00
1,311940,Coronel_Fabriciano,7,MRIUnit,117999,0.00
1,311940,Coronel_Fabriciano,8,Mammography,117999,0.00
1,311940,Coronel_Fabriciano,9,Radiotherapy,117999,0.00
1,311950,Coronel_Murta,1,Physicians,9953,4.08
1,311950,Coronel_Murta,2,Nurses,9953,25.18
1,311950,Coronel_Murta,3,OtherCadres,9953,12.44
1,311950,Coronel_Murta,4,CommunityBased,9953,48.57
1,311950,Coronel_Murta,5,Beds,9953,0.00
1,311950,Coronel_Murta,6,CTScanner,9953,0.00
1,311950,Coronel_Murta,7,MRIUnit,9953,0.00
1,311950,Coronel_Murta,8,Mammography,9953,0.00
1,311950,Coronel_Murta,9,Radiotherapy,9953,0.00
1,311960,Coronel_Pacheco,1,Physicians,10551,4.33
1,311960,Coronel_Pacheco,2,Nurses,10551,26.69
1,311960,Coronel_Pacheco,3,OtherCadres,10551,13.19
1,311960,Coronel_Pacheco,4,CommunityBased,10551,51.49
1,311960,Coronel_Pacheco,5,Beds,10551,0.00
1,311960,Coronel_Pacheco,6,CTScanner,10551,0.00
1,311960,Coronel_Pacheco,7,MRIUnit,10551,0.00
1,311960,Coronel_Pacheco,8,Mammography,10551,0.00
1,311960,Coronel_Pacheco,9,Radiotherapy,10551,0.00
1,312000,Corrego_Novo,1,Physicians,8313,3.41
1,312000,Corrego_Novo,2,Nurses,8313,21.03
1,312000,Corrego_Novo,3,OtherCadres,8313,10.39
1,312000,Corrego_Novo,4,CommunityBased,8313,40.57
1,312000,Corrego_Novo,5,Beds,8313,0.00
1,312000,Corrego_Novo,6,CTScanner,8313,0.00
1,312000,Corrego_Novo,7,MRIUnit,8313,0.00
1,312000,Corrego_Novo,8,Mammography,8313,0.00
1,312000,Corrego_Novo,9,Radiotherapy,8313,0.00
1,312020,Cristais,1,Physicians,13654,5.60
1,312020,Cristais,2,Nurses,13654,34.54
1,312020,Cristais,3,OtherCadres,13654,17.07
1,312020,Cristais,4,CommunityBased,13654,66.63
1,312020,Cristais,5,Beds,13654,0.00
1,312020,Cristais,6,CTScanner,13654,0.00
1,312020,Cristais,7,MRIUnit,13654,0.00
1,312020,Cristais,8,Mammography,13654,0.00
1,312020,Cristais,9,Radiotherapy,13654,0.00
1,312050,Cristina,1,Physicians,11064,4.54
1,312050,Cristina,2,Nurses,11064,27.99
1,312050,Cristina,3,OtherCadres,11064,13.83
1,312050,Cristina,4,CommunityBased,11064,53.99
1,312050,Cristina,5,Beds,11064,0.00
1,312050,Cristina,6,CTScanner,11064,0.00
1,312050,Cristina,7,MRIUnit,11064,0.00
1,312050,Cristina,8,Mammography,11064,0.00
1,312050,Cristina,9,Radiotherapy,11064,0.00
1,312070,Cruzeiro_Da_Fortaleza,1,Physicians,4459,1.83
1,312070,Cruzeiro_Da_Fortaleza,2,Nurses,4459,11.28
1,312070,Cruzeiro_Da_Fortaleza,3,OtherCadres,4459,5.57
1,312070,Cruzeiro_Da_Fortaleza,4,CommunityBased,4459,21.76
1,312070,Cruzeiro_Da_Fortaleza,5,Beds,4459,0.00
1,312070,Cruzeiro_Da_Fortaleza,6,CTScanner,4459,0.00
1,312070,Cruzeiro_Da_Fortaleza,7,MRIUnit,4459,0.00
1,312070,Cruzeiro_Da_Fortaleza,8,Mammography,4459,0.00
1,312070,Cruzeiro_Da_Fortaleza,9,Radiotherapy,4459,0.00
1,312080,Cruzilia,1,Physicians,16564,6.79
1,312080,Cruzilia,2,Nurses,16564,41.91
1,312080,Cruzilia,3,OtherCadres,16564,20.70
1,312080,Cruzilia,4,CommunityBased,16564,80.83
1,312080,Cruzilia,5,Beds,16564,0.00
1,312080,Cruzilia,6,CTScanner,16564,0.00
1,312080,Cruzilia,7,MRIUnit,16564,0.00
1,312080,Cruzilia,8,Mammography,16564,0.00
1,312080,Cruzilia,9,Radiotherapy,16564,0.00
1,312090,Curvelo,1,Physicians,93933,38.51
1,312090,Curvelo,2,Nurses,93933,237.65
1,312090,Curvelo,3,OtherCadres,93933,117.42
1,312090,Curvelo,4,CommunityBased,93933,458.39
1,312090,Curvelo,5,Beds,93933,0.00
1,312090,Curvelo,6,CTScanner,93933,0.00
1,312090,Curvelo,7,MRIUnit,93933,0.00
1,312090,Curvelo,8,Mammography,93933,0.00
1,312090,Curvelo,9,Radiotherapy,93933,0.00
1,312120,Delfinopolis,1,Physicians,7656,3.14
1,312120,Delfinopolis,2,Nurses,7656,19.37
1,312120,Delfinopolis,3,OtherCadres,7656,9.57
1,312120,Delfinopolis,4,CommunityBased,7656,37.36
1,312120,Delfinopolis,5,Beds,7656,0.00
1,312120,Delfinopolis,6,CTScanner,7656,0.00
1,312120,Delfinopolis,7,MRIUnit,7656,0.00
1,312120,Delfinopolis,8,Mammography,7656,0.00
1,312120,Delfinopolis,9,Radiotherapy,7656,0.00
1,312125,Delta,1,Physicians,11099,4.55
1,312125,Delta,2,Nurses,11099,28.08
1,312125,Delta,3,OtherCadres,11099,13.87
1,312125,Delta,4,CommunityBased,11099,54.16
1,312125,Delta,5,Beds,11099,0.00
1,312125,Delta,6,CTScanner,11099,0.00
1,312125,Delta,7,MRIUnit,11099,0.00
1,312125,Delta,8,Mammography,11099,0.00
1,312125,Delta,9,Radiotherapy,11099,0.00
1,312130,Descoberto,1,Physicians,14990,6.15
1,312130,Descoberto,2,Nurses,14990,37.92
1,312130,Descoberto,3,OtherCadres,14990,18.74
1,312130,Descoberto,4,CommunityBased,14990,73.15
1,312130,Descoberto,5,Beds,14990,0.00
1,312130,Descoberto,6,CTScanner,14990,0.00
1,312130,Descoberto,7,MRIUnit,14990,0.00
1,312130,Descoberto,8,Mammography,14990,0.00
1,312130,Descoberto,9,Radiotherapy,14990,0.00
1,312160,Diamantina,1,Physicians,51357,21.06
1,312160,Diamantina,2,Nurses,51357,129.93
1,312160,Diamantina,3,OtherCadres,51357,64.20
1,312160,Diamantina,4,CommunityBased,51357,250.62
1,312160,Diamantina,5,Beds,51357,0.00
1,312160,Diamantina,6,CTScanner,51357,0.00
1,312160,Diamantina,7,MRIUnit,51357,0.00
1,312160,Diamantina,8,Mammography,51357,0.00
1,312160,Diamantina,9,Radiotherapy,51357,0.00
1,312180,Dionisio,1,Physicians,8469,3.47
1,312180,Dionisio,2,Nurses,8469,21.43
1,312180,Dionisio,3,OtherCadres,8469,10.59
1,312180,Dionisio,4,CommunityBased,8469,41.33
1,312180,Dionisio,5,Beds,8469,0.00
1,312180,Dionisio,6,CTScanner,8469,0.00
1,312180,Dionisio,7,MRIUnit,8469,0.00
1,312180,Dionisio,8,Mammography,8469,0.00
1,312180,Dionisio,9,Radiotherapy,8469,0.00
1,312200,Divino,1,Physicians,21446,8.79
1,312200,Divino,2,Nurses,21446,54.26
1,312200,Divino,3,OtherCadres,21446,26.81
1,312200,Divino,4,CommunityBased,21446,104.66
1,312200,Divino,5,Beds,21446,0.00
1,312200,Divino,6,CTScanner,21446,0.00
1,312200,Divino,7,MRIUnit,21446,0.00
1,312200,Divino,8,Mammography,21446,0.00
1,312200,Divino,9,Radiotherapy,21446,0.00
1,312210,Divino_Das_Laranjeiras,1,Physicians,9017,3.70
1,312210,Divino_Das_Laranjeiras,2,Nurses,9017,22.81
1,312210,Divino_Das_Laranjeiras,3,OtherCadres,9017,11.27
1,312210,Divino_Das_Laranjeiras,4,CommunityBased,9017,44.00
1,312210,Divino_Das_Laranjeiras,5,Beds,9017,0.00
1,312210,Divino_Das_Laranjeiras,6,CTScanner,9017,0.00
1,312210,Divino_Das_Laranjeiras,7,MRIUnit,9017,0.00
1,312210,Divino_Das_Laranjeiras,8,Mammography,9017,0.00
1,312210,Divino_Das_Laranjeiras,9,Radiotherapy,9017,0.00
1,312230,Divinopolis,1,Physicians,298904,122.55
1,312230,Divinopolis,2,Nurses,298904,756.23
1,312230,Divinopolis,3,OtherCadres,298904,373.63
1,312230,Divinopolis,4,CommunityBased,298904,1458.65
1,312230,Divinopolis,5,Beds,298904,0.00
1,312230,Divinopolis,6,CTScanner,298904,0.00
1,312230,Divinopolis,7,MRIUnit,298904,0.00
1,312230,Divinopolis,8,Mammography,298904,0.00
1,312230,Divinopolis,9,Radiotherapy,298904,0.00
1,312240,Divisa_Nova,1,Physicians,6467,2.65
1,312240,Divisa_Nova,2,Nurses,6467,16.36
1,312240,Divisa_Nova,3,OtherCadres,6467,8.08
1,312240,Divisa_Nova,4,CommunityBased,6467,31.56
1,312240,Divisa_Nova,5,Beds,6467,0.00
1,312240,Divisa_Nova,6,CTScanner,6467,0.00
1,312240,Divisa_Nova,7,MRIUnit,6467,0.00
1,312240,Divisa_Nova,8,Mammography,6467,0.00
1,312240,Divisa_Nova,9,Radiotherapy,6467,0.00
1,312245,Divisopolis,1,Physicians,11670,4.78
1,312245,Divisopolis,2,Nurses,11670,29.53
1,312245,Divisopolis,3,OtherCadres,11670,14.59
1,312245,Divisopolis,4,CommunityBased,11670,56.95
1,312245,Divisopolis,5,Beds,11670,0.00
1,312245,Divisopolis,6,CTScanner,11670,0.00
1,312245,Divisopolis,7,MRIUnit,11670,0.00
1,312245,Divisopolis,8,Mammography,11670,0.00
1,312245,Divisopolis,9,Radiotherapy,11670,0.00
1,312247,Dom_Bosco,1,Physicians,3990,1.64
1,312247,Dom_Bosco,2,Nurses,3990,10.09
1,312247,Dom_Bosco,3,OtherCadres,3990,4.99
1,312247,Dom_Bosco,4,CommunityBased,3990,19.47
1,312247,Dom_Bosco,5,Beds,3990,0.00
1,312247,Dom_Bosco,6,CTScanner,3990,0.00
1,312247,Dom_Bosco,7,MRIUnit,3990,0.00
1,312247,Dom_Bosco,8,Mammography,3990,0.00
1,312247,Dom_Bosco,9,Radiotherapy,3990,0.00
1,312260,Dom_Joaquim,1,Physicians,4834,1.98
1,312260,Dom_Joaquim,2,Nurses,4834,12.23
1,312260,Dom_Joaquim,3,OtherCadres,4834,6.04
1,312260,Dom_Joaquim,4,CommunityBased,4834,23.59
1,312260,Dom_Joaquim,5,Beds,4834,0.00
1,312260,Dom_Joaquim,6,CTScanner,4834,0.00
1,312260,Dom_Joaquim,7,MRIUnit,4834,0.00
1,312260,Dom_Joaquim,8,Mammography,4834,0.00
1,312260,Dom_Joaquim,9,Radiotherapy,4834,0.00
1,312270,Dom_Silverio,1,Physicians,8525,3.50
1,312270,Dom_Silverio,2,Nurses,8525,21.57
1,312270,Dom_Silverio,3,OtherCadres,8525,10.66
1,312270,Dom_Silverio,4,CommunityBased,8525,41.60
1,312270,Dom_Silverio,5,Beds,8525,0.00
1,312270,Dom_Silverio,6,CTScanner,8525,0.00
1,312270,Dom_Silverio,7,MRIUnit,8525,0.00
1,312270,Dom_Silverio,8,Mammography,8525,0.00
1,312270,Dom_Silverio,9,Radiotherapy,8525,0.00
1,312310,Dores_De_Guanhaes,1,Physicians,5592,2.29
1,312310,Dores_De_Guanhaes,2,Nurses,5592,14.15
1,312310,Dores_De_Guanhaes,3,OtherCadres,5592,6.99
1,312310,Dores_De_Guanhaes,4,CommunityBased,5592,27.29
1,312310,Dores_De_Guanhaes,5,Beds,5592,0.00
1,312310,Dores_De_Guanhaes,6,CTScanner,5592,0.00
1,312310,Dores_De_Guanhaes,7,MRIUnit,5592,0.00
1,312310,Dores_De_Guanhaes,8,Mammography,5592,0.00
1,312310,Dores_De_Guanhaes,9,Radiotherapy,5592,0.00
1,312320,Dores_Do_Indaia,1,Physicians,18425,7.55
1,312320,Dores_Do_Indaia,2,Nurses,18425,46.62
1,312320,Dores_Do_Indaia,3,OtherCadres,18425,23.03
1,312320,Dores_Do_Indaia,4,CommunityBased,18425,89.91
1,312320,Dores_Do_Indaia,5,Beds,18425,0.00
1,312320,Dores_Do_Indaia,6,CTScanner,18425,0.00
1,312320,Dores_Do_Indaia,7,MRIUnit,18425,0.00
1,312320,Dores_Do_Indaia,8,Mammography,18425,0.00
1,312320,Dores_Do_Indaia,9,Radiotherapy,18425,0.00
1,312340,Doresopolis,1,Physicians,1640,0.67
1,312340,Doresopolis,2,Nurses,1640,4.15
1,312340,Doresopolis,3,OtherCadres,1640,2.05
1,312340,Doresopolis,4,CommunityBased,1640,8.00
1,312340,Doresopolis,5,Beds,1640,0.00
1,312340,Doresopolis,6,CTScanner,1640,0.00
1,312340,Doresopolis,7,MRIUnit,1640,0.00
1,312340,Doresopolis,8,Mammography,1640,0.00
1,312340,Doresopolis,9,Radiotherapy,1640,0.00
1,312350,Douradoquara,1,Physicians,2055,0.84
1,312350,Douradoquara,2,Nurses,2055,5.20
1,312350,Douradoquara,3,OtherCadres,2055,2.57
1,312350,Douradoquara,4,CommunityBased,2055,10.03
1,312350,Douradoquara,5,Beds,2055,0.00
1,312350,Douradoquara,6,CTScanner,2055,0.00
1,312350,Douradoquara,7,MRIUnit,2055,0.00
1,312350,Douradoquara,8,Mammography,2055,0.00
1,312350,Douradoquara,9,Radiotherapy,2055,0.00
1,312360,Eloi_Mendes,1,Physicians,30008,12.30
1,312360,Eloi_Mendes,2,Nurses,30008,75.92
1,312360,Eloi_Mendes,3,OtherCadres,30008,37.51
1,312360,Eloi_Mendes,4,CommunityBased,30008,146.44
1,312360,Eloi_Mendes,5,Beds,30008,0.00
1,312360,Eloi_Mendes,6,CTScanner,30008,0.00
1,312360,Eloi_Mendes,7,MRIUnit,30008,0.00
1,312360,Eloi_Mendes,8,Mammography,30008,0.00
1,312360,Eloi_Mendes,9,Radiotherapy,30008,0.00
1,312385,Entre_Folhas,1,Physicians,12784,5.24
1,312385,Entre_Folhas,2,Nurses,12784,32.34
1,312385,Entre_Folhas,3,OtherCadres,12784,15.98
1,312385,Entre_Folhas,4,CommunityBased,12784,62.39
1,312385,Entre_Folhas,5,Beds,12784,0.00
1,312385,Entre_Folhas,6,CTScanner,12784,0.00
1,312385,Entre_Folhas,7,MRIUnit,12784,0.00
1,312385,Entre_Folhas,8,Mammography,12784,0.00
1,312385,Entre_Folhas,9,Radiotherapy,12784,0.00
1,312390,Entre_Rios_De_Minas,1,Physicians,16409,6.73
1,312390,Entre_Rios_De_Minas,2,Nurses,16409,41.51
1,312390,Entre_Rios_De_Minas,3,OtherCadres,16409,20.51
1,312390,Entre_Rios_De_Minas,4,CommunityBased,16409,80.08
1,312390,Entre_Rios_De_Minas,5,Beds,16409,0.00
1,312390,Entre_Rios_De_Minas,6,CTScanner,16409,0.00
1,312390,Entre_Rios_De_Minas,7,MRIUnit,16409,0.00
1,312390,Entre_Rios_De_Minas,8,Mammography,16409,0.00
1,312390,Entre_Rios_De_Minas,9,Radiotherapy,16409,0.00
1,312400,Ervalia,1,Physicians,24624,10.10
1,312400,Ervalia,2,Nurses,24624,62.30
1,312400,Ervalia,3,OtherCadres,24624,30.78
1,312400,Ervalia,4,CommunityBased,24624,120.17
1,312400,Ervalia,5,Beds,24624,0.00
1,312400,Ervalia,6,CTScanner,24624,0.00
1,312400,Ervalia,7,MRIUnit,24624,0.00
1,312400,Ervalia,8,Mammography,24624,0.00
1,312400,Ervalia,9,Radiotherapy,24624,0.00
1,312410,Esmeraldas,1,Physicians,75714,31.04
1,312410,Esmeraldas,2,Nurses,75714,191.56
1,312410,Esmeraldas,3,OtherCadres,75714,94.64
1,312410,Esmeraldas,4,CommunityBased,75714,369.48
1,312410,Esmeraldas,5,Beds,75714,0.00
1,312410,Esmeraldas,6,CTScanner,75714,0.00
1,312410,Esmeraldas,7,MRIUnit,75714,0.00
1,312410,Esmeraldas,8,Mammography,75714,0.00
1,312410,Esmeraldas,9,Radiotherapy,75714,0.00
1,312420,Espera_Feliz,1,Physicians,32597,13.36
1,312420,Espera_Feliz,2,Nurses,32597,82.47
1,312420,Espera_Feliz,3,OtherCadres,32597,40.75
1,312420,Espera_Feliz,4,CommunityBased,32597,159.07
1,312420,Espera_Feliz,5,Beds,32597,0.00
1,312420,Espera_Feliz,6,CTScanner,32597,0.00
1,312420,Espera_Feliz,7,MRIUnit,32597,0.00
1,312420,Espera_Feliz,8,Mammography,32597,0.00
1,312420,Espera_Feliz,9,Radiotherapy,32597,0.00
1,312430,Espinosa,1,Physicians,34108,13.98
1,312430,Espinosa,2,Nurses,34108,86.29
1,312430,Espinosa,3,OtherCadres,34108,42.63
1,312430,Espinosa,4,CommunityBased,34108,166.45
1,312430,Espinosa,5,Beds,34108,0.00
1,312430,Espinosa,6,CTScanner,34108,0.00
1,312430,Espinosa,7,MRIUnit,34108,0.00
1,312430,Espinosa,8,Mammography,34108,0.00
1,312430,Espinosa,9,Radiotherapy,34108,0.00
1,312450,Estiva,1,Physicians,23597,9.67
1,312450,Estiva,2,Nurses,23597,59.70
1,312450,Estiva,3,OtherCadres,23597,29.50
1,312450,Estiva,4,CommunityBased,23597,115.15
1,312450,Estiva,5,Beds,23597,0.00
1,312450,Estiva,6,CTScanner,23597,0.00
1,312450,Estiva,7,MRIUnit,23597,0.00
1,312450,Estiva,8,Mammography,23597,0.00
1,312450,Estiva,9,Radiotherapy,23597,0.00
1,312480,Estrela_Do_Sul,1,Physicians,8559,3.51
1,312480,Estrela_Do_Sul,2,Nurses,8559,21.65
1,312480,Estrela_Do_Sul,3,OtherCadres,8559,10.70
1,312480,Estrela_Do_Sul,4,CommunityBased,8559,41.77
1,312480,Estrela_Do_Sul,5,Beds,8559,0.00
1,312480,Estrela_Do_Sul,6,CTScanner,8559,0.00
1,312480,Estrela_Do_Sul,7,MRIUnit,8559,0.00
1,312480,Estrela_Do_Sul,8,Mammography,8559,0.00
1,312480,Estrela_Do_Sul,9,Radiotherapy,8559,0.00
1,312490,Eugenopolis,1,Physicians,19705,8.08
1,312490,Eugenopolis,2,Nurses,19705,49.85
1,312490,Eugenopolis,3,OtherCadres,19705,24.63
1,312490,Eugenopolis,4,CommunityBased,19705,96.16
1,312490,Eugenopolis,5,Beds,19705,0.00
1,312490,Eugenopolis,6,CTScanner,19705,0.00
1,312490,Eugenopolis,7,MRIUnit,19705,0.00
1,312490,Eugenopolis,8,Mammography,19705,0.00
1,312490,Eugenopolis,9,Radiotherapy,19705,0.00
1,312510,Extrema,1,Physicians,38260,15.69
1,312510,Extrema,2,Nurses,38260,96.80
1,312510,Extrema,3,OtherCadres,38260,47.83
1,312510,Extrema,4,CommunityBased,38260,186.71
1,312510,Extrema,5,Beds,38260,0.00
1,312510,Extrema,6,CTScanner,38260,0.00
1,312510,Extrema,7,MRIUnit,38260,0.00
1,312510,Extrema,8,Mammography,38260,0.00
1,312510,Extrema,9,Radiotherapy,38260,0.00
1,312550,Sao_Goncalo_Do_Rio_Preto,1,Physicians,17871,7.33
1,312550,Sao_Goncalo_Do_Rio_Preto,2,Nurses,17871,45.21
1,312550,Sao_Goncalo_Do_Rio_Preto,3,OtherCadres,17871,22.34
1,312550,Sao_Goncalo_Do_Rio_Preto,4,CommunityBased,17871,87.21
1,312550,Sao_Goncalo_Do_Rio_Preto,5,Beds,17871,0.00
1,312550,Sao_Goncalo_Do_Rio_Preto,6,CTScanner,17871,0.00
1,312550,Sao_Goncalo_Do_Rio_Preto,7,MRIUnit,17871,0.00
1,312550,Sao_Goncalo_Do_Rio_Preto,8,Mammography,17871,0.00
1,312550,Sao_Goncalo_Do_Rio_Preto,9,Radiotherapy,17871,0.00
1,312560,Felisburgo,1,Physicians,13564,5.56
1,312560,Felisburgo,2,Nurses,13564,34.32
1,312560,Felisburgo,3,OtherCadres,13564,16.95
1,312560,Felisburgo,4,CommunityBased,13564,66.19
1,312560,Felisburgo,5,Beds,13564,0.00
1,312560,Felisburgo,6,CTScanner,13564,0.00
1,312560,Felisburgo,7,MRIUnit,13564,0.00
1,312560,Felisburgo,8,Mammography,13564,0.00
1,312560,Felisburgo,9,Radiotherapy,13564,0.00
1,312570,Felixlandia,1,Physicians,16432,6.74
1,312570,Felixlandia,2,Nurses,16432,41.57
