NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
1,230526,"Ibaretama",5,"Beds",14363,0
1,230526,"Ibaretama",6,"CTScanner",14363,0
1,230526,"Ibaretama",7,"MRIUnit",14363,0
1,230526,"Ibaretama",8,"Mammography",14363,0
1,230526,"Ibaretama",9,"Radiotherapy",14363,0
1,230530,"Ibiapina",1,"Physicians",77595,31.814
1,230530,"Ibiapina",2,"Nurses",77595,196.3153
1,230530,"Ibiapina",3,"OtherCadres",77595,96.9938
1,230530,"Ibiapina",4,"CommunityBased",77595,378.6636
1,230530,"Ibiapina",5,"Beds",77595,0
1,230530,"Ibiapina",6,"CTScanner",77595,0
1,230530,"Ibiapina",7,"MRIUnit",77595,0
1,230530,"Ibiapina",8,"Mammography",77595,0
1,230530,"Ibiapina",9,"Radiotherapy",77595,0
1,230533,"Ibicuitinga",1,"Physicians",13394,5.4915
1,230533,"Ibicuitinga",2,"Nurses",13394,33.8868
1,230533,"Ibicuitinga",3,"OtherCadres",13394,16.7425
1,230533,"Ibicuitinga",4,"CommunityBased",13394,65.3627
1,230533,"Ibicuitinga",5,"Beds",13394,0
1,230533,"Ibicuitinga",6,"CTScanner",13394,0
1,230533,"Ibicuitinga",7,"MRIUnit",13394,0
1,230533,"Ibicuitinga",8,"Mammography",13394,0
1,230533,"Ibicuitinga",9,"Radiotherapy",13394,0
1,230535,"Icapui",1,"Physicians",21360,8.7576
1,230535,"Icapui",2,"Nurses",21360,54.0408
1,230535,"Icapui",3,"OtherCadres",21360,26.7
1,230535,"Icapui",4,"CommunityBased",21360,104.2368
1,230535,"Icapui",5,"Beds",21360,0
1,230535,"Icapui",6,"CTScanner",21360,0
1,230535,"Icapui",7,"MRIUnit",21360,0
1,230535,"Icapui",8,"Mammography",21360,0
1,230535,"Icapui",9,"Radiotherapy",21360,0
1,230540,"Ico",1,"Physicians",73311,30.0575
1,230540,"Ico",2,"Nurses",73311,185.4768
1,230540,"Ico",3,"OtherCadres",73311,91.6388
1,230540,"Ico",4,"CommunityBased",73311,357.7577
1,230540,"Ico",5,"Beds",73311,0
1,230540,"Ico",6,"CTScanner",73311,0
1,230540,"Ico",7,"MRIUnit",73311,0
1,230540,"Ico",8,"Mammography",73311,0
1,230540,"Ico",9,"Radiotherapy",73311,0
1,230560,"Independencia",1,"Physicians",28223,11.5714
1,230560,"Independencia",2,"Nurses",28223,71.4042
1,230560,"Independencia",3,"OtherCadres",28223,35.2788
1,230560,"Independencia",4,"CommunityBased",28223,137.7282
1,230560,"Independencia",5,"Beds",28223,0
1,230560,"Independencia",6,"CTScanner",28223,0
1,230560,"Independencia",7,"MRIUnit",28223,0
1,230560,"Independencia",8,"Mammography",28223,0
1,230560,"Independencia",9,"Radiotherapy",28223,0
1,230565,"Ipaporanga",1,"Physicians",12497,5.1238
1,230565,"Ipaporanga",2,"Nurses",12497,31.6174
1,230565,"Ipaporanga",3,"OtherCadres",12497,15.6213
1,230565,"Ipaporanga",4,"CommunityBased",12497,60.9854
1,230565,"Ipaporanga",5,"Beds",12497,0
1,230565,"Ipaporanga",6,"CTScanner",12497,0
1,230565,"Ipaporanga",7,"MRIUnit",12497,0
1,230565,"Ipaporanga",8,"Mammography",12497,0
1,230565,"Ipaporanga",9,"Radiotherapy",12497,0
1,230570,"Ipaumirim",1,"Physicians",13416,5.5006
1,230570,"Ipaumirim",2,"Nurses",13416,33.9425
1,230570,"Ipaumirim",3,"OtherCadres",13416,16.77
1,230570,"Ipaumirim",4,"CommunityBased",13416,65.4701
1,230570,"Ipaumirim",5,"Beds",13416,0
1,230570,"Ipaumirim",6,"CTScanner",13416,0
1,230570,"Ipaumirim",7,"MRIUnit",13416,0
1,230570,"Ipaumirim",8,"Mammography",13416,0
1,230570,"Ipaumirim",9,"Radiotherapy",13416,0
1,230580,"Ipu",1,"Physicians",56867,23.3154
1,230580,"Ipu",2,"Nurses",56867,143.8735
1,230580,"Ipu",3,"OtherCadres",56867,71.0838
1,230580,"Ipu",4,"CommunityBased",56867,277.511
1,230580,"Ipu",5,"Beds",56867,0
1,230580,"Ipu",6,"CTScanner",56867,0
1,230580,"Ipu",7,"MRIUnit",56867,0
1,230580,"Ipu",8,"Mammography",56867,0
1,230580,"Ipu",9,"Radiotherapy",56867,0
1,230590,"Ipueiras",1,"Physicians",41206,16.8945
1,230590,"Ipueiras",2,"Nurses",41206,104.2512
1,230590,"Ipueiras",3,"OtherCadres",41206,51.5075
1,230590,"Ipueiras",4,"CommunityBased",41206,201.0853
1,230590,"Ipueiras",5,"Beds",41206,0
1,230590,"Ipueiras",6,"CTScanner",41206,0
1,230590,"Ipueiras",7,"MRIUnit",41206,0
1,230590,"Ipueiras",8,"Mammography",41206,0
1,230590,"Ipueiras",9,"Radiotherapy",41206,0
1,230600,"Iracema",1,"Physicians",23121,9.4796
1,230600,"Iracema",2,"Nurses",23121,58.4961
1,230600,"Iracema",3,"OtherCadres",23121,28.9013
1,230600,"Iracema",4,"CommunityBased",23121,112.8305
1,230600,"Iracema",5,"Beds",23121,0
1,230600,"Iracema",6,"CTScanner",23121,0
1,230600,"Iracema",7,"MRIUnit",23121,0
1,230600,"Iracema",8,"Mammography",23121,0
1,230600,"Iracema",9,"Radiotherapy",23121,0
1,230610,"Iraucuba",1,"Physicians",82231,33.7147
1,230610,"Iraucuba",2,"Nurses",82231,208.0444
1,230610,"Iraucuba",3,"OtherCadres",82231,102.7887
1,230610,"Iraucuba",4,"CommunityBased",82231,401.2872
1,230610,"Iraucuba",5,"Beds",82231,0
1,230610,"Iraucuba",6,"CTScanner",82231,0
1,230610,"Iraucuba",7,"MRIUnit",82231,0
1,230610,"Iraucuba",8,"Mammography",82231,0
1,230610,"Iraucuba",9,"Radiotherapy",82231,0
1,230625,"Itaitinga",1,"Physicians",71173,29.1809
1,230625,"Itaitinga",2,"Nurses",71173,180.0677
1,230625,"Itaitinga",3,"OtherCadres",71173,88.9663
1,230625,"Itaitinga",4,"CommunityBased",71173,347.3243
1,230625,"Itaitinga",5,"Beds",71173,0
1,230625,"Itaitinga",6,"CTScanner",71173,0
1,230625,"Itaitinga",7,"MRIUnit",71173,0
1,230625,"Itaitinga",8,"Mammography",71173,0
1,230625,"Itaitinga",9,"Radiotherapy",71173,0
1,230640,"Itapipoca",1,"Physicians",225423,92.4234
1,230640,"Itapipoca",2,"Nurses",225423,570.3202
1,230640,"Itapipoca",3,"OtherCadres",225423,281.7789
1,230640,"Itapipoca",4,"CommunityBased",225423,1100.0642
1,230640,"Itapipoca",5,"Beds",225423,0
1,230640,"Itapipoca",6,"CTScanner",225423,0
1,230640,"Itapipoca",7,"MRIUnit",225423,0
1,230640,"Itapipoca",8,"Mammography",225423,0
1,230640,"Itapipoca",9,"Radiotherapy",225423,0
1,230650,"Itapiuna",1,"Physicians",21714,8.9027
1,230650,"Itapiuna",2,"Nurses",21714,54.9364
1,230650,"Itapiuna",3,"OtherCadres",21714,27.1425
1,230650,"Itapiuna",4,"CommunityBased",21714,105.9643
1,230650,"Itapiuna",5,"Beds",21714,0
1,230650,"Itapiuna",6,"CTScanner",21714,0
1,230650,"Itapiuna",7,"MRIUnit",21714,0
1,230650,"Itapiuna",8,"Mammography",21714,0
1,230650,"Itapiuna",9,"Radiotherapy",21714,0
1,230655,"Itarema",1,"Physicians",44700,18.327
1,230655,"Itarema",2,"Nurses",44700,113.091
1,230655,"Itarema",3,"OtherCadres",44700,55.875
1,230655,"Itarema",4,"CommunityBased",44700,218.136
1,230655,"Itarema",5,"Beds",44700,0
1,230655,"Itarema",6,"CTScanner",44700,0
1,230655,"Itarema",7,"MRIUnit",44700,0
1,230655,"Itarema",8,"Mammography",44700,0
1,230655,"Itarema",9,"Radiotherapy",44700,0
1,230660,"Itatira",1,"Physicians",22419,9.1918
1,230660,"Itatira",2,"Nurses",22419,56.7201
1,230660,"Itatira",3,"OtherCadres",22419,28.0238
1,230660,"Itatira",4,"CommunityBased",22419,109.4047
1,230660,"Itatira",5,"Beds",22419,0
1,230660,"Itatira",6,"CTScanner",22419,0
1,230660,"Itatira",7,"MRIUnit",22419,0
1,230660,"Itatira",8,"Mammography",22419,0
1,230660,"Itatira",9,"Radiotherapy",22419,0
1,230670,"Jaguaretama",1,"Physicians",19524,8.0048
1,230670,"Jaguaretama",2,"Nurses",19524,49.3957
1,230670,"Jaguaretama",3,"OtherCadres",19524,24.405
1,230670,"Jaguaretama",4,"CommunityBased",19524,95.2771
1,230670,"Jaguaretama",5,"Beds",19524,0
1,230670,"Jaguaretama",6,"CTScanner",19524,0
1,230670,"Jaguaretama",7,"MRIUnit",19524,0
1,230670,"Jaguaretama",8,"Mammography",19524,0
1,230670,"Jaguaretama",9,"Radiotherapy",19524,0
1,230680,"Jaguaribara",1,"Physicians",12251,5.0229
1,230680,"Jaguaribara",2,"Nurses",12251,30.995
1,230680,"Jaguaribara",3,"OtherCadres",12251,15.3138
1,230680,"Jaguaribara",4,"CommunityBased",12251,59.7849
1,230680,"Jaguaribara",5,"Beds",12251,0
1,230680,"Jaguaribara",6,"CTScanner",12251,0
1,230680,"Jaguaribara",7,"MRIUnit",12251,0
1,230680,"Jaguaribara",8,"Mammography",12251,0
1,230680,"Jaguaribara",9,"Radiotherapy",12251,0
1,230690,"Jaguaribe",1,"Physicians",37457,15.3574
1,230690,"Jaguaribe",2,"Nurses",37457,94.7662
1,230690,"Jaguaribe",3,"OtherCadres",37457,46.8213
1,230690,"Jaguaribe",4,"CommunityBased",37457,182.7902
1,230690,"Jaguaribe",5,"Beds",37457,0
1,230690,"Jaguaribe",6,"CTScanner",37457,0
1,230690,"Jaguaribe",7,"MRIUnit",37457,0
1,230690,"Jaguaribe",8,"Mammography",37457,0
1,230690,"Jaguaribe",9,"Radiotherapy",37457,0
1,230700,"Jaguaruana",1,"Physicians",36635,15.0204
1,230700,"Jaguaruana",2,"Nurses",36635,92.6865
1,230700,"Jaguaruana",3,"OtherCadres",36635,45.7938
1,230700,"Jaguaruana",4,"CommunityBased",36635,178.7788
1,230700,"Jaguaruana",5,"Beds",36635,0
1,230700,"Jaguaruana",6,"CTScanner",36635,0
1,230700,"Jaguaruana",7,"MRIUnit",36635,0
1,230700,"Jaguaruana",8,"Mammography",36635,0
1,230700,"Jaguaruana",9,"Radiotherapy",36635,0
1,230710,"Jardim",1,"Physicians",29427,12.0651
1,230710,"Jardim",2,"Nurses",29427,74.4503
1,230710,"Jardim",3,"OtherCadres",29427,36.7838
1,230710,"Jardim",4,"CommunityBased",29427,143.6038
1,230710,"Jardim",5,"Beds",29427,0
1,230710,"Jardim",6,"CTScanner",29427,0
1,230710,"Jardim",7,"MRIUnit",29427,0
1,230710,"Jardim",8,"Mammography",29427,0
1,230710,"Jardim",9,"Radiotherapy",29427,0
1,230720,"Jati",1,"Physicians",8523,3.4944
1,230720,"Jati",2,"Nurses",8523,21.5632
1,230720,"Jati",3,"OtherCadres",8523,10.6538
1,230720,"Jati",4,"CommunityBased",8523,41.5922
1,230720,"Jati",5,"Beds",8523,0
1,230720,"Jati",6,"CTScanner",8523,0
1,230720,"Jati",7,"MRIUnit",8523,0
1,230720,"Jati",8,"Mammography",8523,0
1,230720,"Jati",9,"Radiotherapy",8523,0
1,230725,"Jijoca_De_Jericoacoara",1,"Physicians",21126,8.6617
1,230725,"Jijoca_De_Jericoacoara",2,"Nurses",21126,53.4488
1,230725,"Jijoca_De_Jericoacoara",3,"OtherCadres",21126,26.4075
1,230725,"Jijoca_De_Jericoacoara",4,"CommunityBased",21126,103.0949
1,230725,"Jijoca_De_Jericoacoara",5,"Beds",21126,0
1,230725,"Jijoca_De_Jericoacoara",6,"CTScanner",21126,0
1,230725,"Jijoca_De_Jericoacoara",7,"MRIUnit",21126,0
1,230725,"Jijoca_De_Jericoacoara",8,"Mammography",21126,0
1,230725,"Jijoca_De_Jericoacoara",9,"Radiotherapy",21126,0
1,230730,"Juazeiro_Do_Norte",1,"Physicians",293285,120.2469
1,230730,"Juazeiro_Do_Norte",2,"Nurses",293285,742.0111
1,230730,"Juazeiro_Do_Norte",3,"OtherCadres",293285,366.6063
1,230730,"Juazeiro_Do_Norte",4,"CommunityBased",293285,1431.2308
1,230730,"Juazeiro_Do_Norte",5,"Beds",293285,0
1,230730,"Juazeiro_Do_Norte",6,"CTScanner",293285,0
1,230730,"Juazeiro_Do_Norte",7,"MRIUnit",293285,0
1,230730,"Juazeiro_Do_Norte",8,"Mammography",293285,0
1,230730,"Juazeiro_Do_Norte",9,"Radiotherapy",293285,0
1,230750,"Lavras_Da_Mangabeira",1,"Physicians",34065,13.9667
1,230750,"Lavras_Da_Mangabeira",2,"Nurses",34065,86.1845
1,230750,"Lavras_Da_Mangabeira",3,"OtherCadres",34065,42.5813
1,230750,"Lavras_Da_Mangabeira",4,"CommunityBased",34065,166.2372
1,230750,"Lavras_Da_Mangabeira",5,"Beds",34065,0
1,230750,"Lavras_Da_Mangabeira",6,"CTScanner",34065,0
1,230750,"Lavras_Da_Mangabeira",7,"MRIUnit",34065,0
1,230750,"Lavras_Da_Mangabeira",8,"Mammography",34065,0
1,230750,"Lavras_Da_Mangabeira",9,"Radiotherapy",34065,0
1,230760,"Limoeiro_Do_Norte",1,"Physicians",72229,29.6139
1,230760,"Limoeiro_Do_Norte",2,"Nurses",72229,182.7393
1,230760,"Limoeiro_Do_Norte",3,"OtherCadres",72229,90.2863
1,230760,"Limoeiro_Do_Norte",4,"CommunityBased",72229,352.4775
1,230760,"Limoeiro_Do_Norte",5,"Beds",72229,0
1,230760,"Limoeiro_Do_Norte",6,"CTScanner",72229,0
1,230760,"Limoeiro_Do_Norte",7,"MRIUnit",72229,0
1,230760,"Limoeiro_Do_Norte",8,"Mammography",72229,0
1,230760,"Limoeiro_Do_Norte",9,"Radiotherapy",72229,0
1,230763,"Madalena",1,"Physicians",21470,8.8027
1,230763,"Madalena",2,"Nurses",21470,54.3191
1,230763,"Madalena",3,"OtherCadres",21470,26.8375
1,230763,"Madalena",4,"CommunityBased",21470,104.7736
1,230763,"Madalena",5,"Beds",21470,0
1,230763,"Madalena",6,"CTScanner",21470,0
1,230763,"Madalena",7,"MRIUnit",21470,0
1,230763,"Madalena",8,"Mammography",21470,0
1,230763,"Madalena",9,"Radiotherapy",21470,0
1,230780,"Marco",1,"Physicians",29258,11.9958
1,230780,"Marco",2,"Nurses",29258,74.0227
1,230780,"Marco",3,"OtherCadres",29258,36.5725
1,230780,"Marco",4,"CommunityBased",29258,142.779
1,230780,"Marco",5,"Beds",29258,0
1,230780,"Marco",6,"CTScanner",29258,0
1,230780,"Marco",7,"MRIUnit",29258,0
1,230780,"Marco",8,"Mammography",29258,0
1,230780,"Marco",9,"Radiotherapy",29258,0
1,230800,"Massape",1,"Physicians",41442,16.9912
1,230800,"Massape",2,"Nurses",41442,104.8483
1,230800,"Massape",3,"OtherCadres",41442,51.8025
1,230800,"Massape",4,"CommunityBased",41442,202.237
1,230800,"Massape",5,"Beds",41442,0
1,230800,"Massape",6,"CTScanner",41442,0
1,230800,"Massape",7,"MRIUnit",41442,0
1,230800,"Massape",8,"Mammography",41442,0
1,230800,"Massape",9,"Radiotherapy",41442,0
1,230810,"Mauriti",1,"Physicians",50534,20.7189
1,230810,"Mauriti",2,"Nurses",50534,127.851
1,230810,"Mauriti",3,"OtherCadres",50534,63.1675
1,230810,"Mauriti",4,"CommunityBased",50534,246.6059
1,230810,"Mauriti",5,"Beds",50534,0
1,230810,"Mauriti",6,"CTScanner",50534,0
1,230810,"Mauriti",7,"MRIUnit",50534,0
1,230810,"Mauriti",8,"Mammography",50534,0
1,230810,"Mauriti",9,"Radiotherapy",50534,0
1,230820,"Meruoca",1,"Physicians",16211,6.6465
1,230820,"Meruoca",2,"Nurses",16211,41.0138
1,230820,"Meruoca",3,"OtherCadres",16211,20.2638
1,230820,"Meruoca",4,"CommunityBased",16211,79.1097
1,230820,"Meruoca",5,"Beds",16211,0
1,230820,"Meruoca",6,"CTScanner",16211,0
1,230820,"Meruoca",7,"MRIUnit",16211,0
1,230820,"Meruoca",8,"Mammography",16211,0
1,230820,"Meruoca",9,"Radiotherapy",16211,0
1,230830,"Milagres",1,"Physicians",43281,17.7452
1,230830,"Milagres",2,"Nurses",43281,109.501
1,230830,"Milagres",3,"OtherCadres",43281,54.1013
1,230830,"Milagres",4,"CommunityBased",43281,211.2113
1,230830,"Milagres",5,"Beds",43281,0
1,230830,"Milagres",6,"CTScanner",43281,0
1,230830,"Milagres",7,"MRIUnit",43281,0
1,230830,"Milagres",8,"Mammography",43281,0
1,230830,"Milagres",9,"Radiotherapy",43281,0
1,230837,"Miraima",1,"Physicians",14743,6.0446
1,230837,"Miraima",2,"Nurses",14743,37.2998
1,230837,"Miraima",3,"OtherCadres",14743,18.4288
1,230837,"Miraima",4,"CommunityBased",14743,71.9458
1,230837,"Miraima",5,"Beds",14743,0
1,230837,"Miraima",6,"CTScanner",14743,0
1,230837,"Miraima",7,"MRIUnit",14743,0
1,230837,"Miraima",8,"Mammography",14743,0
1,230837,"Miraima",9,"Radiotherapy",14743,0
1,230840,"Missao_Velha",1,"Physicians",38463,15.7698
1,230840,"Missao_Velha",2,"Nurses",38463,97.3114
1,230840,"Missao_Velha",3,"OtherCadres",38463,48.0788
1,230840,"Missao_Velha",4,"CommunityBased",38463,187.6994
1,230840,"Missao_Velha",5,"Beds",38463,0
1,230840,"Missao_Velha",6,"CTScanner",38463,0
1,230840,"Missao_Velha",7,"MRIUnit",38463,0
1,230840,"Missao_Velha",8,"Mammography",38463,0
1,230840,"Missao_Velha",9,"Radiotherapy",38463,0
1,230850,"Mombaca",1,"Physicians",47521,19.4836
1,230850,"Mombaca",2,"Nurses",47521,120.2281
1,230850,"Mombaca",3,"OtherCadres",47521,59.4013
1,230850,"Mombaca",4,"CommunityBased",47521,231.9025
1,230850,"Mombaca",5,"Beds",47521,0
1,230850,"Mombaca",6,"CTScanner",47521,0
1,230850,"Mombaca",7,"MRIUnit",47521,0
1,230850,"Mombaca",8,"Mammography",47521,0
1,230850,"Mombaca",9,"Radiotherapy",47521,0
1,230860,"Monsenhor_Tabosa",1,"Physicians",18515,7.5912
1,230860,"Monsenhor_Tabosa",2,"Nurses",18515,46.8429
1,230860,"Monsenhor_Tabosa",3,"OtherCadres",18515,23.1438
1,230860,"Monsenhor_Tabosa",4,"CommunityBased",18515,90.3532
1,230860,"Monsenhor_Tabosa",5,"Beds",18515,0
1,230860,"Monsenhor_Tabosa",6,"CTScanner",18515,0
1,230860,"Monsenhor_Tabosa",7,"MRIUnit",18515,0
1,230860,"Monsenhor_Tabosa",8,"Mammography",18515,0
1,230860,"Monsenhor_Tabosa",9,"Radiotherapy",18515,0
1,230870,"Morada_Nova",1,"Physicians",66944,27.447
1,230870,"Morada_Nova",2,"Nurses",66944,169.3683
1,230870,"Morada_Nova",3,"OtherCadres",66944,83.68
1,230870,"Morada_Nova",4,"CommunityBased",66944,326.6867
1,230870,"Morada_Nova",5,"Beds",66944,0
1,230870,"Morada_Nova",6,"CTScanner",66944,0
1,230870,"Morada_Nova",7,"MRIUnit",66944,0
1,230870,"Morada_Nova",8,"Mammography",66944,0
1,230870,"Morada_Nova",9,"Radiotherapy",66944,0
1,230900,"Mucambo",1,"Physicians",38994,15.9875
1,230900,"Mucambo",2,"Nurses",38994,98.6548
1,230900,"Mucambo",3,"OtherCadres",38994,48.7426
1,230900,"Mucambo",4,"CommunityBased",38994,190.2907
1,230900,"Mucambo",5,"Beds",38994,0
1,230900,"Mucambo",6,"CTScanner",38994,0
1,230900,"Mucambo",7,"MRIUnit",38994,0
1,230900,"Mucambo",8,"Mammography",38994,0
1,230900,"Mucambo",9,"Radiotherapy",38994,0
1,230910,"Mulungu",1,"Physicians",30774,12.6173
1,230910,"Mulungu",2,"Nurses",30774,77.8582
1,230910,"Mulungu",3,"OtherCadres",30774,38.4676
1,230910,"Mulungu",4,"CommunityBased",30774,150.1772
1,230910,"Mulungu",5,"Beds",30774,0
1,230910,"Mulungu",6,"CTScanner",30774,0
1,230910,"Mulungu",7,"MRIUnit",30774,0
1,230910,"Mulungu",8,"Mammography",30774,0
1,230910,"Mulungu",9,"Radiotherapy",30774,0
1,230930,"Nova_Russas",1,"Physicians",34796,14.2664
1,230930,"Nova_Russas",2,"Nurses",34796,88.0339
1,230930,"Nova_Russas",3,"OtherCadres",34796,43.495
1,230930,"Nova_Russas",4,"CommunityBased",34796,169.8045
1,230930,"Nova_Russas",5,"Beds",34796,0
1,230930,"Nova_Russas",6,"CTScanner",34796,0
1,230930,"Nova_Russas",7,"MRIUnit",34796,0
1,230930,"Nova_Russas",8,"Mammography",34796,0
1,230930,"Nova_Russas",9,"Radiotherapy",34796,0
1,230940,"Novo_Oriente",1,"Physicians",30800,12.628
1,230940,"Novo_Oriente",2,"Nurses",30800,77.924
1,230940,"Novo_Oriente",3,"OtherCadres",30800,38.5
1,230940,"Novo_Oriente",4,"CommunityBased",30800,150.304
1,230940,"Novo_Oriente",5,"Beds",30800,0
1,230940,"Novo_Oriente",6,"CTScanner",30800,0
1,230940,"Novo_Oriente",7,"MRIUnit",30800,0
1,230940,"Novo_Oriente",8,"Mammography",30800,0
1,230940,"Novo_Oriente",9,"Radiotherapy",30800,0
1,230945,"Ocara",1,"Physicians",27564,11.3012
1,230945,"Ocara",2,"Nurses",27564,69.7369
1,230945,"Ocara",3,"OtherCadres",27564,34.455
1,230945,"Ocara",4,"CommunityBased",27564,134.5123
1,230945,"Ocara",5,"Beds",27564,0
1,230945,"Ocara",6,"CTScanner",27564,0
1,230945,"Ocara",7,"MRIUnit",27564,0
1,230945,"Ocara",8,"Mammography",27564,0
1,230945,"Ocara",9,"Radiotherapy",27564,0
1,230950,"Oros",1,"Physicians",23158,9.4948
1,230950,"Oros",2,"Nurses",23158,58.5897
1,230950,"Oros",3,"OtherCadres",23158,28.9475
1,230950,"Oros",4,"CommunityBased",23158,113.011
1,230950,"Oros",5,"Beds",23158,0
1,230950,"Oros",6,"CTScanner",23158,0
1,230950,"Oros",7,"MRIUnit",23158,0
1,230950,"Oros",8,"Mammography",23158,0
1,230950,"Oros",9,"Radiotherapy",23158,0
1,230960,"Pacajus",1,"Physicians",76785,31.4819
1,230960,"Pacajus",2,"Nurses",76785,194.266
1,230960,"Pacajus",3,"OtherCadres",76785,95.9813
1,230960,"Pacajus",4,"CommunityBased",76785,374.7108
1,230960,"Pacajus",5,"Beds",76785,0
1,230960,"Pacajus",6,"CTScanner",76785,0
1,230960,"Pacajus",7,"MRIUnit",76785,0
1,230960,"Pacajus",8,"Mammography",76785,0
1,230960,"Pacajus",9,"Radiotherapy",76785,0
1,230970,"Pacatuba",1,"Physicians",226770,92.9757
1,230970,"Pacatuba",2,"Nurses",226770,573.7281
1,230970,"Pacatuba",3,"OtherCadres",226770,283.4626
1,230970,"Pacatuba",4,"CommunityBased",226770,1106.6376
1,230970,"Pacatuba",5,"Beds",226770,0
1,230970,"Pacatuba",6,"CTScanner",226770,0
1,230970,"Pacatuba",7,"MRIUnit",226770,0
1,230970,"Pacatuba",8,"Mammography",226770,0
1,230970,"Pacatuba",9,"Radiotherapy",226770,0
1,231000,"Palhano",1,"Physicians",18481,7.5772
1,231000,"Palhano",2,"Nurses",18481,46.757
1,231000,"Palhano",3,"OtherCadres",18481,23.1013
1,231000,"Palhano",4,"CommunityBased",18481,90.1873
1,231000,"Palhano",5,"Beds",18481,0
1,231000,"Palhano",6,"CTScanner",18481,0
1,231000,"Palhano",7,"MRIUnit",18481,0
1,231000,"Palhano",8,"Mammography",18481,0
1,231000,"Palhano",9,"Radiotherapy",18481,0
1,231010,"Palmacia",1,"Physicians",14252,5.8433
1,231010,"Palmacia",2,"Nurses",14252,36.0576
1,231010,"Palmacia",3,"OtherCadres",14252,17.815
1,231010,"Palmacia",4,"CommunityBased",14252,69.5498
1,231010,"Palmacia",5,"Beds",14252,0
1,231010,"Palmacia",6,"CTScanner",14252,0
1,231010,"Palmacia",7,"MRIUnit",14252,0
1,231010,"Palmacia",8,"Mammography",14252,0
1,231010,"Palmacia",9,"Radiotherapy",14252,0
1,231020,"Paracuru",1,"Physicians",36775,15.0778
1,231020,"Paracuru",2,"Nurses",36775,93.0408
1,231020,"Paracuru",3,"OtherCadres",36775,45.9688
1,231020,"Paracuru",4,"CommunityBased",36775,179.462
1,231020,"Paracuru",5,"Beds",36775,0
1,231020,"Paracuru",6,"CTScanner",36775,0
1,231020,"Paracuru",7,"MRIUnit",36775,0
1,231020,"Paracuru",8,"Mammography",36775,0
1,231020,"Paracuru",9,"Radiotherapy",36775,0
1,231025,"Paraipaba",1,"Physicians",35269,14.4603
1,231025,"Paraipaba",2,"Nurses",35269,89.2306
1,231025,"Paraipaba",3,"OtherCadres",35269,44.0863
1,231025,"Paraipaba",4,"CommunityBased",35269,172.1127
1,231025,"Paraipaba",5,"Beds",35269,0
1,231025,"Paraipaba",6,"CTScanner",35269,0
1,231025,"Paraipaba",7,"MRIUnit",35269,0
1,231025,"Paraipaba",8,"Mammography",35269,0
1,231025,"Paraipaba",9,"Radiotherapy",35269,0
1,231030,"Parambu",1,"Physicians",33864,13.8842
1,231030,"Parambu",2,"Nurses",33864,85.6759
1,231030,"Parambu",3,"OtherCadres",33864,42.33
1,231030,"Parambu",4,"CommunityBased",33864,165.2563
1,231030,"Parambu",5,"Beds",33864,0
1,231030,"Parambu",6,"CTScanner",33864,0
1,231030,"Parambu",7,"MRIUnit",33864,0
1,231030,"Parambu",8,"Mammography",33864,0
1,231030,"Parambu",9,"Radiotherapy",33864,0
1,231040,"Paramoti",1,"Physicians",12580,5.1578
1,231040,"Paramoti",2,"Nurses",12580,31.8274
1,231040,"Paramoti",3,"OtherCadres",12580,15.725
1,231040,"Paramoti",4,"CommunityBased",12580,61.3904
1,231040,"Paramoti",5,"Beds",12580,0
1,231040,"Paramoti",6,"CTScanner",12580,0
1,231040,"Paramoti",7,"MRIUnit",12580,0
1,231040,"Paramoti",8,"Mammography",12580,0
1,231040,"Paramoti",9,"Radiotherapy",12580,0
1,231050,"Pedra_Branca",1,"Physicians",46550,19.0855
1,231050,"Pedra_Branca",2,"Nurses",46550,117.7715
1,231050,"Pedra_Branca",3,"OtherCadres",46550,58.1875
1,231050,"Pedra_Branca",4,"CommunityBased",46550,227.164
1,231050,"Pedra_Branca",5,"Beds",46550,0
1,231050,"Pedra_Branca",6,"CTScanner",46550,0
1,231050,"Pedra_Branca",7,"MRIUnit",46550,0
1,231050,"Pedra_Branca",8,"Mammography",46550,0
1,231050,"Pedra_Branca",9,"Radiotherapy",46550,0
1,231060,"Penaforte",1,"Physicians",9718,3.9844
1,231060,"Penaforte",2,"Nurses",9718,24.5865
1,231060,"Penaforte",3,"OtherCadres",9718,12.1475
1,231060,"Penaforte",4,"CommunityBased",9718,47.4238
1,231060,"Penaforte",5,"Beds",9718,0
1,231060,"Penaforte",6,"CTScanner",9718,0
1,231060,"Penaforte",7,"MRIUnit",9718,0
1,231060,"Penaforte",8,"Mammography",9718,0
1,231060,"Penaforte",9,"Radiotherapy",9718,0
1,231070,"Pentecoste",1,"Physicians",40258,16.5058
1,231070,"Pentecoste",2,"Nurses",40258,101.8527
1,231070,"Pentecoste",3,"OtherCadres",40258,50.3225
1,231070,"Pentecoste",4,"CommunityBased",40258,196.459
1,231070,"Pentecoste",5,"Beds",40258,0
1,231070,"Pentecoste",6,"CTScanner",40258,0
1,231070,"Pentecoste",7,"MRIUnit",40258,0
1,231070,"Pentecoste",8,"Mammography",40258,0
1,231070,"Pentecoste",9,"Radiotherapy",40258,0
1,231080,"Pereiro",1,"Physicians",17560,7.1996
1,231080,"Pereiro",2,"Nurses",17560,44.4268
