NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP ATENDIDA,ATEND_FTE
1,171250,Marianopolis_Do_Tocantins,3,OtherCadres,5494,6.87
1,171250,Marianopolis_Do_Tocantins,4,CommunityBased,5494,26.81
1,171250,Marianopolis_Do_Tocantins,5,Beds,5494,0.00
1,171250,Marianopolis_Do_Tocantins,6,CTScanner,5494,0.00
1,171250,Marianopolis_Do_Tocantins,7,MRIUnit,5494,0.00
1,171250,Marianopolis_Do_Tocantins,8,Mammography,5494,0.00
1,171250,Marianopolis_Do_Tocantins,9,Radiotherapy,5494,0.00
1,171270,Mateiros,1,Physicians,2845,1.17
1,171270,Mateiros,2,Nurses,2845,7.20
1,171270,Mateiros,3,OtherCadres,2845,3.56
1,171270,Mateiros,4,CommunityBased,2845,13.88
1,171270,Mateiros,5,Beds,2845,0.00
1,171270,Mateiros,6,CTScanner,2845,0.00
1,171270,Mateiros,7,MRIUnit,2845,0.00
1,171270,Mateiros,8,Mammography,2845,0.00
1,171270,Mateiros,9,Radiotherapy,2845,0.00
1,171280,Maurilandia_Do_Tocantins,1,Physicians,3670,1.50
1,171280,Maurilandia_Do_Tocantins,2,Nurses,3670,9.29
1,171280,Maurilandia_Do_Tocantins,3,OtherCadres,3670,4.59
1,171280,Maurilandia_Do_Tocantins,4,CommunityBased,3670,17.91
1,171280,Maurilandia_Do_Tocantins,5,Beds,3670,0.00
1,171280,Maurilandia_Do_Tocantins,6,CTScanner,3670,0.00
1,171280,Maurilandia_Do_Tocantins,7,MRIUnit,3670,0.00
1,171280,Maurilandia_Do_Tocantins,8,Mammography,3670,0.00
1,171280,Maurilandia_Do_Tocantins,9,Radiotherapy,3670,0.00
1,171320,Miracema_Do_Tocantins,1,Physicians,28082,11.51
1,171320,Miracema_Do_Tocantins,2,Nurses,28082,71.05
1,171320,Miracema_Do_Tocantins,3,OtherCadres,28082,35.10
1,171320,Miracema_Do_Tocantins,4,CommunityBased,28082,137.04
1,171320,Miracema_Do_Tocantins,5,Beds,28082,0.00
1,171320,Miracema_Do_Tocantins,6,CTScanner,28082,0.00
1,171320,Miracema_Do_Tocantins,7,MRIUnit,28082,0.00
1,171320,Miracema_Do_Tocantins,8,Mammography,28082,0.00
1,171320,Miracema_Do_Tocantins,9,Radiotherapy,28082,0.00
1,171330,Miranorte,1,Physicians,17458,7.16
1,171330,Miranorte,2,Nurses,17458,44.17
1,171330,Miranorte,3,OtherCadres,17458,21.82
1,171330,Miranorte,4,CommunityBased,17458,85.20
1,171330,Miranorte,5,Beds,17458,0.00
1,171330,Miranorte,6,CTScanner,17458,0.00
1,171330,Miranorte,7,MRIUnit,17458,0.00
1,171330,Miranorte,8,Mammography,17458,0.00
1,171330,Miranorte,9,Radiotherapy,17458,0.00
1,171360,Monte_Do_Carmo,1,Physicians,8442,3.46
1,171360,Monte_Do_Carmo,2,Nurses,8442,21.36
1,171360,Monte_Do_Carmo,3,OtherCadres,8442,10.55
1,171360,Monte_Do_Carmo,4,CommunityBased,8442,41.20
1,171360,Monte_Do_Carmo,5,Beds,8442,0.00
1,171360,Monte_Do_Carmo,6,CTScanner,8442,0.00
1,171360,Monte_Do_Carmo,7,MRIUnit,8442,0.00
1,171360,Monte_Do_Carmo,8,Mammography,8442,0.00
1,171360,Monte_Do_Carmo,9,Radiotherapy,8442,0.00
1,171380,Palmeiras_Do_Tocantins,1,Physicians,20574,8.44
1,171380,Palmeiras_Do_Tocantins,2,Nurses,20574,52.05
1,171380,Palmeiras_Do_Tocantins,3,OtherCadres,20574,25.72
1,171380,Palmeiras_Do_Tocantins,4,CommunityBased,20574,100.40
1,171380,Palmeiras_Do_Tocantins,5,Beds,20574,0.00
1,171380,Palmeiras_Do_Tocantins,6,CTScanner,20574,0.00
1,171380,Palmeiras_Do_Tocantins,7,MRIUnit,20574,0.00
1,171380,Palmeiras_Do_Tocantins,8,Mammography,20574,0.00
1,171380,Palmeiras_Do_Tocantins,9,Radiotherapy,20574,0.00
1,171395,Muricilandia,1,Physicians,11799,4.84
1,171395,Muricilandia,2,Nurses,11799,29.85
1,171395,Muricilandia,3,OtherCadres,11799,14.75
1,171395,Muricilandia,4,CommunityBased,11799,57.58
1,171395,Muricilandia,5,Beds,11799,0.00
1,171395,Muricilandia,6,CTScanner,11799,0.00
1,171395,Muricilandia,7,MRIUnit,11799,0.00
1,171395,Muricilandia,8,Mammography,11799,0.00
1,171395,Muricilandia,9,Radiotherapy,11799,0.00
1,171420,Natividade,1,Physicians,13561,5.56
1,171420,Natividade,2,Nurses,13561,34.31
1,171420,Natividade,3,OtherCadres,13561,16.95
1,171420,Natividade,4,CommunityBased,13561,66.18
1,171420,Natividade,5,Beds,13561,0.00
1,171420,Natividade,6,CTScanner,13561,0.00
1,171420,Natividade,7,MRIUnit,13561,0.00
1,171420,Natividade,8,Mammography,13561,0.00
1,171420,Natividade,9,Radiotherapy,13561,0.00
1,171488,Nova_Olinda,1,Physicians,12640,5.18
1,171488,Nova_Olinda,2,Nurses,12640,31.98
1,171488,Nova_Olinda,3,OtherCadres,12640,15.80
1,171488,Nova_Olinda,4,CommunityBased,12640,61.68
1,171488,Nova_Olinda,5,Beds,12640,0.00
1,171488,Nova_Olinda,6,CTScanner,12640,0.00
1,171488,Nova_Olinda,7,MRIUnit,12640,0.00
1,171488,Nova_Olinda,8,Mammography,12640,0.00
1,171488,Nova_Olinda,9,Radiotherapy,12640,0.00
1,171500,Nova_Rosalandia,1,Physicians,4546,1.86
1,171500,Nova_Rosalandia,2,Nurses,4546,11.50
1,171500,Nova_Rosalandia,3,OtherCadres,4546,5.68
1,171500,Nova_Rosalandia,4,CommunityBased,4546,22.18
1,171500,Nova_Rosalandia,5,Beds,4546,0.00
1,171500,Nova_Rosalandia,6,CTScanner,4546,0.00
1,171500,Nova_Rosalandia,7,MRIUnit,4546,0.00
1,171500,Nova_Rosalandia,8,Mammography,4546,0.00
1,171500,Nova_Rosalandia,9,Radiotherapy,4546,0.00
1,171510,Novo_Acordo,1,Physicians,4624,1.90
1,171510,Novo_Acordo,2,Nurses,4624,11.70
1,171510,Novo_Acordo,3,OtherCadres,4624,5.78
1,171510,Novo_Acordo,4,CommunityBased,4624,22.57
1,171510,Novo_Acordo,5,Beds,4624,0.00
1,171510,Novo_Acordo,6,CTScanner,4624,0.00
1,171510,Novo_Acordo,7,MRIUnit,4624,0.00
1,171510,Novo_Acordo,8,Mammography,4624,0.00
1,171510,Novo_Acordo,9,Radiotherapy,4624,0.00
1,171515,Novo_Alegre,1,Physicians,9779,4.01
1,171515,Novo_Alegre,2,Nurses,9779,24.74
1,171515,Novo_Alegre,3,OtherCadres,9779,12.22
1,171515,Novo_Alegre,4,CommunityBased,9779,47.72
1,171515,Novo_Alegre,5,Beds,9779,0.00
1,171515,Novo_Alegre,6,CTScanner,9779,0.00
1,171515,Novo_Alegre,7,MRIUnit,9779,0.00
1,171515,Novo_Alegre,8,Mammography,9779,0.00
1,171515,Novo_Alegre,9,Radiotherapy,9779,0.00
1,171525,Novo_Jardim,1,Physicians,2910,1.19
1,171525,Novo_Jardim,2,Nurses,2910,7.36
1,171525,Novo_Jardim,3,OtherCadres,2910,3.64
1,171525,Novo_Jardim,4,CommunityBased,2910,14.20
1,171525,Novo_Jardim,5,Beds,2910,0.00
1,171525,Novo_Jardim,6,CTScanner,2910,0.00
1,171525,Novo_Jardim,7,MRIUnit,2910,0.00
1,171525,Novo_Jardim,8,Mammography,2910,0.00
1,171525,Novo_Jardim,9,Radiotherapy,2910,0.00
1,171550,Oliveira_De_Fatima,1,Physicians,7864,3.22
1,171550,Oliveira_De_Fatima,2,Nurses,7864,19.90
1,171550,Oliveira_De_Fatima,3,OtherCadres,7864,9.83
1,171550,Oliveira_De_Fatima,4,CommunityBased,7864,38.38
1,171550,Oliveira_De_Fatima,5,Beds,7864,0.00
1,171550,Oliveira_De_Fatima,6,CTScanner,7864,0.00
1,171550,Oliveira_De_Fatima,7,MRIUnit,7864,0.00
1,171550,Oliveira_De_Fatima,8,Mammography,7864,0.00
1,171550,Oliveira_De_Fatima,9,Radiotherapy,7864,0.00
1,171570,Palmeirante,1,Physicians,6384,2.62
1,171570,Palmeirante,2,Nurses,6384,16.15
1,171570,Palmeirante,3,OtherCadres,6384,7.98
1,171570,Palmeirante,4,CommunityBased,6384,31.15
1,171570,Palmeirante,5,Beds,6384,0.00
1,171570,Palmeirante,6,CTScanner,6384,0.00
1,171570,Palmeirante,7,MRIUnit,6384,0.00
1,171570,Palmeirante,8,Mammography,6384,0.00
1,171570,Palmeirante,9,Radiotherapy,6384,0.00
1,171575,Palmeiropolis,1,Physicians,8241,3.38
1,171575,Palmeiropolis,2,Nurses,8241,20.85
1,171575,Palmeiropolis,3,OtherCadres,8241,10.30
1,171575,Palmeiropolis,4,CommunityBased,8241,40.22
1,171575,Palmeiropolis,5,Beds,8241,0.00
1,171575,Palmeiropolis,6,CTScanner,8241,0.00
1,171575,Palmeiropolis,7,MRIUnit,8241,0.00
1,171575,Palmeiropolis,8,Mammography,8241,0.00
1,171575,Palmeiropolis,9,Radiotherapy,8241,0.00
1,171610,Paraiso_Do_Tocantins,1,Physicians,59886,24.55
1,171610,Paraiso_Do_Tocantins,2,Nurses,59886,151.51
1,171610,Paraiso_Do_Tocantins,3,OtherCadres,59886,74.86
1,171610,Paraiso_Do_Tocantins,4,CommunityBased,59886,292.24
1,171610,Paraiso_Do_Tocantins,5,Beds,59886,0.00
1,171610,Paraiso_Do_Tocantins,6,CTScanner,59886,0.00
1,171610,Paraiso_Do_Tocantins,7,MRIUnit,59886,0.00
1,171610,Paraiso_Do_Tocantins,8,Mammography,59886,0.00
1,171610,Paraiso_Do_Tocantins,9,Radiotherapy,59886,0.00
1,171620,Parana,1,Physicians,11283,4.63
1,171620,Parana,2,Nurses,11283,28.55
1,171620,Parana,3,OtherCadres,11283,14.10
1,171620,Parana,4,CommunityBased,11283,55.06
1,171620,Parana,5,Beds,11283,0.00
1,171620,Parana,6,CTScanner,11283,0.00
1,171620,Parana,7,MRIUnit,11283,0.00
1,171620,Parana,8,Mammography,11283,0.00
1,171620,Parana,9,Radiotherapy,11283,0.00
1,171630,Pau_Darco,1,Physicians,5210,2.14
1,171630,Pau_Darco,2,Nurses,5210,13.18
1,171630,Pau_Darco,3,OtherCadres,5210,6.51
1,171630,Pau_Darco,4,CommunityBased,5210,25.42
1,171630,Pau_Darco,5,Beds,5210,0.00
1,171630,Pau_Darco,6,CTScanner,5210,0.00
1,171630,Pau_Darco,7,MRIUnit,5210,0.00
1,171630,Pau_Darco,8,Mammography,5210,0.00
1,171630,Pau_Darco,9,Radiotherapy,5210,0.00
1,171650,Pedro_Afonso,1,Physicians,21591,8.85
1,171650,Pedro_Afonso,2,Nurses,21591,54.63
1,171650,Pedro_Afonso,3,OtherCadres,21591,26.99
1,171650,Pedro_Afonso,4,CommunityBased,21591,105.36
1,171650,Pedro_Afonso,5,Beds,21591,0.00
1,171650,Pedro_Afonso,6,CTScanner,21591,0.00
1,171650,Pedro_Afonso,7,MRIUnit,21591,0.00
1,171650,Pedro_Afonso,8,Mammography,21591,0.00
1,171650,Pedro_Afonso,9,Radiotherapy,21591,0.00
1,171660,Peixe,1,Physicians,12536,5.14
1,171660,Peixe,2,Nurses,12536,31.72
1,171660,Peixe,3,OtherCadres,12536,15.67
1,171660,Peixe,4,CommunityBased,12536,61.18
1,171660,Peixe,5,Beds,12536,0.00
1,171660,Peixe,6,CTScanner,12536,0.00
1,171660,Peixe,7,MRIUnit,12536,0.00
1,171660,Peixe,8,Mammography,12536,0.00
1,171660,Peixe,9,Radiotherapy,12536,0.00
1,171670,Colmeia,1,Physicians,17417,7.14
1,171670,Colmeia,2,Nurses,17417,44.06
1,171670,Colmeia,3,OtherCadres,17417,21.77
1,171670,Colmeia,4,CommunityBased,17417,85.00
1,171670,Colmeia,5,Beds,17417,0.00
1,171670,Colmeia,6,CTScanner,17417,0.00
1,171670,Colmeia,7,MRIUnit,17417,0.00
1,171670,Colmeia,8,Mammography,17417,0.00
1,171670,Colmeia,9,Radiotherapy,17417,0.00
1,171700,Pindorama_Do_Tocantins,1,Physicians,4815,1.97
1,171700,Pindorama_Do_Tocantins,2,Nurses,4815,12.18
1,171700,Pindorama_Do_Tocantins,3,OtherCadres,4815,6.02
1,171700,Pindorama_Do_Tocantins,4,CommunityBased,4815,23.50
1,171700,Pindorama_Do_Tocantins,5,Beds,4815,0.00
1,171700,Pindorama_Do_Tocantins,6,CTScanner,4815,0.00
1,171700,Pindorama_Do_Tocantins,7,MRIUnit,4815,0.00
1,171700,Pindorama_Do_Tocantins,8,Mammography,4815,0.00
1,171700,Pindorama_Do_Tocantins,9,Radiotherapy,4815,0.00
1,171720,Piraque,1,Physicians,3260,1.34
1,171720,Piraque,2,Nurses,3260,8.25
1,171720,Piraque,3,OtherCadres,3260,4.08
1,171720,Piraque,4,CommunityBased,3260,15.91
1,171720,Piraque,5,Beds,3260,0.00
1,171720,Piraque,6,CTScanner,3260,0.00
1,171720,Piraque,7,MRIUnit,3260,0.00
1,171720,Piraque,8,Mammography,3260,0.00
1,171720,Piraque,9,Radiotherapy,3260,0.00
1,171750,Pium,1,Physicians,8158,3.34
1,171750,Pium,2,Nurses,8158,20.64
1,171750,Pium,3,OtherCadres,8158,10.20
1,171750,Pium,4,CommunityBased,8158,39.81
1,171750,Pium,5,Beds,8158,0.00
1,171750,Pium,6,CTScanner,8158,0.00
1,171750,Pium,7,MRIUnit,8158,0.00
1,171750,Pium,8,Mammography,8158,0.00
1,171750,Pium,9,Radiotherapy,8158,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,1,Physicians,4962,2.03
1,171780,Ponte_Alta_Do_Bom_Jesus,2,Nurses,4962,12.55
1,171780,Ponte_Alta_Do_Bom_Jesus,3,OtherCadres,4962,6.20
1,171780,Ponte_Alta_Do_Bom_Jesus,4,CommunityBased,4962,24.21
1,171780,Ponte_Alta_Do_Bom_Jesus,5,Beds,4962,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,6,CTScanner,4962,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,7,MRIUnit,4962,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,8,Mammography,4962,0.00
1,171780,Ponte_Alta_Do_Bom_Jesus,9,Radiotherapy,4962,0.00
1,171790,Ponte_Alta_Do_Tocantins,1,Physicians,8586,3.52
1,171790,Ponte_Alta_Do_Tocantins,2,Nurses,8586,21.72
1,171790,Ponte_Alta_Do_Tocantins,3,OtherCadres,8586,10.73
1,171790,Ponte_Alta_Do_Tocantins,4,CommunityBased,8586,41.90
1,171790,Ponte_Alta_Do_Tocantins,5,Beds,8586,0.00
1,171790,Ponte_Alta_Do_Tocantins,6,CTScanner,8586,0.00
1,171790,Ponte_Alta_Do_Tocantins,7,MRIUnit,8586,0.00
1,171790,Ponte_Alta_Do_Tocantins,8,Mammography,8586,0.00
1,171790,Ponte_Alta_Do_Tocantins,9,Radiotherapy,8586,0.00
1,171820,Porto_Nacional,1,Physicians,56839,23.30
1,171820,Porto_Nacional,2,Nurses,56839,143.80
1,171820,Porto_Nacional,3,OtherCadres,56839,71.05
1,171820,Porto_Nacional,4,CommunityBased,56839,277.37
1,171820,Porto_Nacional,5,Beds,56839,0.00
1,171820,Porto_Nacional,6,CTScanner,56839,0.00
1,171820,Porto_Nacional,7,MRIUnit,56839,0.00
1,171820,Porto_Nacional,8,Mammography,56839,0.00
1,171820,Porto_Nacional,9,Radiotherapy,56839,0.00
1,171840,Presidente_Kennedy,1,Physicians,6345,2.60
1,171840,Presidente_Kennedy,2,Nurses,6345,16.05
1,171840,Presidente_Kennedy,3,OtherCadres,6345,7.93
1,171840,Presidente_Kennedy,4,CommunityBased,6345,30.96
1,171840,Presidente_Kennedy,5,Beds,6345,0.00
1,171840,Presidente_Kennedy,6,CTScanner,6345,0.00
1,171840,Presidente_Kennedy,7,MRIUnit,6345,0.00
1,171840,Presidente_Kennedy,8,Mammography,6345,0.00
1,171840,Presidente_Kennedy,9,Radiotherapy,6345,0.00
1,171850,Recursolandia,1,Physicians,4577,1.88
1,171850,Recursolandia,2,Nurses,4577,11.58
1,171850,Recursolandia,3,OtherCadres,4577,5.72
1,171850,Recursolandia,4,CommunityBased,4577,22.34
1,171850,Recursolandia,5,Beds,4577,0.00
1,171850,Recursolandia,6,CTScanner,4577,0.00
1,171850,Recursolandia,7,MRIUnit,4577,0.00
1,171850,Recursolandia,8,Mammography,4577,0.00
1,171850,Recursolandia,9,Radiotherapy,4577,0.00
1,171875,Rio_Sono,1,Physicians,6976,2.86
1,171875,Rio_Sono,2,Nurses,6976,17.65
1,171875,Rio_Sono,3,OtherCadres,6976,8.72
1,171875,Rio_Sono,4,CommunityBased,6976,34.04
1,171875,Rio_Sono,5,Beds,6976,0.00
1,171875,Rio_Sono,6,CTScanner,6976,0.00
1,171875,Rio_Sono,7,MRIUnit,6976,0.00
1,171875,Rio_Sono,8,Mammography,6976,0.00
1,171875,Rio_Sono,9,Radiotherapy,6976,0.00
1,171884,Sandolandia,1,Physicians,3643,1.49
1,171884,Sandolandia,2,Nurses,3643,9.22
1,171884,Sandolandia,3,OtherCadres,3643,4.55
1,171884,Sandolandia,4,CommunityBased,3643,17.78
1,171884,Sandolandia,5,Beds,3643,0.00
1,171884,Sandolandia,6,CTScanner,3643,0.00
1,171884,Sandolandia,7,MRIUnit,3643,0.00
1,171884,Sandolandia,8,Mammography,3643,0.00
1,171884,Sandolandia,9,Radiotherapy,3643,0.00
1,171888,Santa_Maria_Do_Tocantins,1,Physicians,3647,1.50
1,171888,Santa_Maria_Do_Tocantins,2,Nurses,3647,9.23
1,171888,Santa_Maria_Do_Tocantins,3,OtherCadres,3647,4.56
1,171888,Santa_Maria_Do_Tocantins,4,CommunityBased,3647,17.80
1,171888,Santa_Maria_Do_Tocantins,5,Beds,3647,0.00
1,171888,Santa_Maria_Do_Tocantins,6,CTScanner,3647,0.00
1,171888,Santa_Maria_Do_Tocantins,7,MRIUnit,3647,0.00
1,171888,Santa_Maria_Do_Tocantins,8,Mammography,3647,0.00
1,171888,Santa_Maria_Do_Tocantins,9,Radiotherapy,3647,0.00
1,171890,Santa_Rosa_Do_Tocantins,1,Physicians,5189,2.13
1,171890,Santa_Rosa_Do_Tocantins,2,Nurses,5189,13.13
1,171890,Santa_Rosa_Do_Tocantins,3,OtherCadres,5189,6.49
1,171890,Santa_Rosa_Do_Tocantins,4,CommunityBased,5189,25.32
1,171890,Santa_Rosa_Do_Tocantins,5,Beds,5189,0.00
1,171890,Santa_Rosa_Do_Tocantins,6,CTScanner,5189,0.00
1,171890,Santa_Rosa_Do_Tocantins,7,MRIUnit,5189,0.00
1,171890,Santa_Rosa_Do_Tocantins,8,Mammography,5189,0.00
1,171890,Santa_Rosa_Do_Tocantins,9,Radiotherapy,5189,0.00
1,171900,Santa_Tereza_Do_Tocantins,1,Physicians,3057,1.25
1,171900,Santa_Tereza_Do_Tocantins,2,Nurses,3057,7.73
1,171900,Santa_Tereza_Do_Tocantins,3,OtherCadres,3057,3.82
1,171900,Santa_Tereza_Do_Tocantins,4,CommunityBased,3057,14.92
1,171900,Santa_Tereza_Do_Tocantins,5,Beds,3057,0.00
1,171900,Santa_Tereza_Do_Tocantins,6,CTScanner,3057,0.00
1,171900,Santa_Tereza_Do_Tocantins,7,MRIUnit,3057,0.00
1,171900,Santa_Tereza_Do_Tocantins,8,Mammography,3057,0.00
1,171900,Santa_Tereza_Do_Tocantins,9,Radiotherapy,3057,0.00
1,172015,Sao_Felix_Do_Tocantins,1,Physicians,1695,0.69
1,172015,Sao_Felix_Do_Tocantins,2,Nurses,1695,4.29
1,172015,Sao_Felix_Do_Tocantins,3,OtherCadres,1695,2.12
1,172015,Sao_Felix_Do_Tocantins,4,CommunityBased,1695,8.27
1,172015,Sao_Felix_Do_Tocantins,5,Beds,1695,0.00
1,172015,Sao_Felix_Do_Tocantins,6,CTScanner,1695,0.00
1,172015,Sao_Felix_Do_Tocantins,7,MRIUnit,1695,0.00
1,172015,Sao_Felix_Do_Tocantins,8,Mammography,1695,0.00
1,172015,Sao_Felix_Do_Tocantins,9,Radiotherapy,1695,0.00
1,172025,Sao_Salvador_Do_Tocantins,1,Physicians,3311,1.36
1,172025,Sao_Salvador_Do_Tocantins,2,Nurses,3311,8.38
1,172025,Sao_Salvador_Do_Tocantins,3,OtherCadres,3311,4.14
1,172025,Sao_Salvador_Do_Tocantins,4,CommunityBased,3311,16.16
1,172025,Sao_Salvador_Do_Tocantins,5,Beds,3311,0.00
1,172025,Sao_Salvador_Do_Tocantins,6,CTScanner,3311,0.00
1,172025,Sao_Salvador_Do_Tocantins,7,MRIUnit,3311,0.00
1,172025,Sao_Salvador_Do_Tocantins,8,Mammography,3311,0.00
1,172025,Sao_Salvador_Do_Tocantins,9,Radiotherapy,3311,0.00
1,172049,Sao_Valerio,1,Physicians,4333,1.78
1,172049,Sao_Valerio,2,Nurses,4333,10.96
1,172049,Sao_Valerio,3,OtherCadres,4333,5.42
1,172049,Sao_Valerio,4,CommunityBased,4333,21.14
1,172049,Sao_Valerio,5,Beds,4333,0.00
1,172049,Sao_Valerio,6,CTScanner,4333,0.00
1,172049,Sao_Valerio,7,MRIUnit,4333,0.00
1,172049,Sao_Valerio,8,Mammography,4333,0.00
1,172049,Sao_Valerio,9,Radiotherapy,4333,0.00
1,172065,Silvanopolis,1,Physicians,5800,2.38
1,172065,Silvanopolis,2,Nurses,5800,14.67
1,172065,Silvanopolis,3,OtherCadres,5800,7.25
1,172065,Silvanopolis,4,CommunityBased,5800,28.30
1,172065,Silvanopolis,5,Beds,5800,0.00
1,172065,Silvanopolis,6,CTScanner,5800,0.00
1,172065,Silvanopolis,7,MRIUnit,5800,0.00
1,172065,Silvanopolis,8,Mammography,5800,0.00
1,172065,Silvanopolis,9,Radiotherapy,5800,0.00
1,172080,Sitio_Novo_Do_Tocantins,1,Physicians,39546,16.21
1,172080,Sitio_Novo_Do_Tocantins,2,Nurses,39546,100.05
1,172080,Sitio_Novo_Do_Tocantins,3,OtherCadres,39546,49.43
1,172080,Sitio_Novo_Do_Tocantins,4,CommunityBased,39546,192.98
1,172080,Sitio_Novo_Do_Tocantins,5,Beds,39546,0.00
1,172080,Sitio_Novo_Do_Tocantins,6,CTScanner,39546,0.00
1,172080,Sitio_Novo_Do_Tocantins,7,MRIUnit,39546,0.00
1,172080,Sitio_Novo_Do_Tocantins,8,Mammography,39546,0.00
1,172080,Sitio_Novo_Do_Tocantins,9,Radiotherapy,39546,0.00
1,172085,Sucupira,1,Physicians,2099,0.86
1,172085,Sucupira,2,Nurses,2099,5.31
1,172085,Sucupira,3,OtherCadres,2099,2.62
1,172085,Sucupira,4,CommunityBased,2099,10.24
1,172085,Sucupira,5,Beds,2099,0.00
1,172085,Sucupira,6,CTScanner,2099,0.00
1,172085,Sucupira,7,MRIUnit,2099,0.00
1,172085,Sucupira,8,Mammography,2099,0.00
1,172085,Sucupira,9,Radiotherapy,2099,0.00
1,172090,Taguatinga,1,Physicians,17837,7.31
1,172090,Taguatinga,2,Nurses,17837,45.13
1,172090,Taguatinga,3,OtherCadres,17837,22.30
1,172090,Taguatinga,4,CommunityBased,17837,87.04
1,172090,Taguatinga,5,Beds,17837,0.00
1,172090,Taguatinga,6,CTScanner,17837,0.00
1,172090,Taguatinga,7,MRIUnit,17837,0.00
1,172090,Taguatinga,8,Mammography,17837,0.00
1,172090,Taguatinga,9,Radiotherapy,17837,0.00
1,172093,Taipas_Do_Tocantins,1,Physicians,2298,0.94
1,172093,Taipas_Do_Tocantins,2,Nurses,2298,5.81
1,172093,Taipas_Do_Tocantins,3,OtherCadres,2298,2.87
1,172093,Taipas_Do_Tocantins,4,CommunityBased,2298,11.21
1,172093,Taipas_Do_Tocantins,5,Beds,2298,0.00
1,172093,Taipas_Do_Tocantins,6,CTScanner,2298,0.00
1,172093,Taipas_Do_Tocantins,7,MRIUnit,2298,0.00
1,172093,Taipas_Do_Tocantins,8,Mammography,2298,0.00
1,172093,Taipas_Do_Tocantins,9,Radiotherapy,2298,0.00
1,172097,Talisma,1,Physicians,2991,1.23
1,172097,Talisma,2,Nurses,2991,7.57
1,172097,Talisma,3,OtherCadres,2991,3.74
1,172097,Talisma,4,CommunityBased,2991,14.60
1,172097,Talisma,5,Beds,2991,0.00
1,172097,Talisma,6,CTScanner,2991,0.00
1,172097,Talisma,7,MRIUnit,2991,0.00
1,172097,Talisma,8,Mammography,2991,0.00
1,172097,Talisma,9,Radiotherapy,2991,0.00
1,172100,Palmas,1,Physicians,314780,129.06
1,172100,Palmas,2,Nurses,314780,796.39
1,172100,Palmas,3,OtherCadres,314780,393.48
1,172100,Palmas,4,CommunityBased,314780,1536.13
1,172100,Palmas,5,Beds,314780,0.00
1,172100,Palmas,6,CTScanner,314780,0.00
1,172100,Palmas,7,MRIUnit,314780,0.00
1,172100,Palmas,8,Mammography,314780,0.00
1,172100,Palmas,9,Radiotherapy,314780,0.00
1,172120,Tocantinopolis,1,Physicians,31782,13.03
1,172120,Tocantinopolis,2,Nurses,31782,80.41
1,172120,Tocantinopolis,3,OtherCadres,31782,39.73
1,172120,Tocantinopolis,4,CommunityBased,31782,155.10
1,172120,Tocantinopolis,5,Beds,31782,0.00
1,172120,Tocantinopolis,6,CTScanner,31782,0.00
1,172120,Tocantinopolis,7,MRIUnit,31782,0.00
1,172120,Tocantinopolis,8,Mammography,31782,0.00
1,172120,Tocantinopolis,9,Radiotherapy,31782,0.00
1,172208,Wanderlandia,1,Physicians,12545,5.14
1,172208,Wanderlandia,2,Nurses,12545,31.74
1,172208,Wanderlandia,3,OtherCadres,12545,15.68
1,172208,Wanderlandia,4,CommunityBased,12545,61.22
1,172208,Wanderlandia,5,Beds,12545,0.00
1,172208,Wanderlandia,6,CTScanner,12545,0.00
1,172208,Wanderlandia,7,MRIUnit,12545,0.00
1,172208,Wanderlandia,8,Mammography,12545,0.00
1,172208,Wanderlandia,9,Radiotherapy,12545,0.00
1,172210,Xambioa,1,Physicians,18577,7.62
1,172210,Xambioa,2,Nurses,18577,47.00
1,172210,Xambioa,3,OtherCadres,18577,23.22
1,172210,Xambioa,4,CommunityBased,18577,90.66
1,172210,Xambioa,5,Beds,18577,0.00
1,172210,Xambioa,6,CTScanner,18577,0.00
1,172210,Xambioa,7,MRIUnit,18577,0.00
1,172210,Xambioa,8,Mammography,18577,0.00
1,172210,Xambioa,9,Radiotherapy,18577,0.00
2,170070,Alvorada,1,Physicians,12080,20.17
2,170070,Alvorada,2,Nurses,12080,14.50
2,170070,Alvorada,3,OtherCadres,12080,30.32
2,170070,Alvorada,4,CommunityBased,12080,0.00
2,170070,Alvorada,5,Beds,12080,32.25
2,170070,Alvorada,6,CTScanner,12080,0.08
2,170070,Alvorada,7,MRIUnit,12080,0.06
2,170070,Alvorada,8,Mammography,12080,0.04
2,170070,Alvorada,9,Radiotherapy,12080,0.00
2,170100,Ananas,1,Physicians,30426,50.81
2,170100,Ananas,2,Nurses,30426,36.51
2,170100,Ananas,3,OtherCadres,30426,76.37
2,170100,Ananas,4,CommunityBased,30426,0.00
2,170100,Ananas,5,Beds,30426,81.24
2,170100,Ananas,6,CTScanner,30426,0.20
2,170100,Ananas,7,MRIUnit,30426,0.15
2,170100,Ananas,8,Mammography,30426,0.09
2,170100,Ananas,9,Radiotherapy,30426,0.01
2,170130,Aragominas,1,Physicians,18039,30.13
2,170130,Aragominas,2,Nurses,18039,21.65
2,170130,Aragominas,3,OtherCadres,18039,45.28
2,170130,Aragominas,4,CommunityBased,18039,0.00
2,170130,Aragominas,5,Beds,18039,48.16
