NIVEL,CODIGO,DESTINO,COD_ESP,RECURSO,POP_ATENDIDA,ATEND_FTE
2,270480,"Maribondo",5,"Beds",74056,197.7295
2,270480,"Maribondo",6,"CTScanner",74056,0.4888
2,270480,"Maribondo",7,"MRIUnit",74056,0.3703
2,270480,"Maribondo",8,"Mammography",74056,0.2296
2,270480,"Maribondo",9,"Radiotherapy",74056,0.0222
2,270500,"Mata_Grande",1,"Physicians",66147,110.4655
2,270500,"Mata_Grande",2,"Nurses",66147,79.3764
2,270500,"Mata_Grande",3,"OtherCadres",66147,166.029
2,270500,"Mata_Grande",4,"CommunityBased",66147,0
2,270500,"Mata_Grande",5,"Beds",66147,176.6125
2,270500,"Mata_Grande",6,"CTScanner",66147,0.4366
2,270500,"Mata_Grande",7,"MRIUnit",66147,0.3307
2,270500,"Mata_Grande",8,"Mammography",66147,0.2051
2,270500,"Mata_Grande",9,"Radiotherapy",66147,0.0198
2,270580,"Olho_Dagua_Do_Casado",1,"Physicians",92709,154.824
2,270580,"Olho_Dagua_Do_Casado",2,"Nurses",92709,111.2508
2,270580,"Olho_Dagua_Do_Casado",3,"OtherCadres",92709,232.6996
2,270580,"Olho_Dagua_Do_Casado",4,"CommunityBased",92709,0
2,270580,"Olho_Dagua_Do_Casado",5,"Beds",92709,247.533
2,270580,"Olho_Dagua_Do_Casado",6,"CTScanner",92709,0.6119
2,270580,"Olho_Dagua_Do_Casado",7,"MRIUnit",92709,0.4635
2,270580,"Olho_Dagua_Do_Casado",8,"Mammography",92709,0.2874
2,270580,"Olho_Dagua_Do_Casado",9,"Radiotherapy",92709,0.0278
2,270642,"Pariconha",1,"Physicians",33100,55.277
2,270642,"Pariconha",2,"Nurses",33100,39.72
2,270642,"Pariconha",3,"OtherCadres",33100,83.081
2,270642,"Pariconha",4,"CommunityBased",33100,0
2,270642,"Pariconha",5,"Beds",33100,88.377
2,270642,"Pariconha",6,"CTScanner",33100,0.2185
2,270642,"Pariconha",7,"MRIUnit",33100,0.1655
2,270642,"Pariconha",8,"Mammography",33100,0.1026
2,270642,"Pariconha",9,"Radiotherapy",33100,0.0099
2,270644,"Paripueira",1,"Physicians",31070,51.8869
2,270644,"Paripueira",2,"Nurses",31070,37.284
2,270644,"Paripueira",3,"OtherCadres",31070,77.9857
2,270644,"Paripueira",4,"CommunityBased",31070,0
2,270644,"Paripueira",5,"Beds",31070,82.9569
2,270644,"Paripueira",6,"CTScanner",31070,0.2051
2,270644,"Paripueira",7,"MRIUnit",31070,0.1553
2,270644,"Paripueira",8,"Mammography",31070,0.0963
2,270644,"Paripueira",9,"Radiotherapy",31070,0.0093
2,270650,"Passo_De_Camaragibe",1,"Physicians",62054,103.6302
2,270650,"Passo_De_Camaragibe",2,"Nurses",62054,74.4648
2,270650,"Passo_De_Camaragibe",3,"OtherCadres",62054,155.7555
2,270650,"Passo_De_Camaragibe",4,"CommunityBased",62054,0
2,270650,"Passo_De_Camaragibe",5,"Beds",62054,165.6842
2,270650,"Passo_De_Camaragibe",6,"CTScanner",62054,0.4096
2,270650,"Passo_De_Camaragibe",7,"MRIUnit",62054,0.3103
2,270650,"Passo_De_Camaragibe",8,"Mammography",62054,0.1924
2,270650,"Passo_De_Camaragibe",9,"Radiotherapy",62054,0.0186
2,270730,"Porto_Calvo",1,"Physicians",164593,274.8703
2,270730,"Porto_Calvo",2,"Nurses",164593,197.5116
2,270730,"Porto_Calvo",3,"OtherCadres",164593,413.1284
2,270730,"Porto_Calvo",4,"CommunityBased",164593,0
2,270730,"Porto_Calvo",5,"Beds",164593,439.4633
2,270730,"Porto_Calvo",6,"CTScanner",164593,1.0863
2,270730,"Porto_Calvo",7,"MRIUnit",164593,0.823
2,270730,"Porto_Calvo",8,"Mammography",164593,0.5102
2,270730,"Porto_Calvo",9,"Radiotherapy",164593,0.0494
2,270810,"Santana_Do_Mundau",1,"Physicians",11600,19.372
2,270810,"Santana_Do_Mundau",2,"Nurses",11600,13.92
2,270810,"Santana_Do_Mundau",3,"OtherCadres",11600,29.116
2,270810,"Santana_Do_Mundau",4,"CommunityBased",11600,0
2,270810,"Santana_Do_Mundau",5,"Beds",11600,30.972
2,270810,"Santana_Do_Mundau",6,"CTScanner",11600,0.0766
2,270810,"Santana_Do_Mundau",7,"MRIUnit",11600,0.058
2,270810,"Santana_Do_Mundau",8,"Mammography",11600,0.036
2,270810,"Santana_Do_Mundau",9,"Radiotherapy",11600,0.0035
2,270830,"Sao_Jose_Da_Laje",1,"Physicians",113164,188.9839
2,270830,"Sao_Jose_Da_Laje",2,"Nurses",113164,135.7968
2,270830,"Sao_Jose_Da_Laje",3,"OtherCadres",113164,284.0416
2,270830,"Sao_Jose_Da_Laje",4,"CommunityBased",113164,0
2,270830,"Sao_Jose_Da_Laje",5,"Beds",113164,302.1479
2,270830,"Sao_Jose_Da_Laje",6,"CTScanner",113164,0.7469
2,270830,"Sao_Jose_Da_Laje",7,"MRIUnit",113164,0.5658
2,270830,"Sao_Jose_Da_Laje",8,"Mammography",113164,0.3508
2,270830,"Sao_Jose_Da_Laje",9,"Radiotherapy",113164,0.0339
2,270840,"Sao_Jose_Da_Tapera",1,"Physicians",224406,374.758
2,270840,"Sao_Jose_Da_Tapera",2,"Nurses",224406,269.2872
2,270840,"Sao_Jose_Da_Tapera",3,"OtherCadres",224406,563.2591
2,270840,"Sao_Jose_Da_Tapera",4,"CommunityBased",224406,0
2,270840,"Sao_Jose_Da_Tapera",5,"Beds",224406,599.164
2,270840,"Sao_Jose_Da_Tapera",6,"CTScanner",224406,1.4811
2,270840,"Sao_Jose_Da_Tapera",7,"MRIUnit",224406,1.122
2,270840,"Sao_Jose_Da_Tapera",8,"Mammography",224406,0.6957
2,270840,"Sao_Jose_Da_Tapera",9,"Radiotherapy",224406,0.0673
2,270860,"Sao_Miguel_Dos_Campos",1,"Physicians",346616,578.8487
2,270860,"Sao_Miguel_Dos_Campos",2,"Nurses",346616,415.9392
2,270860,"Sao_Miguel_Dos_Campos",3,"OtherCadres",346616,870.0062
2,270860,"Sao_Miguel_Dos_Campos",4,"CommunityBased",346616,0
2,270860,"Sao_Miguel_Dos_Campos",5,"Beds",346616,925.4647
2,270860,"Sao_Miguel_Dos_Campos",6,"CTScanner",346616,2.2877
2,270860,"Sao_Miguel_Dos_Campos",7,"MRIUnit",346616,1.7331
2,270860,"Sao_Miguel_Dos_Campos",8,"Mammography",346616,1.0745
2,270860,"Sao_Miguel_Dos_Campos",9,"Radiotherapy",346616,0.104
2,270920,"Traipu",1,"Physicians",29802,49.7693
2,270920,"Traipu",2,"Nurses",29802,35.7624
2,270920,"Traipu",3,"OtherCadres",29802,74.803
2,270920,"Traipu",4,"CommunityBased",29802,0
2,270920,"Traipu",5,"Beds",29802,79.5713
2,270920,"Traipu",6,"CTScanner",29802,0.1967
2,270920,"Traipu",7,"MRIUnit",29802,0.149
2,270920,"Traipu",8,"Mammography",29802,0.0924
2,270920,"Traipu",9,"Radiotherapy",29802,0.0089
2,270940,"Vicosa",1,"Physicians",155058,258.9469
2,270940,"Vicosa",2,"Nurses",155058,186.0696
2,270940,"Vicosa",3,"OtherCadres",155058,389.1956
2,270940,"Vicosa",4,"CommunityBased",155058,0
2,270940,"Vicosa",5,"Beds",155058,414.0049
2,270940,"Vicosa",6,"CTScanner",155058,1.0234
2,270940,"Vicosa",7,"MRIUnit",155058,0.7753
2,270940,"Vicosa",8,"Mammography",155058,0.4807
2,270940,"Vicosa",9,"Radiotherapy",155058,0.0465
3,270030,"Arapiraca",1,"Physicians",594859,1183.7694
3,270030,"Arapiraca",2,"Nurses",594859,5341.8338
3,270030,"Arapiraca",3,"OtherCadres",594859,1493.0961
3,270030,"Arapiraca",4,"CommunityBased",594859,0
3,270030,"Arapiraca",5,"Beds",594859,1082.6434
3,270030,"Arapiraca",6,"CTScanner",594859,11.8377
3,270030,"Arapiraca",7,"MRIUnit",594859,9.9936
3,270030,"Arapiraca",8,"Mammography",594859,9.2798
3,270030,"Arapiraca",9,"Radiotherapy",594859,6.0676
3,270230,"Coruripe",1,"Physicians",97846,194.7135
3,270230,"Coruripe",2,"Nurses",97846,878.6571
3,270230,"Coruripe",3,"OtherCadres",97846,245.5935
3,270230,"Coruripe",4,"CommunityBased",97846,0
3,270230,"Coruripe",5,"Beds",97846,178.0797
3,270230,"Coruripe",6,"CTScanner",97846,1.9471
3,270230,"Coruripe",7,"MRIUnit",97846,1.6438
3,270230,"Coruripe",8,"Mammography",97846,1.5264
3,270230,"Coruripe",9,"Radiotherapy",97846,0.998
3,270430,"Maceio",1,"Physicians",1291229,2569.5457
3,270430,"Maceio",2,"Nurses",1291229,11595.2364
3,270430,"Maceio",3,"OtherCadres",1291229,3240.9848
3,270430,"Maceio",4,"CommunityBased",1291229,0
3,270430,"Maceio",5,"Beds",1291229,2350.0368
3,270430,"Maceio",6,"CTScanner",1291229,25.6955
3,270430,"Maceio",7,"MRIUnit",1291229,21.6926
3,270430,"Maceio",8,"Mammography",1291229,20.1432
3,270430,"Maceio",9,"Radiotherapy",1291229,13.1705
3,270500,"Mata_Grande",1,"Physicians",99247,197.5015
3,270500,"Mata_Grande",2,"Nurses",99247,891.2381
3,270500,"Mata_Grande",3,"OtherCadres",99247,249.11
3,270500,"Mata_Grande",4,"CommunityBased",99247,0
3,270500,"Mata_Grande",5,"Beds",99247,180.6295
3,270500,"Mata_Grande",6,"CTScanner",99247,1.975
3,270500,"Mata_Grande",7,"MRIUnit",99247,1.6673
3,270500,"Mata_Grande",8,"Mammography",99247,1.5483
3,270500,"Mata_Grande",9,"Radiotherapy",99247,1.0123
3,270730,"Porto_Calvo",1,"Physicians",226647,451.0275
3,270730,"Porto_Calvo",2,"Nurses",226647,2035.2901
3,270730,"Porto_Calvo",3,"OtherCadres",226647,568.884
3,270730,"Porto_Calvo",4,"CommunityBased",226647,0
3,270730,"Porto_Calvo",5,"Beds",226647,412.4975
3,270730,"Porto_Calvo",6,"CTScanner",226647,4.5103
3,270730,"Porto_Calvo",7,"MRIUnit",226647,3.8077
3,270730,"Porto_Calvo",8,"Mammography",226647,3.5357
3,270730,"Porto_Calvo",9,"Radiotherapy",226647,2.3118
3,270830,"Sao_Jose_Da_Laje",1,"Physicians",113164,225.1964
3,270830,"Sao_Jose_Da_Laje",2,"Nurses",113164,1016.2127
3,270830,"Sao_Jose_Da_Laje",3,"OtherCadres",113164,284.0416
3,270830,"Sao_Jose_Da_Laje",4,"CommunityBased",113164,0
3,270830,"Sao_Jose_Da_Laje",5,"Beds",113164,205.9585
3,270830,"Sao_Jose_Da_Laje",6,"CTScanner",113164,2.252
3,270830,"Sao_Jose_Da_Laje",7,"MRIUnit",113164,1.9012
3,270830,"Sao_Jose_Da_Laje",8,"Mammography",113164,1.7654
3,270830,"Sao_Jose_Da_Laje",9,"Radiotherapy",113164,1.1543
3,270840,"Sao_Jose_Da_Tapera",1,"Physicians",531796,1058.274
3,270840,"Sao_Jose_Da_Tapera",2,"Nurses",531796,4775.5281
3,270840,"Sao_Jose_Da_Tapera",3,"OtherCadres",531796,1334.808
3,270840,"Sao_Jose_Da_Tapera",4,"CommunityBased",531796,0
3,270840,"Sao_Jose_Da_Tapera",5,"Beds",531796,967.8687
3,270840,"Sao_Jose_Da_Tapera",6,"CTScanner",531796,10.5827
3,270840,"Sao_Jose_Da_Tapera",7,"MRIUnit",531796,8.9342
3,270840,"Sao_Jose_Da_Tapera",8,"Mammography",531796,8.296
3,270840,"Sao_Jose_Da_Tapera",9,"Radiotherapy",531796,5.4243
3,270860,"Sao_Miguel_Dos_Campos",1,"Physicians",346616,689.7658
3,270860,"Sao_Miguel_Dos_Campos",2,"Nurses",346616,3112.6117
3,270860,"Sao_Miguel_Dos_Campos",3,"OtherCadres",346616,870.0062
3,270860,"Sao_Miguel_Dos_Campos",4,"CommunityBased",346616,0
3,270860,"Sao_Miguel_Dos_Campos",5,"Beds",346616,630.8411
3,270860,"Sao_Miguel_Dos_Campos",6,"CTScanner",346616,6.8977
3,270860,"Sao_Miguel_Dos_Campos",7,"MRIUnit",346616,5.8231
3,270860,"Sao_Miguel_Dos_Campos",8,"Mammography",346616,5.4072
3,270860,"Sao_Miguel_Dos_Campos",9,"Radiotherapy",346616,3.5355
3,270940,"Vicosa",1,"Physicians",282417,562.0098
3,270940,"Vicosa",2,"Nurses",282417,2536.1047
3,270940,"Vicosa",3,"OtherCadres",282417,708.8667
3,270940,"Vicosa",4,"CommunityBased",282417,0
3,270940,"Vicosa",5,"Beds",282417,513.9989
3,270940,"Vicosa",6,"CTScanner",282417,5.6201
3,270940,"Vicosa",7,"MRIUnit",282417,4.7446
3,270940,"Vicosa",8,"Mammography",282417,4.4057
3,270940,"Vicosa",9,"Radiotherapy",282417,2.8807
