NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	MRIUnit	Mammography	Radiotherapy
1	314150.00	0.00	6952.00	2.85	17.59	8.69	33.93	0.00	0.00	0.00
1	314160.00	0.00	13997.00	5.74	35.41	17.50	68.31	0.00	0.00	0.00
1	314180.00	0.00	33943.00	13.92	85.88	42.43	165.64	0.00	0.00	0.00
1	314190.00	0.00	4202.00	1.72	10.63	5.25	20.51	0.00	0.00	0.00
1	314200.00	0.00	14622.00	6.00	36.99	18.28	71.36	0.00	0.00	0.00
1	314220.00	0.00	19310.00	7.92	48.85	24.14	94.23	0.00	0.00	0.00
1	314225.00	0.00	5243.00	2.15	13.26	6.55	25.59	0.00	0.00	0.00
1	314240.00	0.00	8066.00	3.31	20.41	10.08	39.36	0.00	0.00	0.00
1	314250.00	0.00	5769.00	2.37	14.60	7.21	28.15	0.00	0.00	0.00
1	314260.00	0.00	9327.00	3.82	23.60	11.66	45.52	0.00	0.00	0.00
1	314270.00	0.00	22374.00	9.17	56.61	27.97	109.19	0.00	0.00	0.00
1	314280.00	0.00	22648.00	9.29	57.30	28.31	110.52	0.00	0.00	0.00
1	314290.00	0.00	43203.00	17.71	109.30	54.00	210.83	0.00	0.00	0.00
1	314300.00	0.00	14215.00	5.83	35.96	17.77	69.37	0.00	0.00	0.00
1	314310.00	0.00	51427.00	21.09	130.11	64.28	250.96	0.00	0.00	0.00
1	314315.00	0.00	5273.00	2.16	13.34	6.59	25.73	0.00	0.00	0.00
1	314320.00	0.00	34719.00	14.23	87.84	43.40	169.43	0.00	0.00	0.00
1	314330.00	0.00	436600.00	179.01	1104.60	545.75	2130.61	0.00	0.00	0.00
1	314345.00	0.00	8823.00	3.62	22.32	11.03	43.06	0.00	0.00	0.00
1	314350.00	0.00	9507.00	3.90	24.05	11.88	46.39	0.00	0.00	0.00
1	314360.00	0.00	2683.00	1.10	6.79	3.35	13.09	0.00	0.00	0.00
1	314370.00	0.00	3463.00	1.42	8.76	4.33	16.90	0.00	0.00	0.00
1	314390.00	0.00	122701.00	50.31	310.43	153.38	598.78	0.00	0.00	0.00
1	314400.00	0.00	29118.00	11.94	73.67	36.40	142.10	0.00	0.00	0.00
1	314410.00	0.00	22212.00	9.11	56.20	27.77	108.39	0.00	0.00	0.00
1	314420.00	0.00	8061.00	3.30	20.39	10.08	39.34	0.00	0.00	0.00
1	314430.00	0.00	53414.00	21.90	135.14	66.77	260.66	0.00	0.00	0.00
1	314437.00	0.00	3574.00	1.47	9.04	4.47	17.44	0.00	0.00	0.00
1	314450.00	0.00	13335.00	5.47	33.74	16.67	65.07	0.00	0.00	0.00
1	314460.00	0.00	28807.00	11.81	72.88	36.01	140.58	0.00	0.00	0.00
1	314470.00	0.00	18990.00	7.79	48.04	23.74	92.67	0.00	0.00	0.00
1	314480.00	0.00	111931.00	45.89	283.19	139.91	546.22	0.00	0.00	0.00
1	314490.00	0.00	12661.00	5.19	32.03	15.83	61.79	0.00	0.00	0.00
1	314500.00	0.00	16480.00	6.76	41.69	20.60	80.42	0.00	0.00	0.00
1	314510.00	0.00	22434.00	9.20	56.76	28.04	109.48	0.00	0.00	0.00
1	314520.00	0.00	138997.00	56.99	351.66	173.75	678.31	0.00	0.00	0.00
1	314530.00	0.00	33787.00	13.85	85.48	42.23	164.88	0.00	0.00	0.00
1	314540.00	0.00	1914.00	0.78	4.84	2.39	9.34	0.00	0.00	0.00
1	314545.00	0.00	6491.00	2.66	16.42	8.11	31.68	0.00	0.00	0.00
1	314560.00	0.00	51839.00	21.25	131.15	64.80	252.97	0.00	0.00	0.00
1	314590.00	0.00	42194.00	17.30	106.75	52.74	205.91	0.00	0.00	0.00
1	314600.00	0.00	69401.00	28.45	175.58	86.75	338.68	0.00	0.00	0.00
1	314610.00	0.00	79806.00	32.72	201.91	99.76	389.45	0.00	0.00	0.00
1	314625.00	0.00	12053.00	4.94	30.49	15.07	58.82	0.00	0.00	0.00
1	314630.00	0.00	28493.00	11.68	72.09	35.62	139.05	0.00	0.00	0.00
1	314650.00	0.00	15704.00	6.44	39.73	19.63	76.64	0.00	0.00	0.00
1	314660.00	0.00	3884.00	1.59	9.83	4.86	18.95	0.00	0.00	0.00
1	314670.00	0.00	7141.00	2.93	18.07	8.93	34.85	0.00	0.00	0.00
1	314675.00	0.00	6116.00	2.51	15.47	7.64	29.85	0.00	0.00	0.00
1	314700.00	0.00	99690.00	40.87	252.22	124.61	486.49	0.00	0.00	0.00
1	314710.00	0.00	120669.00	49.47	305.29	150.84	588.86	0.00	0.00	0.00
1	314720.00	0.00	23100.00	9.47	58.44	28.88	112.73	0.00	0.00	0.00
1	314730.00	0.00	49032.00	20.10	124.05	61.29	239.28	0.00	0.00	0.00
1	314760.00	0.00	17574.00	7.21	44.46	21.97	85.76	0.00	0.00	0.00
1	314770.00	0.00	16549.00	6.79	41.87	20.69	80.76	0.00	0.00	0.00
1	314780.00	0.00	2209.00	0.91	5.59	2.76	10.78	0.00	0.00	0.00
1	314790.00	0.00	127684.00	52.35	323.04	159.60	623.10	0.00	0.00	0.00
1	314795.00	0.00	6409.00	2.63	16.21	8.01	31.28	0.00	0.00	0.00
1	314800.00	0.00	162681.00	66.70	411.58	203.35	793.88	0.00	0.00	0.00
1	314810.00	0.00	105711.00	43.34	267.45	132.14	515.87	0.00	0.00	0.00
1	314830.00	0.00	10308.00	4.23	26.08	12.88	50.30	0.00	0.00	0.00
1	314850.00	0.00	20721.00	8.50	52.42	25.90	101.12	0.00	0.00	0.00
1	314860.00	0.00	18923.00	7.76	47.88	23.65	92.34	0.00	0.00	0.00
1	314870.00	0.00	26229.00	10.75	66.36	32.79	128.00	0.00	0.00	0.00
1	314875.00	0.00	7620.00	3.12	19.28	9.53	37.19	0.00	0.00	0.00
1	314900.00	0.00	6583.00	2.70	16.66	8.23	32.12	0.00	0.00	0.00
1	314910.00	0.00	21351.00	8.75	54.02	26.69	104.19	0.00	0.00	0.00
1	314930.00	0.00	68799.00	28.21	174.06	86.00	335.74	0.00	0.00	0.00
1	314940.00	0.00	1950.00	0.80	4.93	2.44	9.52	0.00	0.00	0.00
1	314960.00	0.00	30012.00	12.30	75.93	37.51	146.46	0.00	0.00	0.00
1	314980.00	0.00	17266.00	7.08	43.68	21.58	84.26	0.00	0.00	0.00
1	314990.00	0.00	22963.00	9.41	58.10	28.70	112.06	0.00	0.00	0.00
1	314995.00	0.00	7385.00	3.03	18.68	9.23	36.04	0.00	0.00	0.00
1	315020.00	0.00	17904.00	7.34	45.30	22.38	87.37	0.00	0.00	0.00
1	315030.00	0.00	4884.00	2.00	12.36	6.11	23.83	0.00	0.00	0.00
1	315040.00	0.00	5344.00	2.19	13.52	6.68	26.08	0.00	0.00	0.00
1	315050.00	0.00	9309.00	3.82	23.55	11.64	45.43	0.00	0.00	0.00
1	315057.00	0.00	8078.00	3.31	20.44	10.10	39.42	0.00	0.00	0.00
1	315070.00	0.00	15179.00	6.22	38.40	18.97	74.07	0.00	0.00	0.00
1	315080.00	0.00	31090.00	12.75	78.66	38.86	151.72	0.00	0.00	0.00
1	315110.00	0.00	14120.00	5.79	35.72	17.65	68.91	0.00	0.00	0.00
1	315120.00	0.00	60623.00	24.86	153.38	75.78	295.84	0.00	0.00	0.00
1	315140.00	0.00	29935.00	12.27	75.74	37.42	146.08	0.00	0.00	0.00
1	315150.00	0.00	37162.00	15.24	94.02	46.45	181.35	0.00	0.00	0.00
1	315160.00	0.00	12908.00	5.29	32.66	16.14	62.99	0.00	0.00	0.00
1	315170.00	0.00	21017.00	8.62	53.17	26.27	102.56	0.00	0.00	0.00
1	315180.00	0.00	185321.00	75.98	468.86	231.65	904.37	0.00	0.00	0.00
1	315190.00	0.00	9176.00	3.76	23.22	11.47	44.78	0.00	0.00	0.00
1	315200.00	0.00	34064.00	13.97	86.18	42.58	166.23	0.00	0.00	0.00
1	315210.00	0.00	74423.00	30.51	188.29	93.03	363.18	0.00	0.00	0.00
1	315213.00	0.00	4570.00	1.87	11.56	5.71	22.30	0.00	0.00	0.00
1	315220.00	0.00	52618.00	21.57	133.12	65.77	256.78	0.00	0.00	0.00
1	315240.00	0.00	17786.00	7.29	45.00	22.23	86.80	0.00	0.00	0.00
1	315250.00	0.00	186305.00	76.39	471.35	232.88	909.17	0.00	0.00	0.00
1	315260.00	0.00	6451.00	2.64	16.32	8.06	31.48	0.00	0.00	0.00
1	315270.00	0.00	32757.00	13.43	82.88	40.95	159.85	0.00	0.00	0.00
1	315280.00	0.00	29863.00	12.24	75.55	37.33	145.73	0.00	0.00	0.00
1	315290.00	0.00	9321.00	3.82	23.58	11.65	45.49	0.00	0.00	0.00
1	315300.00	0.00	3854.00	1.58	9.75	4.82	18.81	0.00	0.00	0.00
1	315310.00	0.00	10540.00	4.32	26.67	13.18	51.44	0.00	0.00	0.00
1	315320.00	0.00	3965.00	1.63	10.03	4.96	19.35	0.00	0.00	0.00
1	315330.00	0.00	3240.00	1.33	8.20	4.05	15.81	0.00	0.00	0.00
1	315340.00	0.00	20899.00	8.57	52.87	26.12	101.99	0.00	0.00	0.00
1	315380.00	0.00	4524.00	1.85	11.45	5.65	22.08	0.00	0.00	0.00
1	315400.00	0.00	34160.00	14.01	86.42	42.70	166.70	0.00	0.00	0.00
1	315410.00	0.00	11340.00	4.65	28.69	14.18	55.34	0.00	0.00	0.00
1	315420.00	0.00	12359.00	5.07	31.27	15.45	60.31	0.00	0.00	0.00
1	315430.00	0.00	25278.00	10.36	63.95	31.60	123.36	0.00	0.00	0.00
1	315445.00	0.00	8777.00	3.60	22.21	10.97	42.83	0.00	0.00	0.00
1	315450.00	0.00	10232.00	4.20	25.89	12.79	49.93	0.00	0.00	0.00
1	315460.00	0.00	357048.00	146.39	903.33	446.31	1742.39	0.00	0.00	0.00
1	315470.00	0.00	11333.00	4.65	28.67	14.17	55.30	0.00	0.00	0.00
1	315490.00	0.00	25918.00	10.63	65.57	32.40	126.48	0.00	0.00	0.00
1	315500.00	0.00	7972.00	3.27	20.17	9.96	38.90	0.00	0.00	0.00
1	315520.00	0.00	15896.00	6.52	40.22	19.87	77.57	0.00	0.00	0.00
1	315530.00	0.00	13653.00	5.60	34.54	17.07	66.63	0.00	0.00	0.00
1	315550.00	0.00	13256.00	5.43	33.54	16.57	64.69	0.00	0.00	0.00
1	315560.00	0.00	33197.00	13.61	83.99	41.50	162.00	0.00	0.00	0.00
1	315570.00	0.00	26526.00	10.88	67.11	33.16	129.45	0.00	0.00	0.00
1	315580.00	0.00	52923.00	21.70	133.90	66.15	258.26	0.00	0.00	0.00
1	315590.00	0.00	9258.00	3.80	23.42	11.57	45.18	0.00	0.00	0.00
1	315600.00	0.00	18809.00	7.71	47.59	23.51	91.79	0.00	0.00	0.00
1	315640.00	0.00	11315.00	4.64	28.63	14.14	55.22	0.00	0.00	0.00
1	315645.00	0.00	4925.00	2.02	12.46	6.16	24.03	0.00	0.00	0.00
1	315650.00	0.00	6685.00	2.74	16.91	8.36	32.62	0.00	0.00	0.00
1	315660.00	0.00	11029.00	4.52	27.90	13.79	53.82	0.00	0.00	0.00
1	315670.00	0.00	163614.00	67.08	413.94	204.52	798.44	0.00	0.00	0.00
1	315680.00	0.00	16744.00	6.87	42.36	20.93	81.71	0.00	0.00	0.00
1	315690.00	0.00	28030.00	11.49	70.92	35.04	136.79	0.00	0.00	0.00
1	315700.00	0.00	50284.00	20.62	127.22	62.85	245.39	0.00	0.00	0.00
1	315710.00	0.00	7557.00	3.10	19.12	9.45	36.88	0.00	0.00	0.00
1	315720.00	0.00	38976.00	15.98	98.61	48.72	190.20	0.00	0.00	0.00
1	315737.00	0.00	12762.00	5.23	32.29	15.95	62.28	0.00	0.00	0.00
1	315750.00	0.00	22471.00	9.21	56.85	28.09	109.66	0.00	0.00	0.00
1	315760.00	0.00	4170.00	1.71	10.55	5.21	20.35	0.00	0.00	0.00
1	315770.00	0.00	18733.00	7.68	47.39	23.42	91.42	0.00	0.00	0.00
1	315780.00	0.00	235282.00	96.47	595.26	294.10	1148.18	0.00	0.00	0.00
1	315790.00	0.00	38294.00	15.70	96.88	47.87	186.87	0.00	0.00	0.00
1	315800.00	0.00	13482.00	5.53	34.11	16.85	65.79	0.00	0.00	0.00
1	315810.00	0.00	5660.00	2.32	14.32	7.08	27.62	0.00	0.00	0.00
1	315820.00	0.00	26693.00	10.94	67.53	33.37	130.26	0.00	0.00	0.00
1	315830.00	0.00	17601.00	7.22	44.53	22.00	85.89	0.00	0.00	0.00
1	315850.00	0.00	8301.00	3.40	21.00	10.38	40.51	0.00	0.00	0.00
1	315870.00	0.00	2629.00	1.08	6.65	3.29	12.83	0.00	0.00	0.00
1	315890.00	0.00	30425.00	12.47	76.98	38.03	148.47	0.00	0.00	0.00
1	315900.00	0.00	4610.00	1.89	11.66	5.76	22.50	0.00	0.00	0.00
1	315930.00	0.00	5290.00	2.17	13.38	6.61	25.82	0.00	0.00	0.00
1	315950.00	0.00	5956.00	2.44	15.07	7.45	29.07	0.00	0.00	0.00
1	315960.00	0.00	58527.00	24.00	148.07	73.16	285.61	0.00	0.00	0.00
1	315970.00	0.00	3606.00	1.48	9.12	4.51	17.60	0.00	0.00	0.00
1	315980.00	0.00	21148.00	8.67	53.50	26.43	103.20	0.00	0.00	0.00
1	315990.00	0.00	19882.00	8.15	50.30	24.85	97.02	0.00	0.00	0.00
1	316020.00	0.00	8812.00	3.61	22.29	11.02	43.00	0.00	0.00	0.00
1	316030.00	0.00	12594.00	5.16	31.86	15.74	61.46	0.00	0.00	0.00
1	316040.00	0.00	34539.00	14.16	87.38	43.17	168.55	0.00	0.00	0.00
1	316045.00	0.00	7826.00	3.21	19.80	9.78	38.19	0.00	0.00	0.00
1	316070.00	0.00	56727.00	23.26	143.52	70.91	276.83	0.00	0.00	0.00
1	316080.00	0.00	13240.00	5.43	33.50	16.55	64.61	0.00	0.00	0.00
1	316100.00	0.00	18759.00	7.69	47.46	23.45	91.54	0.00	0.00	0.00
1	316110.00	0.00	60574.00	24.84	153.25	75.72	295.60	0.00	0.00	0.00
1	316130.00	0.00	6687.00	2.74	16.92	8.36	32.63	0.00	0.00	0.00
1	316165.00	0.00	4274.00	1.75	10.81	5.34	20.86	0.00	0.00	0.00
1	316170.00	0.00	7467.00	3.06	18.89	9.33	36.44	0.00	0.00	0.00
1	316200.00	0.00	31134.00	12.76	78.77	38.92	151.93	0.00	0.00	0.00
1	316210.00	0.00	41959.00	17.20	106.16	52.45	204.76	0.00	0.00	0.00
1	316220.00	0.00	7989.00	3.28	20.21	9.99	38.99	0.00	0.00	0.00
1	316225.00	0.00	9729.00	3.99	24.61	12.16	47.48	0.00	0.00	0.00
1	316240.00	0.00	27217.00	11.16	68.86	34.02	132.82	0.00	0.00	0.00
1	316250.00	0.00	110920.00	45.48	280.63	138.65	541.29	0.00	0.00	0.00
1	316257.00	0.00	6253.00	2.56	15.82	7.82	30.51	0.00	0.00	0.00
1	316270.00	0.00	36441.00	14.94	92.20	45.55	177.83	0.00	0.00	0.00
1	316280.00	0.00	27102.00	11.11	68.57	33.88	132.26	0.00	0.00	0.00
1	316290.00	0.00	37979.00	15.57	96.09	47.47	185.34	0.00	0.00	0.00
1	316340.00	0.00	5882.00	2.41	14.88	7.35	28.70	0.00	0.00	0.00
1	316360.00	0.00	2993.00	1.23	7.57	3.74	14.61	0.00	0.00	0.00
1	316370.00	0.00	49061.00	20.11	124.12	61.33	239.42	0.00	0.00	0.00
1	316420.00	0.00	13092.00	5.37	33.12	16.36	63.89	0.00	0.00	0.00
1	316430.00	0.00	9906.00	4.06	25.06	12.38	48.34	0.00	0.00	0.00
1	316470.00	0.00	83579.00	34.27	211.45	104.47	407.87	0.00	0.00	0.00
1	316480.00	0.00	3548.00	1.45	8.98	4.44	17.31	0.00	0.00	0.00
1	316500.00	0.00	11780.00	4.83	29.80	14.72	57.49	0.00	0.00	0.00
1	316530.00	0.00	8291.00	3.40	20.98	10.36	40.46	0.00	0.00	0.00
1	316555.00	0.00	13087.00	5.37	33.11	16.36	63.86	0.00	0.00	0.00
1	316570.00	0.00	16679.00	6.84	42.20	20.85	81.39	0.00	0.00	0.00
1	316620.00	0.00	11272.00	4.62	28.52	14.09	55.01	0.00	0.00	0.00
1	316640.00	0.00	8966.00	3.68	22.68	11.21	43.75	0.00	0.00	0.00
1	316660.00	0.00	4632.00	1.90	11.72	5.79	22.60	0.00	0.00	0.00
1	316680.00	0.00	12396.00	5.08	31.36	15.49	60.49	0.00	0.00	0.00
1	316690.00	0.00	8272.00	3.39	20.93	10.34	40.37	0.00	0.00	0.00
1	316710.00	0.00	26531.00	10.88	67.12	33.16	129.47	0.00	0.00	0.00
1	316720.00	0.00	289186.00	118.57	731.64	361.48	1411.23	0.00	0.00	0.00
1	316750.00	0.00	10803.00	4.43	27.33	13.50	52.72	0.00	0.00	0.00
1	316800.00	0.00	36517.00	14.97	92.39	45.65	178.20	0.00	0.00	0.00
1	316810.00	0.00	5081.00	2.08	12.85	6.35	24.80	0.00	0.00	0.00
1	316820.00	0.00	5523.00	2.26	13.97	6.90	26.95	0.00	0.00	0.00
1	316830.00	0.00	4374.00	1.79	11.07	5.47	21.35	0.00	0.00	0.00
1	316840.00	0.00	32907.00	13.49	83.25	41.13	160.59	0.00	0.00	0.00
1	316850.00	0.00	15908.00	6.52	40.25	19.89	77.63	0.00	0.00	0.00
1	316860.00	0.00	151250.00	62.01	382.66	189.06	738.10	0.00	0.00	0.00
1	316870.00	0.00	96088.00	39.40	243.10	120.11	468.91	0.00	0.00	0.00
1	316890.00	0.00	7053.00	2.89	17.84	8.82	34.42	0.00	0.00	0.00
1	316905.00	0.00	4414.00	1.81	11.17	5.52	21.54	0.00	0.00	0.00
1	316910.00	0.00	13246.00	5.43	33.51	16.56	64.64	0.00	0.00	0.00
1	316920.00	0.00	8845.00	3.63	22.38	11.06	43.16	0.00	0.00	0.00
1	316930.00	0.00	85111.00	34.90	215.33	106.39	415.34	0.00	0.00	0.00
1	316935.00	0.00	34496.00	14.14	87.27	43.12	168.34	0.00	0.00	0.00
1	316940.00	0.00	60988.00	25.01	154.30	76.23	297.62	0.00	0.00	0.00
1	316950.00	0.00	7224.00	2.96	18.28	9.03	35.25	0.00	0.00	0.00
1	316960.00	0.00	27237.00	11.17	68.91	34.05	132.92	0.00	0.00	0.00
1	316970.00	0.00	27513.00	11.28	69.61	34.39	134.26	0.00	0.00	0.00
1	316980.00	0.00	12117.00	4.97	30.66	15.15	59.13	0.00	0.00	0.00
1	316990.00	0.00	139522.00	57.20	352.99	174.40	680.87	0.00	0.00	0.00
1	317000.00	0.00	13445.00	5.51	34.02	16.81	65.61	0.00	0.00	0.00
1	317010.00	0.00	356310.00	146.09	901.46	445.39	1738.79	0.00	0.00	0.00
1	317020.00	0.00	736915.00	302.14	1864.39	921.14	3596.15	0.00	0.00	0.00
1	317040.00	0.00	90391.00	37.06	228.69	112.99	441.11	0.00	0.00	0.00
1	317043.00	0.00	4665.00	1.91	11.80	5.83	22.77	0.00	0.00	0.00
1	317047.00	0.00	3524.00	1.44	8.92	4.41	17.20	0.00	0.00	0.00
1	317052.00	0.00	17847.00	7.32	45.15	22.31	87.09	0.00	0.00	0.00
1	317065.00	0.00	5379.00	2.21	13.61	6.72	26.25	0.00	0.00	0.00
1	317070.00	0.00	145040.00	59.47	366.95	181.30	707.80	0.00	0.00	0.00
1	317075.00	0.00	7626.00	3.13	19.29	9.53	37.21	0.00	0.00	0.00
1	317080.00	0.00	42250.00	17.32	106.89	52.81	206.18	0.00	0.00	0.00
1	317090.00	0.00	27298.00	11.19	69.06	34.12	133.21	0.00	0.00	0.00
1	317100.00	0.00	30376.00	12.45	76.85	37.97	148.23	0.00	0.00	0.00
1	317103.00	0.00	9993.00	4.10	25.28	12.49	48.77	0.00	0.00	0.00
1	317110.00	0.00	4261.00	1.75	10.78	5.33	20.79	0.00	0.00	0.00
1	317115.00	0.00	5212.00	2.14	13.19	6.51	25.43	0.00	0.00	0.00
1	317120.00	0.00	135224.00	55.44	342.12	169.03	659.89	0.00	0.00	0.00
1	317130.00	0.00	100020.00	41.01	253.05	125.03	488.10	0.00	0.00	0.00
1	317160.00	0.00	14845.00	6.09	37.56	18.56	72.44	0.00	0.00	0.00
1	317170.00	0.00	9367.00	3.84	23.70	11.71	45.71	0.00	0.00	0.00
1	317180.00	0.00	19483.00	7.99	49.29	24.35	95.08	0.00	0.00	0.00
1	317190.00	0.00	16675.00	6.84	42.19	20.84	81.37	0.00	0.00	0.00
1	317200.00	0.00	67684.00	27.75	171.24	84.60	330.30	0.00	0.00	0.00
