NIVEL	CODIGO	DESTINO	POP ATENDIDA	Physicians	Nurses	OtherCadres	CommunityBased	Beds	CTScanner	MRIUnit	Mammography	Radiotherapy
3	314810	Patrocinio	105711.00	193.26	872.08	243.76	0.00	176.75	1.93	1.63	1.51	0.99
3	314860	Pecanha	43659.00	44.57	201.11	56.21	0.00	40.76	0.45	0.38	0.35	0.23
3	314870	Pedra_Azul	26229.00	52.20	235.54	65.83	0.00	47.74	0.52	0.44	0.41	0.27
3	314910	Pedralva	29486.00	24.14	108.92	30.44	0.00	22.07	0.24	0.20	0.19	0.12
3	314930	Pedro_Leopoldo	68799.00	136.91	617.82	172.69	0.00	125.21	1.37	1.16	1.07	0.70
3	314980	Perdizes	17266.00	34.36	155.05	43.34	0.00	31.42	0.34	0.29	0.27	0.18
3	314990	Perdoes	22963.00	45.70	206.21	57.64	0.00	41.79	0.46	0.39	0.36	0.23
3	315030	Piedade_Do_Rio_Grande	10371.00	9.72	43.86	12.26	0.00	8.89	0.10	0.08	0.08	0.05
3	315050	Pimenta	9309.00	18.52	83.59	23.37	0.00	16.94	0.19	0.16	0.15	0.10
3	315080	Piranga	31090.00	37.81	170.64	47.70	0.00	34.58	0.38	0.32	0.30	0.19
3	315110	Pirapetinga	14120.00	23.03	103.93	29.05	0.00	21.06	0.23	0.19	0.18	0.12
3	315120	Pirapora	68817.00	136.95	617.98	172.73	0.00	125.25	1.37	1.16	1.07	0.70
3	315140	Pitangui	29935.00	59.57	268.82	75.14	0.00	54.48	0.60	0.50	0.47	0.31
3	315150	Piumhi	38802.00	73.95	333.71	93.28	0.00	67.63	0.74	0.62	0.58	0.38
3	315170	Poco_Fundo	21017.00	35.92	162.07	45.30	0.00	32.85	0.36	0.30	0.28	0.18
3	315180	Pocos_De_Caldas	185321.00	356.53	1608.85	449.69	0.00	326.07	3.57	3.01	2.79	1.83
3	315190	Pocrane	9176.00	18.26	82.40	23.03	0.00	16.70	0.18	0.15	0.14	0.09
3	315200	Pompeu	34064.00	67.79	305.89	85.50	0.00	62.00	0.68	0.57	0.53	0.35
3	315210	Ponte_Nova	96479.00	127.93	577.30	161.36	0.00	117.00	1.28	1.08	1.00	0.66
3	315220	Porteirinha	62850.00	101.81	459.44	128.42	0.00	93.12	1.02	0.86	0.80	0.52
3	315240	Pote	17786.00	35.39	159.72	44.64	0.00	32.37	0.35	0.30	0.28	0.18
3	315250	Pouso_Alegre	190719.00	328.29	1481.42	414.07	0.00	300.24	3.28	2.77	2.57	1.68
3	315260	Pouso_Alto	6451.00	12.84	57.93	16.19	0.00	11.74	0.13	0.11	0.10	0.07
3	315270	Prados	32757.00	19.27	86.96	24.31	0.00	17.62	0.19	0.16	0.15	0.10
3	315280	Prata	29863.00	59.43	268.17	74.96	0.00	54.35	0.59	0.50	0.47	0.30
3	315290	Pratapolis	9321.00	18.55	83.70	23.40	0.00	16.96	0.19	0.16	0.15	0.10
3	315310	Presidente_Bernardes	10540.00	11.59	52.28	14.61	0.00	10.60	0.12	0.10	0.09	0.06
3	315340	Presidente_Olegario	20899.00	41.59	187.67	52.46	0.00	38.04	0.42	0.35	0.33	0.21
3	315400	Raul_Soares	39372.00	51.11	230.65	64.47	0.00	46.75	0.51	0.43	0.40	0.26
3	315410	Recreio	11340.00	22.57	101.83	28.46	0.00	20.64	0.23	0.19	0.18	0.12
3	315420	Resende_Costa	26329.00	24.59	110.98	31.02	0.00	22.49	0.25	0.21	0.19	0.13
3	315430	Resplendor	31234.00	49.19	221.99	62.05	0.00	44.99	0.49	0.42	0.39	0.25
3	315460	Ribeirao_Das_Neves	357048.00	710.53	3206.29	896.19	0.00	649.83	7.11	6.00	5.57	3.64
3	315470	Ribeirao_Vermelho	11333.00	8.63	38.93	10.88	0.00	7.89	0.09	0.07	0.07	0.04
3	315490	Rio_Casca	43822.00	29.32	132.29	36.98	0.00	26.81	0.29	0.25	0.23	0.15
3	315520	Rio_Espera	25710.00	11.91	53.75	15.02	0.00	10.89	0.12	0.10	0.09	0.06
3	315550	Rio_Paranaiba	13256.00	26.38	119.04	33.27	0.00	24.13	0.26	0.22	0.21	0.14
3	315560	Rio_Pardo_De_Minas	33197.00	66.06	298.11	83.32	0.00	60.42	0.66	0.56	0.52	0.34
3	315570	Rio_Piracicaba	26526.00	30.79	138.95	38.84	0.00	28.16	0.31	0.26	0.24	0.16
3	315580	Rio_Pomba	52923.00	38.33	172.96	48.35	0.00	35.05	0.38	0.32	0.30	0.20
3	315590	Rio_Preto	9258.00	11.73	52.95	14.80	0.00	10.73	0.12	0.10	0.09	0.06
3	315600	Rio_Vermelho	18809.00	27.81	125.50	35.08	0.00	25.43	0.28	0.23	0.22	0.14
3	315660	Rubim	11029.00	21.95	99.04	27.68	0.00	20.07	0.22	0.19	0.17	0.11
3	315670	Sabara	163614.00	290.66	1311.60	366.61	0.00	265.83	2.91	2.45	2.28	1.49
3	315680	Sabinopolis	16744.00	33.32	150.36	42.03	0.00	30.47	0.33	0.28	0.26	0.17
3	315690	Sacramento	28030.00	55.78	251.71	70.36	0.00	51.01	0.56	0.47	0.44	0.29
3	315700	Salinas	84843.00	113.73	513.21	143.45	0.00	104.01	1.14	0.96	0.89	0.58
3	315710	Salto_Da_Divisa	7557.00	15.04	67.86	18.97	0.00	13.75	0.15	0.13	0.12	0.08
3	315720	Santa_Barbara	38976.00	66.12	298.38	83.40	0.00	60.47	0.66	0.56	0.52	0.34
3	315760	Santa_Fe_De_Minas	4170.00	8.30	37.45	10.47	0.00	7.59	0.08	0.07	0.07	0.04
3	315770	Santa_Juliana	18733.00	29.50	133.10	37.20	0.00	26.98	0.29	0.25	0.23	0.15
3	315780	Santa_Luzia	239656.00	468.21	2112.83	590.56	0.00	428.21	4.68	3.95	3.67	2.40
3	315790	Santa_Margarida	38294.00	34.58	156.04	43.61	0.00	31.62	0.35	0.29	0.27	0.18
3	315800	Santa_Maria_De_Itabira	17030.00	23.26	104.95	29.33	0.00	21.27	0.23	0.20	0.18	0.12
3	315820	Santa_Maria_Do_Suacui	37726.00	31.38	141.60	39.58	0.00	28.70	0.31	0.26	0.25	0.16
3	315930	Santa_Rita_De_Jacutinga	7499.00	10.53	47.50	13.28	0.00	9.63	0.11	0.09	0.08	0.05
3	315960	Santa_Rita_Do_Sapucai	58527.00	91.76	414.06	115.73	0.00	83.92	0.92	0.77	0.72	0.47
3	315980	Santa_Vitoria	21148.00	42.08	189.91	53.08	0.00	38.49	0.42	0.36	0.33	0.22
3	315990	Santo_Antonio_Do_Amparo	19882.00	39.57	178.54	49.90	0.00	36.19	0.40	0.33	0.31	0.20
3	316040	Santo_Antonio_Do_Monte	34539.00	60.21	271.72	75.95	0.00	55.07	0.60	0.51	0.47	0.31
3	316070	Santos_Dumont	56727.00	99.92	450.90	126.03	0.00	91.39	1.00	0.84	0.78	0.51
3	316100	Sao_Domingos_Do_Prata	18759.00	37.33	168.46	47.09	0.00	34.14	0.37	0.32	0.29	0.19
3	316110	Sao_Francisco	81464.00	162.11	731.55	204.47	0.00	148.26	1.62	1.37	1.27	0.83
3	316200	Sao_Goncalo_Do_Sapucai	43251.00	54.37	245.35	68.58	0.00	49.73	0.54	0.46	0.43	0.28
3	316210	Sao_Gotardo	49012.00	89.47	403.73	112.85	0.00	81.83	0.89	0.76	0.70	0.46
3	316220	Sao_Joao_Batista_Do_Gloria	7989.00	15.90	71.74	20.05	0.00	14.54	0.16	0.13	0.12	0.08
3	316240	Sao_Joao_Da_Ponte	27217.00	54.16	244.41	68.31	0.00	49.53	0.54	0.46	0.42	0.28
3	316250	Sao_Joao_Del_Rei	110920.00	192.42	868.32	242.70	0.00	175.98	1.92	1.62	1.51	0.99
3	316257	Sao_Joao_Do_Manteninha	6253.00	12.44	56.15	15.70	0.00	11.38	0.12	0.11	0.10	0.06
3	316270	Sao_Joao_Do_Paraiso	36441.00	50.49	227.84	63.68	0.00	46.18	0.50	0.43	0.40	0.26
3	316280	Sao_Joao_Evangelista	27102.00	33.87	152.85	42.72	0.00	30.98	0.34	0.29	0.27	0.17
3	316290	Sao_Joao_Nepomuceno	52969.00	56.39	254.46	71.12	0.00	51.57	0.56	0.48	0.44	0.29
3	316370	Sao_Lourenco	49061.00	97.63	440.57	123.14	0.00	89.29	0.98	0.82	0.77	0.50
3	316420	Sao_Romao	40114.00	35.15	158.60	44.33	0.00	32.14	0.35	0.30	0.28	0.18
3	316430	Sao_Roque_De_Minas	9906.00	15.08	68.05	19.02	0.00	13.79	0.15	0.13	0.12	0.08
3	316470	Sao_Sebastiao_Do_Paraiso	83579.00	151.21	682.34	190.72	0.00	138.29	1.51	1.28	1.19	0.78
3	316500	Sao_Tiago	11780.00	23.44	105.78	29.57	0.00	21.44	0.23	0.20	0.18	0.12
3	316530	Sao_Vicente_De_Minas	8291.00	16.50	74.45	20.81	0.00	15.09	0.17	0.14	0.13	0.08
3	316570	Senador_Firmino	16679.00	16.66	75.20	21.02	0.00	15.24	0.17	0.14	0.13	0.09
3	316680	Serra_Do_Salitre	16855.00	24.67	111.32	31.11	0.00	22.56	0.25	0.21	0.19	0.13
3	316690	Serrania	8272.00	16.46	74.28	20.76	0.00	15.05	0.16	0.14	0.13	0.08
3	316710	Serro	35343.00	45.06	203.33	56.83	0.00	41.21	0.45	0.38	0.35	0.23
3	316720	Sete_Lagoas	318637.00	520.48	2348.71	656.49	0.00	476.02	5.20	4.39	4.08	2.67
3	316800	Taiobeiras	49533.00	82.77	373.50	104.40	0.00	75.70	0.83	0.70	0.65	0.42
3	316840	Tarumirim	46886.00	39.33	177.46	49.60	0.00	35.97	0.39	0.33	0.31	0.20
3	316850	Teixeiras	15908.00	25.00	112.83	31.54	0.00	22.87	0.25	0.21	0.20	0.13
3	316860	Teofilo_Otoni	164026.00	300.99	1358.22	379.64	0.00	275.27	3.01	2.54	2.36	1.54
3	316870	Timoteo	113917.00	191.22	862.87	241.18	0.00	174.88	1.91	1.61	1.50	0.98
3	316920	Tombos	15428.00	17.60	79.43	22.20	0.00	16.10	0.18	0.15	0.14	0.09
3	316930	Tres_Coracoes	98351.00	169.37	764.30	213.63	0.00	154.90	1.69	1.43	1.33	0.87
3	316935	Tres_Marias	50928.00	101.35	457.33	127.83	0.00	92.69	1.01	0.86	0.79	0.52
3	316940	Tres_Pontas	78589.00	121.37	547.67	153.08	0.00	111.00	1.21	1.02	0.95	0.62
3	316960	Tupaciguara	27237.00	54.20	244.59	68.36	0.00	49.57	0.54	0.46	0.42	0.28
3	316970	Turmalina	32814.00	53.04	239.34	66.90	0.00	48.51	0.53	0.45	0.42	0.27
3	316990	Uba	139522.00	245.25	1106.70	309.33	0.00	224.30	2.45	2.07	1.92	1.26
3	317010	Uberaba	373832.00	721.84	3257.34	910.46	0.00	660.17	7.22	6.09	5.66	3.70
3	317020	Uberlandia	744280.00	1481.12	6683.63	1868.14	0.00	1354.59	14.81	12.50	11.61	7.59
3	317040	Unai	105407.00	209.76	946.55	264.57	0.00	191.84	2.10	1.77	1.64	1.08
3	317043	Uniao_De_Minas	23504.00	25.34	114.35	31.96	0.00	23.18	0.25	0.21	0.20	0.13
3	317052	Urucuia	32603.00	47.41	213.96	59.80	0.00	43.36	0.47	0.40	0.37	0.24
3	317070	Varginha	145040.00	288.63	1302.46	364.05	0.00	263.97	2.89	2.44	2.26	1.48
3	317080	Varzea_Da_Palma	49284.00	84.08	379.40	106.05	0.00	76.89	0.84	0.71	0.66	0.43
3	317090	Varzelandia	27298.00	41.50	187.27	52.34	0.00	37.95	0.41	0.35	0.33	0.21
3	317100	Vazante	37485.00	44.08	198.91	55.60	0.00	40.31	0.44	0.37	0.35	0.23
3	317120	Vespasiano	135224.00	269.10	1214.31	339.41	0.00	246.11	2.69	2.27	2.11	1.38
3	317130	Vicosa	124354.00	168.03	758.23	211.93	0.00	153.67	1.68	1.42	1.32	0.86
3	317160	Virgem_Da_Lapa	14845.00	29.54	133.31	37.26	0.00	27.02	0.30	0.25	0.23	0.15
3	317170	Virginia	21036.00	18.64	84.12	23.51	0.00	17.05	0.19	0.16	0.15	0.10
3	317180	Virginopolis	41954.00	22.62	102.06	28.53	0.00	20.68	0.23	0.19	0.18	0.12
3	317200	Visconde_Do_Rio_Branco	67684.00	90.47	408.23	114.10	0.00	82.74	0.90	0.76	0.71	0.46
