name,lat,lon
Rubim,-16.3775,-40.5397,
Raposos,-19.9636,-43.8079,
Sabará,-19.884,-43.8263,
Sabinópolis,-18.6653,-43.0752,
Sacramento,-19.8622,-47.4508,
Novorizonte,-16.0162,-42.4044,
Salinas,-16.1753,-42.2964,
Salto da Divisa,-16.0063,-39.9391,
Catas Altas,-20.0734,-43.4061,
Santa Bárbara,-19.9604,-43.4101,
Curral de Dentro,-15.9327,-41.8557,
Santa Cruz de Salinas,-16.0967,-41.7418,
Gonzaga,-18.8196,-42.4769,
Santa Efigênia de Minas,-18.8235,-42.4388,
São Geraldo da Piedade,-18.8411,-42.2867,
Sardoá,-18.7828,-42.3629,
Santa Fé de Minas,-16.6859,-45.4102,
Pedrinópolis,-19.2241,-47.4579,
Santa Juliana,-19.3108,-47.5322,
Santa Luzia,-19.7548,-43.8497,
Orizânia,-20.5142,-42.1991,
Santa Margarida,-20.3839,-42.2519,
São João do Manhuaçu,-20.3933,-42.1533,
Passabém,-19.3509,-43.1383,
Santa Maria de Itabira,-19.4431,-43.1064,
Santa Maria do Salto,-16.2479,-40.1512,
Santa Maria do Suaçuí,-18.1896,-42.4139,
São Sebastião do Maranhão,-18.0873,-42.5659,
Coqueiral,-21.1858,-45.4366,
Santana da Vargem,-21.2449,-45.5005,
Santana de Pirapama,-18.9962,-44.0409,
Santana do Garambéu,-21.5983,-44.105,
Santana do Manhuaçu,-20.1031,-41.9278,
Simonésia,-20.1341,-42.0091,
Santana do Riacho,-19.1662,-43.722,
Santa Rita de Jacutinga,-22.1474,-44.0977,
Santa Rita do Itueto,-19.3576,-41.3821,
Cachoeira de Minas,-22.3511,-45.7809,
Santa Rita do Sapucaí,-22.2461,-45.7034,
Santa Rosa da Serra,-19.5186,-45.9611,
Santa Vitória,-18.8414,-50.1208,
Santo Antônio do Amparo,-20.943,-44.9176,
Santo Antônio do Itambé,-18.4609,-43.3006,
Serra Azul de Minas,-18.3602,-43.1675,
Santo Antônio do Jacinto,-16.5332,-40.1817,
Pedra do Indaiá,-20.2563,-45.2107,
Santo Antônio do Monte,-20.085,-45.2947,
Santo Antônio do Retiro,-15.3393,-42.6171,
Ewbank da Câmara,-21.5498,-43.5068,
Oliveira Fortes,-21.3401,-43.4499,
Santos Dumont,-21.4634,-43.5499,
São Bento Abade,-21.5839,-45.0699,
São Thomé das Letras,-21.7218,-44.9849,
São Domingos do Prata,-19.8678,-42.971,
São Francisco,-15.9514,-44.8593,
São Francisco de Sales,-19.8611,-49.7727,
São Geraldo do Baixio,-18.9097,-41.363,
São Gonçalo do Abaeté,-18.3315,-45.8265,
Cordislândia,-21.7891,-45.6999,
São Gonçalo do Sapucaí,-21.8932,-45.5893,
Matutina,-19.2179,-45.9664,
São Gotardo,-19.3087,-46.0465,
São João Batista do Glória,-20.635,-46.508,
Lagoa dos Patos,-16.978,-44.5754,
São João da Lagoa,-16.8455,-44.3507,
São João da Ponte,-15.9271,-44.0096,
Ritápolis,-21.0276,-44.3204,
Santa Cruz de Minas,-21.1241,-44.2202,
São João del Rei,-21.1311,-44.2526,
São João do Manteninha,-18.723,-41.1628,
Ninheira,-15.3148,-41.7564,
São João do Paraíso,-15.3168,-42.0213,
Cantagalo,-18.5248,-42.6223,
Paulistas,-18.4276,-42.8628,
São João Evangelista,-18.548,-42.7655,
Rio Novo,-21.4649,-43.1168,
São João Nepomuceno,-21.5381,-43.0069,
São José do Goiabal,-19.9214,-42.7035,
São José do Mantimento,-20.0058,-41.7486,
São Lourenço,-22.1166,-45.0506,
São Romão,-16.3641,-45.0749,
São Roque de Minas,-20.249,-46.3639,
Vargem Bonita,-20.3333,-46.3688,
São Sebastião do Paraíso,-20.9167,-46.9837,
São Tomás de Aquino,-20.7791,-47.0962,
Santo Antônio do Rio Abaixo,-19.2374,-43.2604,
São Sebastião do Rio Preto,-19.2959,-43.1757,
São Tiago,-20.9075,-44.5098,
São Vicente de Minas,-21.7042,-44.4431,
Setubinha,-17.6002,-42.1587,
Divinésia,-20.9917,-43.0003,
Dores do Turvo,-20.9785,-43.1834,
Senador Firmino,-20.9158,-43.0904,
Senhora dos Remédios,-21.0351,-43.5812,
Carvalhos,-22.0,-44.4632,
Seritinga,-21.9134,-44.518,
Serranos,-21.8857,-44.5125,
Estrela do Indaiá,-19.5169,-45.7859,
Serra da Saudade,-19.4447,-45.795,
Serra do Salitre,-19.1083,-46.6961,
Serrania,-21.5441,-46.0417,
Alvorada de Minas,-18.7334,-43.3638,
Serro,-18.5991,-43.3744,
Capim Branco,-19.5471,-44.1304,
Funilândia,-19.3661,-44.061,
Inhaúma,-19.4898,-44.3934,
Prudente de Morais,-19.4742,-44.1591,
Sete Lagoas,-19.4569,-44.2413,
Belmiro Braga,-21.944,-43.4084,
Santana do Deserto,-21.9512,-43.1583,
Simão Pereira,-21.964,-43.3088,
Taiobeiras,-15.8106,-42.2259,
Tapira,-19.9166,-46.8264,
Córrego Danta,-19.8198,-45.9032,
Tapiraí,-19.8936,-46.0221,
Taquaraçu de Minas,-19.6652,-43.6922,
Dom Cavati,-19.3735,-42.1121,
Engenheiro Caldas,-19.2065,-42.0503,
Tarumirim,-19.2835,-42.0097,
Pedra do Anta,-20.5968,-42.7123,
Teixeiras,-20.6561,-42.8564,
Teófilo Otoni,-17.8595,-41.5087,
Timóteo,-19.5811,-42.6471,
Tiros,-19.0037,-45.9626,
Tocos do Moji,-22.3698,-46.0971,
Munhoz,-22.6092,-46.362,
Toledo,-22.7421,-46.3728,
Tombos,-20.9086,-42.0228,
Três Corações,-21.6921,-45.2511,
Três Marias,-18.2048,-45.2473,
Três Pontas,-21.3694,-45.5109,
Tumiritinga,-18.9844,-41.6527,
Tupaciguara,-18.5866,-48.6985,
Turmalina,-17.2828,-42.7285,
Veredinha,-17.3974,-42.7307,
Silvianópolis,-22.0274,-45.8385,
Turvolândia,-21.8733,-45.7859,
Guidoval,-21.155,-42.7887,
Rodeiro,-21.2035,-42.8586,
Ubá,-21.1204,-42.9359,
Ubaí,-16.2885,-44.7783,
Uberaba,-19.7472,-47.9381,
Uberlândia,-18.9141,-48.2749,
Unaí,-16.3592,-46.9022,
União de Minas,-19.5299,-50.338,
Uruana de Minas,-16.0634,-46.2443,
Urucuia,-16.1244,-45.7352,
Vargem Grande do Rio Pardo,-15.3987,-42.3085,
Varginha,-21.5556,-45.4364,
Varjão de Minas,-18.3741,-46.0313,
Várzea da Palma,-17.5944,-44.7226,
Ibiracatu,-15.6605,-44.1667,
Varzelândia,-15.6992,-44.0278,
Lagamar,-18.1759,-46.8063,
Vazante,-17.9827,-46.9088,
Verdelândia,-15.5845,-43.6121,
Veríssimo,-19.6657,-48.3118,
Vermelho Novo,-20.0406,-42.2688,
Vespasiano,-19.6883,-43.9239,
Coimbra,-20.8535,-42.8008,
São Miguel do Anta,-20.7067,-42.7174,
Viçosa,-20.7559,-42.8742,
Virgem da Lapa,-16.807,-42.3431,
Virgínia,-22.3264,-45.0965,
Divinolândia de Minas,-18.8004,-42.6103,
Virginópolis,-18.8154,-42.7015,
Coroaci,-18.6156,-42.2791,
Virgolândia,-18.4738,-42.3067,
Guiricema,-21.0098,-42.7207,
São Geraldo,-20.9252,-42.8364,
Visconde do Rio Branco,-21.0127,-42.8361,
