lat_departure,lon_departure,lat_arrival,lon_arrival
-22.6545,-45.8556,-22.5539,-45.7803,
-22.5539,-45.7803,-22.5539,-45.7803,
-22.7409,-45.738,-22.5539,-45.7803,
-22.3871,-44.9709,-22.3871,-44.9709,
-20.665,-44.3334,-20.6539,-44.4926,
-20.6539,-44.4926,-20.6539,-44.4926,
-22.2097,-44.2344,-22.2097,-44.2344,
-20.8508,-46.712,-20.7193,-46.609,
-20.7193,-46.609,-20.7193,-46.609,
-16.0773,-44.0787,-16.0773,-44.0787,
-18.5699,-46.5013,-18.5699,-46.5013,
-18.8425,-46.7901,-18.9379,-46.9934,
-18.9379,-46.9934,-18.9379,-46.9934,
-20.8754,-42.9752,-20.8754,-42.9752,
-17.4089,-41.2194,-17.4267,-41.0035,
-17.4267,-41.0035,-17.4267,-41.0035,
-18.5441,-42.5583,-18.5441,-42.5583,
-16.0086,-41.2909,-16.0086,-41.2909,
-20.5219,-42.3304,-20.5219,-42.3304,
-20.8266,-42.1515,-20.8266,-42.1515,
-20.867,-42.2401,-20.8266,-42.1515,
-22.2386,-45.4654,-22.2386,-45.4654,
-22.395,-45.5324,-22.2386,-45.4654,
-19.6308,-44.0383,-19.6308,-44.0383,
-21.7076,-43.743,-21.7076,-43.743,
-19.5076,-44.6779,-19.6284,-44.6604,
-19.4419,-44.7468,-19.6284,-44.6604,
-19.6284,-44.6604,-19.6284,-44.6604,
-19.3434,-47.2963,-19.3434,-47.2963,
-21.0932,-45.0896,-21.0932,-45.0896,
-19.1573,-42.2333,-19.1573,-42.2333,
-20.4542,-42.6651,-20.2438,-42.7379,
-20.2438,-42.7379,-20.2438,-42.7379,
-21.469,-44.1938,-21.469,-44.1938,
-20.4715,-44.2243,-20.4715,-44.2243,
-20.4827,-45.8049,-20.4827,-45.8049,
-16.0572,-45.1402,-16.0572,-45.1402,
-19.7631,-48.5716,-19.9092,-48.7027,
-19.9092,-48.7027,-19.9092,-48.7027,
-20.6834,-43.2967,-20.6834,-43.2967,
-20.6642,-43.0834,-20.6834,-43.2967,
-21.7412,-42.4574,-21.6554,-42.3434,
-21.6554,-42.3434,-21.6554,-42.3434,
-17.3392,-44.934,-17.3392,-44.934,
-19.6741,-44.8964,-19.6741,-44.8964,
-20.4762,-45.9589,-20.4762,-45.9589,
-20.1376,-48.7,-20.1376,-48.7,
-21.78,-45.9658,-21.78,-45.9658,
-21.928,-45.9297,-21.78,-45.9658,
-21.7308,-46.3833,-21.78,-46.5692,
-21.78,-46.5692,-21.78,-46.5692,
-19.6208,-41.6334,-19.6208,-41.6334,
-19.2257,-45.0141,-19.2257,-45.0141,
-20.5051,-42.8009,-20.4111,-42.8978,
-20.4298,-42.7977,-20.4111,-42.8978,
-20.4111,-42.8978,-20.4111,-42.8978,
-16.6282,-45.0588,-16.6282,-45.0588,
-15.5271,-43.07,-15.7404,-43.0281,
-15.7404,-43.0281,-15.7404,-43.0281,
-15.8176,-42.8732,-15.7404,-43.0281,
-17.8077,-41.786,-17.8077,-41.786,
-22.2707,-46.1653,-22.2266,-45.9389,
-22.0454,-45.9548,-22.2266,-45.9389,
-22.2266,-45.9389,-22.2266,-45.9389,
-22.1964,-44.9748,-22.1964,-44.9748,
-21.0277,-44.2206,-21.0597,-44.0778,
-21.1139,-44.0207,-21.0597,-44.0778,
-21.0597,-44.0778,-21.0597,-44.0778,
-21.1102,-44.1744,-21.0597,-44.0778,
-19.3086,-48.9276,-19.3086,-48.9276,
-20.7411,-46.8624,-20.7411,-46.8624,
-19.739,-46.3755,-19.739,-46.3755,
-20.8419,-43.2406,-20.7656,-43.1895,
-20.7656,-43.1895,-20.7656,-43.1895,
-18.6401,-44.06,-18.6401,-44.06,
-18.6193,-43.5628,-18.6193,-43.5628,
-18.4096,-46.4165,-18.4096,-46.4165,
-20.7925,-43.9343,-20.7416,-43.8851,
-20.7416,-43.8851,-20.7416,-43.8851,
-20.1061,-42.4502,-20.1061,-42.4502,
-20.1732,-42.5251,-20.1061,-42.4502,
-21.5289,-42.4676,-21.5289,-42.4676,
-20.9171,-44.2407,-20.9171,-44.2407,
-19.3999,-41.1746,-19.3194,-41.2462,
-19.3194,-41.2462,-19.3194,-41.2462,
-16.2258,-45.9888,-16.2258,-45.9888,
-16.0091,-43.0488,-16.0091,-43.0488,
-19.7621,-44.0844,-19.7621,-44.0844,
-21.1738,-44.9233,-21.1879,-45.0637,
-21.1879,-45.0637,-21.1879,-45.0637,
-20.2285,-42.6462,-20.2285,-42.6462,
-20.3521,-42.737,-20.2285,-42.6462,
-20.2412,-42.8995,-20.2412,-42.8995,
-20.2372,-42.8169,-20.2412,-42.8995,
-20.79,-43.4706,-20.855,-43.4721,
-20.855,-43.4721,-20.855,-43.4721,
-20.7972,-43.3394,-20.855,-43.4721,
-20.3302,-44.2366,-20.2666,-44.3069,
-20.2666,-44.3069,-20.2666,-44.3069,
-19.1861,-46.2455,-19.1861,-46.2455,
-15.616,-42.5405,-15.616,-42.5405,
-19.8302,-43.0922,-19.9284,-43.1829,
-19.9284,-43.1829,-19.9284,-43.1829,
-21.2825,-43.0172,-21.2712,-43.1696,
-21.2712,-43.1696,-21.2712,-43.1696,
-21.3632,-43.2381,-21.2712,-43.1696,
-21.1774,-43.0127,-21.2712,-43.1696,
-22.0861,-43.8293,-22.0861,-43.8293,
-21.9592,-43.7027,-22.0861,-43.8293,
-18.4699,-43.0579,-18.2922,-43.0018,
-18.2922,-43.0018,-18.2922,-43.0018,
-18.9819,-47.461,-18.8838,-47.5782,
-18.8838,-47.5782,-18.8838,-47.5782,
-20.9812,-42.5112,-20.9812,-42.5112,
-16.4053,-42.261,-16.4053,-42.261,
-16.3775,-40.5397,-16.3775,-40.5397,
-19.9636,-43.8079,-19.884,-43.8263,
-19.884,-43.8263,-19.884,-43.8263,
-18.6653,-43.0752,-18.6653,-43.0752,
-19.8622,-47.4508,-19.8622,-47.4508,
-16.0162,-42.4044,-16.1753,-42.2964,
-16.1753,-42.2964,-16.1753,-42.2964,
-16.0063,-39.9391,-16.0063,-39.9391,
-20.0734,-43.4061,-19.9604,-43.4101,
-19.9604,-43.4101,-19.9604,-43.4101,
-15.9327,-41.8557,-16.0967,-41.7418,
-16.0967,-41.7418,-16.0967,-41.7418,
-18.8196,-42.4769,-18.8235,-42.4388,
-18.8235,-42.4388,-18.8235,-42.4388,
-18.8411,-42.2867,-18.8235,-42.4388,
-18.7828,-42.3629,-18.8235,-42.4388,
-16.6859,-45.4102,-16.6859,-45.4102,
-19.2241,-47.4579,-19.3108,-47.5322,
-19.3108,-47.5322,-19.3108,-47.5322,
-19.7548,-43.8497,-19.7548,-43.8497,
-20.5142,-42.1991,-20.3839,-42.2519,
-20.3839,-42.2519,-20.3839,-42.2519,
-20.3933,-42.1533,-20.3839,-42.2519,
-19.3509,-43.1383,-19.4431,-43.1064,
-19.4431,-43.1064,-19.4431,-43.1064,
-16.2479,-40.1512,-16.2479,-40.1512,
-18.1896,-42.4139,-18.1896,-42.4139,
-18.0873,-42.5659,-18.1896,-42.4139,
-21.1858,-45.4366,-21.2449,-45.5005,
-21.2449,-45.5005,-21.2449,-45.5005,
-18.9962,-44.0409,-18.9962,-44.0409,
-21.5983,-44.105,-21.5983,-44.105,
-20.1031,-41.9278,-20.1031,-41.9278,
-20.1341,-42.0091,-20.1031,-41.9278,
-19.1662,-43.722,-19.1662,-43.722,
-22.1474,-44.0977,-22.1474,-44.0977,
-19.3576,-41.3821,-19.3576,-41.3821,
-22.3511,-45.7809,-22.2461,-45.7034,
-22.2461,-45.7034,-22.2461,-45.7034,
-19.5186,-45.9611,-19.5186,-45.9611,
-18.8414,-50.1208,-18.8414,-50.1208,
-20.943,-44.9176,-20.943,-44.9176,
-18.4609,-43.3006,-18.4609,-43.3006,
-18.3602,-43.1675,-18.4609,-43.3006,
-16.5332,-40.1817,-16.5332,-40.1817,
-20.2563,-45.2107,-20.085,-45.2947,
-20.085,-45.2947,-20.085,-45.2947,
-15.3393,-42.6171,-15.3393,-42.6171,
-21.5498,-43.5068,-21.4634,-43.5499,
-21.3401,-43.4499,-21.4634,-43.5499,
-21.4634,-43.5499,-21.4634,-43.5499,
-21.5839,-45.0699,-21.5839,-45.0699,
-21.7218,-44.9849,-21.5839,-45.0699,
-19.8678,-42.971,-19.8678,-42.971,
-15.9514,-44.8593,-15.9514,-44.8593,
-19.8611,-49.7727,-19.8611,-49.7727,
-18.9097,-41.363,-18.9097,-41.363,
-18.3315,-45.8265,-18.3315,-45.8265,
-21.7891,-45.6999,-21.8932,-45.5893,
-21.8932,-45.5893,-21.8932,-45.5893,
-19.2179,-45.9664,-19.3087,-46.0465,
-19.3087,-46.0465,-19.3087,-46.0465,
-20.635,-46.508,-20.635,-46.508,
-16.978,-44.5754,-16.8455,-44.3507,
-16.8455,-44.3507,-16.8455,-44.3507,
-15.9271,-44.0096,-15.9271,-44.0096,
-21.0276,-44.3204,-21.1311,-44.2526,
-21.1241,-44.2202,-21.1311,-44.2526,
-21.1311,-44.2526,-21.1311,-44.2526,
-18.723,-41.1628,-18.723,-41.1628,
-15.3148,-41.7564,-15.3168,-42.0213,
-15.3168,-42.0213,-15.3168,-42.0213,
-18.5248,-42.6223,-18.548,-42.7655,
-18.4276,-42.8628,-18.548,-42.7655,
-18.548,-42.7655,-18.548,-42.7655,
-21.4649,-43.1168,-21.5381,-43.0069,
-21.5381,-43.0069,-21.5381,-43.0069,
-19.9214,-42.7035,-19.9214,-42.7035,
-20.0058,-41.7486,-20.0058,-41.7486,
-22.1166,-45.0506,-22.1166,-45.0506,
-16.3641,-45.0749,-16.3641,-45.0749,
-20.249,-46.3639,-20.249,-46.3639,
-20.3333,-46.3688,-20.249,-46.3639,
-20.9167,-46.9837,-20.9167,-46.9837,
-20.7791,-47.0962,-20.9167,-46.9837,
-19.2374,-43.2604,-19.2959,-43.1757,
-19.2959,-43.1757,-19.2959,-43.1757,
-20.9075,-44.5098,-20.9075,-44.5098,
-21.7042,-44.4431,-21.7042,-44.4431,
-17.6002,-42.1587,-17.6002,-42.1587,
-20.9917,-43.0003,-20.9158,-43.0904,
-20.9785,-43.1834,-20.9158,-43.0904,
-20.9158,-43.0904,-20.9158,-43.0904,
-21.0351,-43.5812,-21.0351,-43.5812,
-22.0,-44.4632,-21.9134,-44.518,
-21.9134,-44.518,-21.9134,-44.518,
-21.8857,-44.5125,-21.9134,-44.518,
-19.5169,-45.7859,-19.4447,-45.795,
-19.4447,-45.795,-19.4447,-45.795,
-19.1083,-46.6961,-19.1083,-46.6961,
-21.5441,-46.0417,-21.5441,-46.0417,
-18.7334,-43.3638,-18.5991,-43.3744,
-18.5991,-43.3744,-18.5991,-43.3744,
-19.5471,-44.1304,-19.4569,-44.2413,
-19.3661,-44.061,-19.4569,-44.2413,
-19.4898,-44.3934,-19.4569,-44.2413,
-19.4742,-44.1591,-19.4569,-44.2413,
-19.4569,-44.2413,-19.4569,-44.2413,
-21.944,-43.4084,-21.964,-43.3088,
-21.9512,-43.1583,-21.964,-43.3088,
-21.964,-43.3088,-21.964,-43.3088,
-15.8106,-42.2259,-15.8106,-42.2259,
-19.9166,-46.8264,-19.9166,-46.8264,
-19.8198,-45.9032,-19.8936,-46.0221,
-19.8936,-46.0221,-19.8936,-46.0221,
-19.6652,-43.6922,-19.6652,-43.6922,
-19.3735,-42.1121,-19.2835,-42.0097,
-19.2065,-42.0503,-19.2835,-42.0097,
-19.2835,-42.0097,-19.2835,-42.0097,
-20.5968,-42.7123,-20.6561,-42.8564,
-20.6561,-42.8564,-20.6561,-42.8564,
-17.8595,-41.5087,-17.8595,-41.5087,
-19.5811,-42.6471,-19.5811,-42.6471,
-19.0037,-45.9626,-19.0037,-45.9626,
-22.3698,-46.0971,-22.3698,-46.0971,
-22.6092,-46.362,-22.7421,-46.3728,
-22.7421,-46.3728,-22.7421,-46.3728,
-20.9086,-42.0228,-20.9086,-42.0228,
-21.6921,-45.2511,-21.6921,-45.2511,
-18.2048,-45.2473,-18.2048,-45.2473,
-21.3694,-45.5109,-21.3694,-45.5109,
-18.9844,-41.6527,-18.9844,-41.6527,
-18.5866,-48.6985,-18.5866,-48.6985,
-17.2828,-42.7285,-17.2828,-42.7285,
-17.3974,-42.7307,-17.2828,-42.7285,
-22.0274,-45.8385,-21.8733,-45.7859,
-21.8733,-45.7859,-21.8733,-45.7859,
-21.155,-42.7887,-21.1204,-42.9359,
-21.2035,-42.8586,-21.1204,-42.9359,
-21.1204,-42.9359,-21.1204,-42.9359,
-16.2885,-44.7783,-16.2885,-44.7783,
-19.7472,-47.9381,-19.7472,-47.9381,
-18.9141,-48.2749,-18.9141,-48.2749,
-16.3592,-46.9022,-16.3592,-46.9022,
-19.5299,-50.338,-19.5299,-50.338,
-16.0634,-46.2443,-16.0634,-46.2443,
-16.1244,-45.7352,-16.1244,-45.7352,
-15.3987,-42.3085,-15.3987,-42.3085,
-21.5556,-45.4364,-21.5556,-45.4364,
-18.3741,-46.0313,-18.3741,-46.0313,
-17.5944,-44.7226,-17.5944,-44.7226,
-15.6605,-44.1667,-15.6992,-44.0278,
-15.6992,-44.0278,-15.6992,-44.0278,
-18.1759,-46.8063,-17.9827,-46.9088,
-17.9827,-46.9088,-17.9827,-46.9088,
-15.5845,-43.6121,-15.5845,-43.6121,
-19.6657,-48.3118,-19.6657,-48.3118,
-20.0406,-42.2688,-20.0406,-42.2688,
-19.6883,-43.9239,-19.6883,-43.9239,
-20.8535,-42.8008,-20.7559,-42.8742,
-20.7067,-42.7174,-20.7559,-42.8742,
-20.7559,-42.8742,-20.7559,-42.8742,
-16.807,-42.3431,-16.807,-42.3431,
-22.3264,-45.0965,-22.3264,-45.0965,
-18.8004,-42.6103,-18.8154,-42.7015,
-18.8154,-42.7015,-18.8154,-42.7015,
-18.6156,-42.2791,-18.4738,-42.3067,
-18.4738,-42.3067,-18.4738,-42.3067,
-21.0098,-42.7207,-21.0127,-42.8361,
-20.9252,-42.8364,-21.0127,-42.8361,
-21.0127,-42.8361,-21.0127,-42.8361,
